time,queue_main,queue_right,queue_avg,queue_max,delay_route_1,delay_route_2,delay_route_3,delay_avg_1,delay_avg_2,delay_max,speed,outflow
1,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,43.13,0.00
3,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,55.16,0.00
5,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,62.65,0.00
7,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,64.44,0.00
9,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,63.37,0.00
11,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,54.42,0.00
13,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,51.67,0.00
15,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,57.84,0.00
17,0.00,0.00,0.00,0.00,0.00,0.00,0.63,0.21,0.21,0.63,61.03,1.00
19,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,59.14,0.00
21,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,50.17,0.00
23,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,44.18,0.00
25,0.00,0.00,0.00,0.00,0.00,0.50,0.00,0.17,0.17,0.50,34.28,0.00
27,3.82,0.00,1.91,3.82,0.00,2.50,0.00,0.83,0.83,2.50,26.29,0.00
29,5.12,0.00,2.56,5.12,0.00,4.50,0.00,1.50,1.50,4.50,19.13,0.00
31,8.33,0.00,4.17,8.33,0.58,6.50,0.00,2.36,2.36,6.50,20.67,0.00
33,11.09,0.00,5.55,11.09,2.58,8.50,0.00,3.69,3.69,8.50,18.56,0.00
35,11.07,0.00,5.53,11.07,4.58,10.50,0.00,5.03,5.03,10.50,21.39,0.00
37,16.82,0.00,8.41,16.82,6.58,12.50,0.00,6.36,6.36,12.50,37.08,1.00
39,7.35,0.00,3.67,7.35,8.58,0.00,0.00,2.86,2.86,8.58,39.48,1.00
41,0.00,0.00,0.00,0.00,5.16,0.00,0.00,1.72,1.72,5.16,46.32,1.00
43,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,43.86,0.00
45,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,38.02,0.00
47,0.00,0.00,0.00,0.00,1.98,0.00,0.00,0.66,0.66,1.98,48.42,0.00
49,0.00,0.00,0.00,0.00,3.98,0.00,0.00,1.33,1.33,3.98,49.05,1.00
51,0.00,0.00,0.00,0.00,0.00,1.55,0.00,0.52,0.52,1.55,44.82,0.00
53,0.00,0.00,0.00,0.00,0.00,3.55,0.00,1.18,1.18,3.55,41.76,0.00
55,5.92,0.00,2.96,5.92,0.00,5.55,0.00,1.85,1.85,5.55,38.77,0.00
57,5.66,0.00,2.83,5.66,0.00,7.55,0.00,2.52,2.52,7.55,37.43,0.00
59,5.66,0.00,2.83,5.66,0.00,9.55,0.00,3.18,3.18,9.55,29.40,0.00
61,5.66,0.00,2.83,5.66,0.00,11.55,0.00,3.85,3.85,11.55,26.01,0.00
63,8.80,0.00,4.40,8.80,1.02,13.55,0.00,4.86,4.86,13.55,28.86,0.00
65,17.32,0.00,8.66,17.32,3.02,15.55,0.00,6.19,6.19,15.55,33.34,0.00
67,17.61,0.00,8.80,17.61,5.02,17.55,0.00,7.52,7.52,17.55,37.28,1.00
69,5.01,0.00,2.51,5.01,7.02,6.37,0.00,4.46,4.46,7.02,42.25,1.00
71,0.00,0.00,0.00,0.00,0.00,8.37,0.00,2.79,2.79,8.37,50.16,1.00
73,0.00,0.00,0.00,0.00,0.00,2.46,0.00,0.82,0.82,2.46,50.81,1.00
75,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,43.12,0.00
77,0.00,0.00,0.00,0.00,1.41,0.07,0.00,0.50,0.50,1.41,43.50,0.00
79,0.00,0.00,0.00,0.00,3.41,2.07,0.00,1.83,1.83,3.41,37.62,1.00
81,2.98,0.00,1.49,2.98,0.00,4.07,0.00,1.36,1.36,4.07,28.87,0.00
83,4.97,0.00,2.48,4.97,0.00,6.07,0.00,2.02,2.02,6.07,32.06,0.00
85,4.85,0.00,2.43,4.85,0.00,8.07,1.33,3.13,3.13,8.07,37.63,0.00
87,0.00,5.49,2.75,5.49,0.00,10.07,3.33,4.47,4.47,10.07,42.67,1.00
89,0.00,5.22,2.61,5.22,0.00,0.00,5.33,1.78,1.78,5.33,40.96,0.00
91,0.00,5.22,2.61,5.22,0.16,0.00,7.33,2.50,2.50,7.33,35.57,0.00
93,0.00,5.22,2.61,5.22,2.16,0.00,9.33,3.83,3.83,9.33,25.57,0.00
95,3.60,5.22,4.41,5.22,4.16,0.00,11.33,5.16,5.16,11.33,18.20,0.00
97,4.29,5.22,4.75,5.22,6.16,0.00,13.33,6.50,6.50,13.33,19.09,0.00
99,7.83,5.22,6.53,7.83,8.16,0.00,15.33,7.83,7.83,15.33,15.15,0.00
101,9.82,5.22,7.52,9.82,10.16,0.86,17.33,9.45,9.45,17.33,12.84,0.00
103,15.63,5.22,10.42,15.63,12.16,2.86,19.33,11.45,11.45,19.33,12.22,0.00
105,16.33,5.22,10.78,16.33,14.16,4.86,21.33,13.45,13.45,21.33,20.90,1.00
107,16.30,5.22,10.76,16.30,8.96,6.86,23.33,13.05,13.05,23.33,24.79,0.00
109,4.65,5.22,4.93,5.22,10.96,8.86,25.33,15.05,15.05,25.33,29.44,1.00
111,0.00,5.22,2.61,5.22,0.03,10.86,27.33,12.74,12.74,27.33,31.74,1.00
113,0.00,5.22,2.61,5.22,2.03,0.00,29.33,10.45,10.45,29.33,26.03,1.00
115,0.00,5.22,2.61,5.22,0.00,0.00,31.33,10.44,10.44,31.33,29.59,0.00
117,0.00,5.22,2.61,5.22,0.00,0.00,33.33,11.11,11.11,33.33,24.64,0.00
119,0.00,5.56,2.78,5.56,0.00,0.00,35.33,11.78,11.78,35.33,30.12,0.00
121,0.00,11.28,5.64,11.28,0.00,0.00,37.33,12.44,12.44,37.33,36.04,0.00
123,0.00,11.04,5.52,11.04,0.00,0.00,39.33,13.11,13.11,39.33,34.58,0.00
125,0.00,11.04,5.52,11.04,0.00,0.00,41.33,13.78,13.78,41.33,43.53,0.00
127,0.00,8.47,4.24,8.47,0.96,0.00,43.33,14.76,14.76,43.33,47.53,1.00
129,0.00,0.00,0.00,0.00,2.96,0.00,10.49,4.48,4.48,10.49,40.92,1.00
131,4.22,0.00,2.11,4.22,4.96,0.00,0.00,1.65,1.65,4.96,34.54,0.00
133,4.66,0.00,2.33,4.66,6.96,0.44,0.00,2.47,2.47,6.96,32.04,0.00
135,11.98,0.00,5.99,11.98,8.96,2.44,0.00,3.80,3.80,8.96,31.63,0.00
137,17.45,0.00,8.72,17.45,10.96,4.44,0.00,5.13,5.13,10.96,32.30,0.00
139,17.29,0.00,8.65,17.29,12.96,6.44,0.97,6.79,6.79,12.96,25.66,0.00
141,17.29,1.56,9.42,17.29,14.96,8.44,2.97,8.79,8.79,14.96,20.93,0.00
143,17.29,10.32,13.81,17.29,16.96,10.44,4.97,10.79,10.79,16.96,17.96,0.00
145,17.29,19.50,18.40,19.50,18.96,12.44,6.97,12.79,12.79,18.96,16.40,0.00
147,17.29,19.27,18.28,19.27,20.96,14.44,8.97,14.79,14.79,20.96,15.52,1.00
149,17.29,8.38,12.84,17.29,22.96,16.44,8.49,15.96,15.96,22.96,12.93,1.00
151,17.98,0.00,8.99,17.98,24.96,18.44,8.28,17.22,17.22,24.96,8.71,1.00
153,24.33,0.00,12.17,24.33,26.96,20.44,3.64,17.01,17.01,26.96,8.42,1.00
155,30.15,0.00,15.08,30.15,28.96,22.44,0.00,17.13,17.13,28.96,11.61,1.00
157,29.96,0.00,14.98,29.96,3.74,24.44,0.00,9.39,9.39,24.44,14.39,0.00
159,29.95,0.00,14.98,29.95,5.74,26.44,0.00,10.73,10.73,26.44,14.50,0.00
161,29.41,0.00,14.70,29.41,7.74,28.44,0.00,12.06,12.06,28.44,9.96,0.00
163,27.64,0.00,13.82,27.64,9.74,30.44,0.00,13.39,13.39,30.44,4.90,0.00
