time,queue_avg,queue_max,delay_avg_1,delay_max,speed_avg,phase,reward
1,0.00,0.00,0.00,0.00,60.00,0,
3,0.00,0.00,0.00,0.00,43.69,4,
5,0.00,0.00,0.00,0.00,54.96,4,
7,0.00,0.00,0.00,0.00,58.50,4,
9,0.00,0.00,0.00,0.00,58.06,4,4.00
11,0.00,0.00,0.00,0.00,51.55,4,
13,0.00,0.00,0.00,0.00,43.35,1,
15,0.00,0.00,0.11,1.27,37.21,1,
17,0.00,0.00,0.00,0.00,17.20,1,
19,0.00,0.00,0.04,0.46,22.33,1,2.26
21,0.96,3.82,0.20,2.46,32.99,1,
23,1.28,5.13,0.37,4.46,40.88,4,
25,1.28,5.12,0.54,6.46,46.69,4,
27,1.28,5.12,0.70,8.46,46.95,4,
29,1.28,5.12,0.87,10.46,44.06,4,2.72
31,1.28,5.12,1.16,12.46,44.31,4,
33,1.28,5.12,1.37,14.46,29.45,2,
35,1.20,4.81,1.45,16.46,25.19,2,
37,1.67,5.50,2.02,18.46,21.24,2,
39,2.69,5.39,1.39,4.91,19.88,2,2.60
41,2.76,5.66,1.62,6.65,14.53,2,
43,2.75,5.62,1.98,8.65,14.94,4,
45,2.73,5.62,2.48,10.65,22.69,4,
47,1.40,5.62,2.98,12.65,29.01,4,
49,1.40,5.62,2.38,14.25,37.12,4,2.71
51,1.40,5.62,2.59,16.25,38.74,4,
53,1.40,5.62,2.93,18.25,33.24,1,
55,1.40,5.62,3.26,20.25,39.36,1,
57,1.40,5.62,3.59,22.25,38.48,1,
59,1.61,5.62,2.31,22.86,35.53,1,2.22
61,2.63,5.62,2.45,24.86,34.17,1,
63,2.59,5.62,2.60,26.86,33.81,3,
65,3.77,5.54,3.09,28.86,39.04,3,
67,0.26,0.53,3.70,30.86,33.73,3,
69,1.17,4.68,0.44,2.90,29.31,3,2.42
71,3.76,10.35,0.88,4.90,33.69,3,
73,4.14,10.72,1.23,6.90,33.79,4,
75,5.29,10.72,1.73,8.90,34.95,4,
77,4.37,7.20,2.32,10.90,34.30,4,
79,3.75,5.38,2.81,12.90,30.60,4,1.54
81,5.34,11.10,2.50,14.90,24.69,4,
83,6.79,13.34,3.37,16.90,18.56,2,
85,9.85,23.09,4.37,18.90,17.45,2,
87,9.59,25.20,5.00,20.90,17.95,2,
89,8.53,24.94,4.46,22.90,19.49,2,2.48
91,9.97,29.27,4.00,24.90,20.58,2,
93,3.00,5.72,4.13,26.90,21.42,3,
95,2.63,5.63,5.13,28.90,29.31,3,
97,3.57,5.03,5.75,30.90,32.17,3,
99,3.62,5.03,4.17,32.90,33.25,3,2.61
101,5.28,11.20,4.67,34.90,33.97,3,
103,5.30,11.27,5.17,36.90,29.78,1,
105,5.08,11.27,5.78,38.90,26.46,1,
107,4.50,11.27,6.61,40.90,22.58,1,
109,5.47,11.27,2.74,19.21,18.73,1,1.16
111,5.46,11.27,3.30,21.21,14.18,1,
113,7.07,11.71,4.17,23.21,16.63,2,
115,7.08,11.78,4.93,25.21,27.07,2,
117,6.27,11.27,5.76,27.21,31.95,2,
119,5.29,11.27,5.48,29.21,29.78,2,1.89
121,5.80,11.27,5.43,31.21,28.31,2,
123,6.70,11.27,6.26,33.21,26.62,4,
125,7.08,11.27,7.09,35.21,28.28,4,
127,6.94,13.24,7.93,37.21,25.19,4,
129,6.60,18.36,6.66,31.05,23.90,4,0.95
131,7.93,18.23,4.85,27.31,21.26,4,
133,8.45,18.23,5.41,29.31,17.56,3,
135,9.82,18.23,6.31,31.31,16.85,3,
137,11.53,20.24,7.31,33.31,18.76,3,
139,12.54,21.82,5.65,21.16,19.36,3,2.21
141,7.08,18.23,5.22,23.16,21.51,3,
143,7.94,18.23,5.60,25.16,22.57,1,
145,9.87,18.23,5.73,27.16,32.06,1,
147,10.40,18.61,6.39,29.16,33.19,1,
149,4.93,8.04,4.74,26.51,32.57,1,2.80
151,1.20,4.81,4.69,26.02,24.62,1,
153,3.43,9.19,2.23,19.73,16.77,4,
155,5.88,11.74,3.00,21.73,16.95,4,
157,5.85,11.58,3.92,23.73,14.93,4,
159,5.65,11.58,3.02,9.71,17.24,4,2.17
161,5.60,11.58,3.03,11.71,21.32,4,
163,5.60,11.58,3.87,13.71,21.49,2,
165,5.58,11.58,4.70,15.71,26.07,2,
167,3.47,8.32,5.53,17.71,31.66,2,
169,1.33,5.34,4.00,19.71,30.17,2,2.63
171,1.33,5.34,2.36,17.69,23.78,2,
173,1.71,5.34,2.92,19.69,20.91,1,
175,2.66,5.34,3.32,21.69,25.67,1,
177,1.56,5.34,3.99,23.69,24.61,1,
179,2.71,5.50,2.52,25.69,26.93,1,1.93
181,2.67,5.35,3.01,27.69,27.67,1,
183,2.70,5.48,3.51,29.69,31.30,2,
185,2.68,5.38,4.12,31.69,39.14,2,
187,2.67,5.35,4.78,33.69,39.38,2,
189,2.67,5.35,4.28,35.69,38.72,2,2.05
191,3.07,6.93,4.62,37.69,33.05,2,
