time,queue_avg,queue_max,delay_avg_1,delay_max,speed_avg,phase
1,0.00,0.00,0.00,0.00,43.65,1
3,0.00,0.00,0.00,0.00,53.16,1
5,0.00,0.00,0.00,0.00,61.55,1
7,0.00,0.00,0.00,0.00,62.74,3
9,0.00,0.00,0.00,0.00,58.50,3
11,0.00,0.00,0.00,0.00,56.85,3
13,0.00,0.00,0.00,0.00,51.55,3
15,0.00,0.00,0.01,0.11,45.98,3
17,0.38,1.22,0.42,2.11,42.04,3
19,3.21,7.38,0.92,4.11,38.20,2
21,4.12,11.02,1.42,6.11,35.33,2
23,5.58,11.33,2.12,8.11,35.88,2
25,5.88,9.89,3.11,10.11,33.85,2
27,6.32,11.34,3.02,11.82,32.30,2
29,7.10,11.66,2.37,13.82,29.45,2
31,8.42,11.64,3.37,15.82,27.10,2
33,8.95,14.04,3.68,17.82,27.13,4
35,10.44,15.95,4.34,19.82,22.21,4
37,11.16,18.31,5.29,21.82,22.06,4
39,11.36,19.71,6.29,23.82,22.61,4
41,11.70,23.88,5.69,18.58,24.37,4
43,12.22,25.08,5.36,20.58,23.75,4
45,12.54,25.07,6.14,22.58,20.32,1
47,13.90,29.55,6.91,24.58,19.61,1
49,15.38,29.44,8.00,26.58,22.63,1
51,16.60,31.74,8.91,28.58,23.41,1
53,19.22,42.27,8.31,30.58,22.05,1
55,21.62,47.24,8.27,32.58,20.76,3
57,23.14,47.17,9.43,34.58,16.51,3
59,25.37,50.52,8.93,36.58,14.80,3
61,27.19,54.90,10.21,38.58,15.67,3
63,30.41,63.83,11.34,38.28,16.07,3
65,35.36,69.60,11.91,34.37,17.30,3
67,32.92,83.58,12.09,27.04,19.92,2
69,32.61,91.85,11.79,23.57,18.25,2
71,34.53,94.51,12.12,25.57,14.13,2
73,35.36,98.36,13.64,27.57,11.28,2
75,38.96,100.79,15.10,29.57,10.37,2
77,44.79,114.35,13.90,31.57,10.68,2
79,38.52,115.87,15.18,33.57,11.70,4
81,37.58,115.86,15.17,35.57,11.96,4
83,37.50,114.91,16.50,37.57,15.74,4
85,37.36,103.62,14.54,33.94,20.25,4
87,16.80,40.39,13.63,35.94,23.78,1
89,15.43,50.18,13.07,37.94,24.02,1
91,17.19,56.60,12.32,39.94,25.74,1
93,22.03,62.33,13.32,41.94,25.52,1
95,23.95,66.37,11.08,43.94,22.30,1
97,25.78,70.93,11.64,45.94,20.45,3
99,29.43,78.67,12.91,47.94,20.05,3
101,32.63,81.07,13.94,49.94,20.39,3
103,36.50,87.47,13.78,51.94,20.62,3
105,36.80,96.61,14.45,51.73,20.67,3
107,37.12,98.54,12.81,45.01,19.21,3
109,44.57,108.06,13.44,44.22,18.87,3
111,44.32,120.37,14.54,43.14,17.10,3
113,42.32,123.00,15.90,43.14,14.50,3
115,44.64,122.98,15.07,43.99,11.63,3
117,46.77,122.98,16.89,45.99,10.72,2
119,49.61,130.49,18.40,47.99,9.35,2
121,53.50,135.69,20.07,49.99,9.19,2
123,57.61,135.64,21.74,51.99,9.05,2
125,62.36,135.64,21.11,53.99,8.88,2
127,65.17,135.64,19.75,55.99,7.55,2
129,67.26,135.63,20.09,57.99,7.44,4
131,73.47,134.43,19.40,59.99,10.78,4
133,70.29,115.81,20.72,61.99,13.36,4
135,60.46,96.85,22.22,63.99,14.57,4
137,62.34,96.85,23.43,65.99,14.88,4
139,65.11,96.21,24.53,67.99,12.57,4
141,64.97,109.51,23.29,69.99,10.95,1
143,50.93,125.09,24.62,71.99,11.39,1
145,50.73,131.05,25.95,73.99,10.79,1
147,57.47,137.60,27.62,75.99,9.40,1
149,63.30,147.38,29.04,75.77,8.13,1
151,68.14,150.54,30.17,72.38,7.21,1
153,66.23,150.52,30.95,73.53,7.28,1
155,68.55,150.52,30.35,67.84,8.53,3
157,71.63,150.52,29.76,57.12,9.38,3
159,72.97,150.52,31.43,59.12,10.65,3
161,74.54,150.52,29.68,61.12,10.33,3
