time,queue_avg,queue_max,delay_avg_1,delay_max,speed_avg,phase
1,0.00,0.00,0.00,0.00,60.00,1
3,0.00,0.00,0.00,0.00,44.04,1
5,0.00,0.00,0.00,0.00,52.64,1
7,0.00,0.00,0.00,0.00,58.79,1
9,0.00,0.00,0.00,0.00,59.71,1
11,0.00,0.00,0.00,0.00,59.18,1
13,0.00,0.00,0.00,0.00,57.67,1
15,0.00,0.00,0.00,0.00,56.97,1
17,0.00,0.00,0.04,0.50,56.95,1
19,0.00,0.00,0.06,0.67,56.85,1
21,0.00,0.00,0.17,1.98,55.80,3
23,0.00,0.00,0.15,1.43,48.18,3
25,0.00,0.00,0.30,2.27,39.94,3
27,1.14,4.01,0.84,4.27,35.02,3
29,4.54,9.79,1.53,6.27,25.42,3
31,6.55,12.03,2.33,8.27,26.18,3
33,9.58,17.50,3.33,10.27,26.15,3
35,11.18,21.08,4.34,12.27,24.76,3
37,14.38,23.87,5.51,14.27,26.24,3
39,14.78,24.55,6.68,16.27,27.19,3
41,17.64,30.17,7.84,18.27,24.90,2
43,17.56,29.98,9.01,20.27,21.38,2
45,19.58,37.46,10.18,22.27,20.23,2
47,22.19,42.58,11.50,24.27,18.78,2
49,22.35,42.53,10.91,26.27,19.14,2
51,23.55,46.88,11.07,28.27,16.69,2
53,26.71,53.61,11.84,30.27,16.36,4
55,29.05,62.91,13.12,32.27,12.60,4
57,31.23,71.94,14.21,34.27,11.90,4
59,31.24,76.44,14.19,33.34,11.05,4
61,32.48,81.39,12.79,35.34,9.65,1
63,32.45,81.30,13.40,37.34,7.05,1
65,35.42,86.72,14.70,39.34,9.87,1
67,38.65,87.78,16.03,41.34,15.85,1
69,39.43,87.78,15.32,38.01,22.88,1
71,39.08,87.78,15.69,37.20,23.00,1
73,39.03,87.78,15.75,35.12,22.88,1
75,29.80,74.22,15.53,31.88,22.02,1
77,12.22,17.55,16.22,33.88,21.74,1
79,14.54,17.58,12.24,33.92,21.29,1
81,15.35,20.70,12.39,35.92,22.17,1
83,18.45,28.52,11.34,37.92,21.88,1
85,19.36,30.00,12.57,39.92,22.25,1
87,19.36,30.00,12.73,41.92,20.32,3
89,19.80,31.78,12.68,43.92,17.25,3
91,21.62,36.54,12.40,45.92,20.11,3
93,22.98,36.44,13.57,47.92,22.97,3
95,22.50,36.44,13.84,45.09,20.99,3
97,19.70,36.44,11.53,40.89,18.13,3
99,21.12,36.44,12.19,37.89,17.83,3
101,23.29,36.44,11.77,39.89,18.89,2
103,24.52,36.44,11.49,41.89,17.61,2
105,25.02,36.44,12.66,43.89,18.30,2
107,29.70,36.44,13.93,45.89,19.88,2
109,32.42,37.79,14.15,43.69,21.20,2
111,28.13,37.85,13.75,39.16,22.76,4
113,20.15,44.16,13.46,34.02,20.67,4
115,22.06,50.80,13.99,33.69,18.16,4
117,24.28,52.10,15.33,35.69,15.90,4
119,29.43,60.31,14.96,37.69,14.74,1
121,32.12,64.13,16.17,39.69,12.09,1
123,32.73,64.09,17.55,41.69,12.60,1
125,34.89,64.09,19.05,43.69,11.13,1
127,41.48,71.78,17.82,45.69,14.31,1
129,43.83,78.07,18.53,47.69,14.61,1
131,44.99,82.70,18.42,49.69,13.32,1
133,46.70,88.41,16.93,51.69,13.29,1
135,51.17,95.89,17.84,53.69,16.02,1
137,47.37,98.51,16.82,55.69,18.63,1
139,40.29,101.36,17.92,57.69,20.27,1
141,40.94,101.10,18.79,59.69,24.97,1
143,21.60,25.06,18.63,61.69,25.82,1
145,18.44,25.06,20.29,63.69,23.43,1
147,19.52,25.06,21.49,65.69,23.27,3
149,19.69,25.06,21.14,67.69,22.59,3
151,22.58,28.62,22.02,69.69,23.14,3
153,25.20,36.17,23.23,71.69,22.06,3
155,25.68,43.38,23.48,73.69,22.39,3
157,23.25,43.18,24.17,75.69,19.14,2
159,24.45,43.98,23.40,77.69,13.97,2
161,28.51,53.81,22.52,79.69,11.86,2
163,32.03,57.21,24.02,81.69,9.54,2
165,34.04,57.18,24.22,76.18,11.03,2
167,34.94,74.16,18.67,44.49,12.48,2
169,38.95,82.73,16.16,44.37,15.23,4
171,40.76,82.62,15.12,38.22,15.00,4
173,40.99,82.54,16.27,40.22,14.29,4
175,41.19,82.52,17.77,42.22,14.41,4
177,36.24,62.04,15.59,40.19,12.26,1
179,27.48,51.57,17.07,42.19,12.52,1
181,31.23,57.53,18.57,44.19,11.42,1
183,35.04,63.24,20.07,46.19,9.22,1
185,37.82,63.08,21.02,44.99,10.00,1
187,42.60,70.59,21.16,36.68,11.93,1
189,43.87,75.98,21.33,38.68,11.37,1
191,35.55,80.44,22.51,40.68,12.96,1
193,34.27,83.02,21.02,42.68,13.77,1
195,35.59,82.85,21.35,44.68,13.85,1
197,21.27,50.78,21.23,46.68,11.82,1
199,16.33,50.78,21.17,48.68,16.17,1
201,17.51,50.78,22.51,50.68,18.25,1
