time,queue_length
1.0,0.0
3.0,0.0
5.0,0.0
7.0,0.0
9.0,0.0
11.0,0.0
13.0,0.0
15.0,0.0
17.0,0.0
19.0,0.0
21.0,0.0
23.0,5.4
25.0,5.2
27.0,4.9
29.0,0.0
31.0,4.4
33.0,11.4
35.0,10.8
37.0,4.7
39.0,4.7
41.0,4.7
43.0,5.6
45.0,11.0
47.0,12.8
49.0,24.7
51.0,25.1
53.0,5.3
55.0,8.1
57.0,11.1
59.0,11.5
61.0,11.0
63.0,11.0
65.0,11.3
67.0,11.0
69.0,11.0
71.0,11.0
73.0,11.8
75.0,11.6
77.0,14.8
79.0,18.2
81.0,19.0
83.0,18.9
85.0,18.9
87.0,18.9
89.0,18.9
91.0,22.9
93.0,24.0
95.0,25.2
97.0,31.4
99.0,31.4
101.0,31.4
103.0,31.4
105.0,18.9
107.0,18.9
109.0,18.9
111.0,18.9
113.0,18.9
115.0,18.9
117.0,18.9
119.0,18.9
121.0,18.9
123.0,8.2
125.0,5.2
127.0,5.2
129.0,5.2
131.0,5.0
133.0,10.6
135.0,16.4
137.0,17.1
139.0,17.1
141.0,17.1
143.0,23.0
145.0,6.4
147.0,5.0
149.0,5.0
151.0,7.2
153.0,11.7
155.0,11.7
157.0,11.7
159.0,15.3
161.0,17.5
163.0,11.7
165.0,11.7
167.0,11.7
169.0,11.7
171.0,18.1
173.0,18.5
175.0,18.8
177.0,23.1
179.0,24.6
181.0,24.5
183.0,28.6
185.0,31.0
187.0,34.8
189.0,34.4
191.0,30.1
193.0,30.0
195.0,33.2
197.0,41.6
199.0,46.8
201.0,52.0
203.0,63.5
205.0,68.0
207.0,67.9
209.0,67.9
211.0,73.7
213.0,51.4
215.0,25.5
217.0,30.9
219.0,36.9
221.0,36.8
223.0,42.7
225.0,46.1
227.0,54.9
229.0,55.4
231.0,23.0
233.0,27.3
235.0,29.7
237.0,17.4
239.0,17.4
241.0,18.7
243.0,18.7
245.0,18.7
247.0,17.4
249.0,17.4
251.0,21.5
253.0,26.2
255.0,26.1
257.0,26.1
259.0,28.0
261.0,26.1
263.0,32.1
265.0,32.9
267.0,38.3
269.0,44.0
271.0,45.7
273.0,45.7
275.0,45.7
277.0,45.7
279.0,50.2
281.0,30.4
283.0,24.1
285.0,30.0
287.0,34.2
289.0,34.0
291.0,34.0
293.0,34.0
295.0,34.0
297.0,34.0
299.0,37.4
301.0,44.7
303.0,47.3
305.0,47.3
307.0,50.7
309.0,53.0
311.0,53.0
313.0,43.8
315.0,49.4
317.0,51.0
319.0,51.4
321.0,60.5
323.0,67.4
325.0,75.6
327.0,78.0
329.0,62.1
331.0,28.8
333.0,28.8
335.0,35.0
337.0,38.7
339.0,42.4
341.0,42.4
343.0,38.3
345.0,38.3
347.0,38.3
349.0,38.9
351.0,60.7
353.0,69.9
355.0,72.3
357.0,81.4
359.0,88.6
361.0,98.8
363.0,102.5
365.0,56.0
367.0,43.8
369.0,43.8
371.0,43.8
373.0,43.8
375.0,52.7
377.0,57.2
379.0,47.8
381.0,53.4
383.0,58.7
385.0,63.0
387.0,63.0
389.0,63.0
391.0,63.0
393.0,63.0
395.0,68.6
397.0,76.8
399.0,76.7
401.0,49.5
403.0,27.8
405.0,31.5
407.0,31.5
409.0,31.5
411.0,35.5
413.0,42.6
415.0,39.7
417.0,38.1
419.0,37.9
421.0,37.9
423.0,37.9
425.0,44.5
427.0,30.6
429.0,17.2
431.0,17.2
433.0,17.2
435.0,23.7
437.0,31.2
439.0,36.9
441.0,44.3
443.0,49.3
445.0,33.7
447.0,36.9
449.0,36.8
451.0,36.8
453.0,36.8
455.0,38.0
457.0,44.3
459.0,44.2
461.0,44.2
463.0,44.2
465.0,44.8
467.0,44.8
469.0,44.8
471.0,50.7
473.0,57.4
475.0,61.1
477.0,62.8
479.0,62.8
481.0,62.8
483.0,62.8
485.0,62.8
487.0,62.8
489.0,64.8
491.0,71.3
493.0,79.9
495.0,89.1
497.0,86.3
499.0,17.1
501.0,17.8
