time,queue_length
1.0,0.0
3.0,0.0
5.0,0.0
7.0,0.0
9.0,0.0
11.0,0.0
13.0,0.0
15.0,0.0
17.0,0.0
19.0,0.0
21.0,0.0
23.0,2.375
25.0,2.5
27.0,2.175
29.0,0.0
31.0,1.1
33.0,2.85
35.0,3.9000000000000004
37.0,1.3
39.0,1.175
41.0,2.05
43.0,2.65
45.0,4.075
47.0,4.525
49.0,7.5
51.0,7.6000000000000005
53.0,2.5
55.0,3.2
57.0,3.95
59.0,6.875
61.0,7.5
63.0,8.825000000000001
65.0,8.875
67.0,3.925
69.0,3.925
71.0,4.2
73.0,7.0
75.0,7.725
77.0,9.075000000000001
79.0,8.05
81.0,9.3
83.0,9.274999999999999
85.0,10.424999999999999
87.0,12.475
89.0,12.399999999999999
91.0,14.15
93.0,15.424999999999999
95.0,13.65
97.0,12.575
99.0,13.149999999999999
101.0,13.875
103.0,13.875
105.0,10.274999999999999
107.0,6.0249999999999995
109.0,6.0249999999999995
111.0,6.0249999999999995
113.0,6.0249999999999995
115.0,6.0249999999999995
117.0,6.0249999999999995
119.0,6.175
121.0,6.0249999999999995
123.0,3.3499999999999996
125.0,1.3
127.0,1.3
129.0,1.3
131.0,2.95
133.0,3.025
135.0,5.25
137.0,5.95
139.0,6.625
141.0,5.525
143.0,7.4
145.0,4.05
147.0,2.35
149.0,1.25
151.0,1.8
153.0,3.3
155.0,4.25
157.0,6.425
159.0,8.25
161.0,7.35
163.0,4.65
165.0,5.65
167.0,5.6
169.0,5.6
171.0,7.2
173.0,8.475
175.0,9.325
177.0,10.75
179.0,11.925
181.0,11.9
183.0,13.975000000000001
185.0,16.575000000000003
187.0,18.75
189.0,19.925
191.0,9.8
193.0,9.775
195.0,10.575000000000001
197.0,12.675
199.0,14.5
201.0,16.675
203.0,19.6
205.0,20.700000000000003
207.0,20.675000000000004
209.0,22.650000000000002
211.0,24.875
213.0,22.599999999999998
215.0,11.8
217.0,14.100000000000001
219.0,16.15
221.0,17.825
223.0,21.525000000000002
225.0,22.7
227.0,24.900000000000002
229.0,26.375
231.0,13.45
233.0,13.850000000000001
235.0,14.45
237.0,10.649999999999999
239.0,7.0249999999999995
241.0,9.024999999999999
243.0,9.024999999999999
245.0,9.024999999999999
247.0,6.95
249.0,7.175
251.0,10.5
253.0,12.524999999999999
255.0,12.5
257.0,12.5
259.0,13.525
261.0,11.275
263.0,9.15
265.0,9.35
267.0,10.7
269.0,12.375
271.0,13.625
273.0,14.200000000000001
275.0,15.175
277.0,17.85
279.0,23.55
281.0,19.799999999999997
283.0,14.350000000000001
285.0,18.725
287.0,17.675
289.0,15.95
291.0,15.95
293.0,15.95
295.0,17.175
297.0,15.825
299.0,14.5
301.0,18.625000000000004
303.0,20.650000000000002
305.0,21.875
307.0,25.35
309.0,28.525
311.0,28.85
313.0,20.9
315.0,23.1
317.0,28.650000000000002
319.0,32.075
321.0,35.650000000000006
323.0,39.300000000000004
325.0,33.2
327.0,33.099999999999994
329.0,30.025
331.0,15.899999999999999
333.0,15.899999999999999
335.0,17.475
337.0,21.95
339.0,26.6
341.0,27.475
343.0,24.75
345.0,18.799999999999997
347.0,19.299999999999997
349.0,20.775
351.0,29.375
353.0,33.2
355.0,35.55
357.0,39.7
359.0,43.225
361.0,46.075
363.0,48.300000000000004
365.0,34.225
367.0,21.125
369.0,24.325
371.0,27.4
373.0,25.349999999999998
375.0,26.25
377.0,27.875
379.0,21.799999999999997
381.0,23.2
383.0,25.225
385.0,22.699999999999996
387.0,20.124999999999996
389.0,21.65
391.0,22.374999999999996
393.0,23.599999999999998
395.0,27.424999999999997
397.0,30.799999999999997
399.0,30.75
401.0,24.45
403.0,14.6
405.0,16.099999999999998
407.0,18.925
409.0,23.225
411.0,27.0
413.0,26.549999999999997
415.0,27.475
417.0,22.225
419.0,22.174999999999997
421.0,23.525
423.0,23.950000000000003
425.0,25.5
427.0,16.0
429.0,8.35
431.0,8.35
433.0,10.075
435.0,11.65
437.0,14.000000000000002
439.0,17.65
441.0,20.275
443.0,24.299999999999997
445.0,20.425
447.0,16.424999999999997
449.0,16.4
451.0,16.4
453.0,15.575
455.0,15.475000000000001
457.0,19.325
459.0,20.375
461.0,23.4
463.0,24.174999999999997
465.0,25.025
467.0,22.699999999999996
469.0,15.299999999999999
471.0,16.775
473.0,18.45
475.0,19.375
477.0,19.799999999999997
479.0,19.949999999999996
481.0,21.249999999999996
483.0,21.199999999999996
485.0,21.199999999999996
487.0,21.625
489.0,24.7
491.0,26.25
493.0,28.775000000000002
495.0,32.12499999999999
497.0,31.425
499.0,9.850000000000001
501.0,10.024999999999999
