time,queue_main,queue_right,queue_avg,queue_max,delay_direction_1,delay_direction_2,delay_direction_3,delay_avg_1,delay_avg_2,delay_max,speed
1,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,60.00
3,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,41.00
5,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,53.05
7,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,62.55
9,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,58.50
11,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,50.50
13,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,34.95
15,0.00,0.00,0.00,0.00,1.01,0.04,0.00,0.35,0.22,1.01,28.40
17,0.00,0.00,0.00,0.00,0.00,2.04,0.00,0.68,1.22,2.04,37.20
19,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,47.90
21,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,57.90
23,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,58.15
25,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,55.55
27,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,44.70
29,0.00,0.00,0.00,0.00,0.00,1.12,0.00,0.37,0.67,1.12,54.65
31,0.00,0.00,0.00,0.00,0.00,3.12,0.00,1.04,1.87,3.12,61.45
33,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,59.45
35,0.00,0.00,0.00,0.00,0.00,0.04,0.00,0.01,0.03,0.04,63.15
37,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,54.85
39,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,46.10
41,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,42.35
43,0.00,2.38,1.19,2.38,0.00,0.00,1.71,0.57,0.34,1.71,36.98
45,0.00,5.44,2.72,5.44,0.00,0.00,3.71,1.24,0.74,3.71,37.70
47,0.00,5.39,2.70,5.39,0.91,0.00,5.71,2.21,1.32,5.71,31.12
49,0.00,5.39,2.70,5.39,0.00,0.00,7.71,2.57,1.54,7.71,23.33
51,0.29,5.39,2.84,5.39,0.00,1.18,9.71,3.63,2.65,9.71,23.42
53,5.05,8.89,6.97,8.89,0.00,3.18,11.71,4.96,4.25,11.71,27.05
55,4.82,10.03,7.42,10.03,0.00,5.18,13.71,6.30,5.85,13.71,24.73
57,4.82,0.00,2.41,4.82,0.00,7.18,5.75,4.31,5.46,7.18,29.22
59,4.82,0.00,2.41,4.82,0.00,9.18,0.00,3.06,5.51,9.18,29.50
61,10.17,0.00,5.09,10.17,0.00,11.18,0.00,3.73,6.71,11.18,24.83
63,11.19,0.00,5.59,11.19,0.00,13.18,0.00,4.39,7.91,13.18,16.12
65,11.19,0.00,5.59,11.19,0.00,15.18,0.73,5.30,9.25,15.18,7.12
67,11.19,3.58,7.38,11.19,0.00,17.18,2.73,6.63,10.85,17.18,1.80
69,13.60,5.56,9.58,13.60,0.00,19.18,4.73,7.97,12.45,19.18,1.60
71,17.49,5.55,11.52,17.49,0.00,21.18,6.73,9.30,14.05,21.18,11.07
73,4.92,5.55,5.24,5.55,0.00,15.01,8.73,7.91,10.75,15.01,4.70
75,1.09,5.55,3.32,5.55,0.00,7.02,10.73,5.92,6.36,10.73,0.35
77,4.84,5.55,5.19,5.55,0.00,9.02,12.73,7.25,7.96,12.73,0.00
79,4.72,5.55,5.14,5.55,0.00,11.02,14.73,8.58,9.56,14.73,0.00
81,4.72,5.55,5.14,5.55,0.00,13.02,16.73,9.92,11.16,16.73,0.00
83,4.72,5.55,5.14,5.55,0.00,15.02,18.73,11.25,12.76,18.73,0.00
85,4.72,5.55,5.14,5.55,0.00,17.02,20.73,12.58,14.36,20.73,0.00
87,4.72,5.55,5.14,5.55,0.00,19.02,22.73,13.92,15.96,22.73,0.00
89,4.72,5.55,5.14,5.55,0.00,21.02,24.73,15.25,17.56,24.73,0.00
91,4.72,5.55,5.14,5.55,0.00,23.02,26.73,16.58,19.16,26.73,15.00
