time,queue_main,queue_right,queue_avg,queue_max,delay_route_1,delay_route_2,delay_route_3,delay_avg_1,delay_avg_2,delay_max,speed
1,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,60.00
3,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,60.00
5,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,45.20
7,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,53.94
9,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,62.81
11,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,62.11
13,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,62.43
15,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,56.81
17,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,48.51
19,0.00,0.00,0.00,0.00,0.00,0.00,0.34,0.11,0.15,0.34,38.92
21,0.00,1.24,0.62,1.24,0.00,0.00,2.34,0.78,1.00,2.34,30.88
23,0.00,11.12,5.56,11.12,0.00,0.00,4.34,1.45,1.86,4.34,27.97
25,0.00,11.39,5.70,11.39,0.00,0.00,6.34,2.11,2.72,6.34,19.47
27,0.00,17.87,8.93,17.87,0.00,0.63,8.34,2.99,3.84,8.34,18.65
29,2.92,18.29,10.61,18.29,0.00,2.63,10.34,4.32,5.56,10.34,22.31
31,5.43,25.34,15.38,25.34,0.00,4.63,12.34,5.66,7.27,12.34,20.10
33,5.41,25.07,15.24,25.07,0.00,6.63,14.34,6.99,8.99,14.34,21.94
35,5.41,25.07,15.24,25.07,0.00,8.63,16.34,8.32,10.70,16.34,23.91
37,5.41,29.00,17.20,29.00,0.00,10.63,18.34,9.66,12.41,18.34,21.48
39,5.41,31.82,18.61,31.82,0.00,12.63,18.57,10.40,13.37,18.57,19.48
41,5.41,17.21,11.31,17.21,0.00,14.63,16.07,10.23,13.16,16.07,19.36
43,10.69,0.00,5.35,10.69,0.00,16.63,14.53,10.38,13.35,16.63,14.85
45,12.10,1.22,6.66,12.10,0.00,18.63,8.40,9.01,11.58,18.63,7.19
47,9.32,9.75,9.53,9.75,0.00,20.63,10.40,10.34,13.30,20.63,13.60
49,0.00,15.51,7.76,15.51,0.00,8.85,12.40,7.08,9.11,12.40,20.46
51,0.00,18.07,9.03,18.07,0.00,0.00,14.40,4.80,6.17,14.40,23.17
53,0.00,18.06,9.03,18.06,0.00,0.00,16.40,5.47,7.03,16.40,24.34
55,0.00,18.06,9.03,18.06,0.00,0.00,18.40,6.13,7.89,18.40,33.13
57,0.00,18.06,9.03,18.06,0.00,0.00,20.40,6.80,8.74,20.40,34.51
59,0.00,18.06,9.03,18.06,0.00,0.00,22.40,7.47,9.60,22.40,31.12
61,0.00,18.06,9.03,18.06,0.00,0.14,24.40,8.18,10.52,24.40,29.34
63,1.71,18.06,9.89,18.06,0.00,2.14,26.40,9.51,12.23,26.40,29.73
65,5.15,24.67,14.91,24.67,0.00,4.14,28.40,10.85,13.95,28.40,30.76
67,5.08,24.76,14.92,24.76,0.00,6.14,30.40,12.18,15.66,30.40,26.51
69,6.40,21.97,14.19,21.97,0.00,8.14,26.19,11.45,14.72,26.19,21.62
71,14.58,0.00,7.29,14.58,0.00,10.14,24.31,11.49,14.77,24.31,25.51
