time,queue_length
1.0,0.0
3.0,0.0
5.0,0.0
7.0,0.0
9.0,0.0
11.0,0.0
13.0,0.0
15.0,0.0
17.0,1.1
19.0,4.8
21.0,4.7
23.0,5.5
25.0,5.3
27.0,5.3
29.0,12.4
31.0,12.5
33.0,18.0
35.0,17.9
37.0,17.8
39.0,17.8
41.0,21.7
43.0,23.8
45.0,30.1
47.0,30.9
49.0,30.9
51.0,35.3
53.0,36.6
55.0,36.6
57.0,36.6
59.0,36.6
61.0,41.3
63.0,42.2
65.0,42.2
67.0,27.1
69.0,27.7
71.0,29.2
73.0,29.2
75.0,30.3
77.0,30.3
79.0,31.4
81.0,36.1
83.0,37.5
85.0,42.3
87.0,46.4
89.0,45.0
91.0,43.4
93.0,45.5
95.0,50.0
97.0,24.1
99.0,24.1
101.0,24.1
103.0,22.6
105.0,23.2
107.0,23.2
109.0,25.1
111.0,30.4
113.0,19.2
115.0,14.7
117.0,22.2
119.0,31.3
121.0,41.0
123.0,44.4
125.0,47.8
127.0,47.5
129.0,26.1
131.0,25.9
133.0,25.9
135.0,25.9
137.0,25.9
139.0,30.1
141.0,32.0
143.0,32.0
145.0,32.0
147.0,40.6
149.0,42.1
151.0,42.1
153.0,43.4
155.0,38.3
157.0,38.3
159.0,38.3
161.0,41.1
163.0,44.8
165.0,44.8
167.0,35.5
169.0,38.0
171.0,38.0
173.0,38.0
175.0,40.5
177.0,48.4
179.0,49.5
181.0,18.2
183.0,18.5
185.0,20.7
187.0,25.4
189.0,25.3
191.0,25.3
193.0,25.3
195.0,25.3
197.0,25.3
199.0,25.3
201.0,25.3
203.0,25.3
205.0,25.3
207.0,33.7
209.0,44.8
211.0,48.9
213.0,53.6
215.0,55.7
217.0,55.7
219.0,58.8
221.0,62.0
223.0,62.0
225.0,62.0
227.0,36.7
229.0,35.2
231.0,35.2
233.0,36.7
235.0,44.3
237.0,48.0
239.0,47.9
241.0,47.9
243.0,47.9
245.0,47.9
247.0,47.8
249.0,30.1
251.0,30.1
253.0,30.1
255.0,30.1
257.0,30.7
259.0,30.6
261.0,30.6
263.0,30.6
265.0,30.6
267.0,30.6
269.0,36.3
271.0,37.5
273.0,43.8
275.0,43.5
277.0,43.5
279.0,34.5
281.0,32.6
283.0,31.1
285.0,30.0
287.0,30.0
289.0,30.0
291.0,30.0
293.0,18.9
295.0,23.5
297.0,24.6
299.0,28.5
301.0,36.3
303.0,37.4
305.0,37.4
307.0,37.4
309.0,37.2
311.0,10.9
313.0,11.9
315.0,20.7
317.0,26.5
319.0,26.1
321.0,10.9
323.0,11.6
325.0,11.5
327.0,11.5
329.0,10.9
331.0,10.9
333.0,10.9
335.0,11.2
337.0,10.9
339.0,10.9
341.0,15.0
343.0,17.3
345.0,17.3
347.0,17.3
349.0,17.3
351.0,17.3
353.0,17.3
355.0,17.3
357.0,19.1
359.0,17.3
361.0,17.3
363.0,17.3
365.0,23.2
367.0,24.3
369.0,24.3
371.0,20.4
373.0,11.3
375.0,11.3
377.0,11.3
379.0,11.3
381.0,11.9
383.0,11.8
385.0,11.8
387.0,11.8
389.0,10.2
391.0,8.7
393.0,11.0
395.0,13.8
397.0,17.1
399.0,18.1
401.0,18.1
403.0,18.1
405.0,19.0
407.0,19.1
409.0,21.3
411.0,24.5
413.0,18.3
415.0,18.1
417.0,17.8
419.0,17.8
421.0,16.5
423.0,5.2
425.0,5.6
427.0,14.2
429.0,16.4
431.0,16.4
433.0,16.3
435.0,11.8
437.0,11.8
439.0,11.8
441.0,11.8
443.0,11.8
445.0,12.1
447.0,15.7
449.0,18.3
451.0,18.3
453.0,18.3
455.0,10.1
457.0,10.1
459.0,10.1
461.0,10.1
463.0,10.1
465.0,10.1
467.0,10.1
469.0,11.8
471.0,11.8
473.0,10.1
475.0,10.1
477.0,11.1
479.0,12.1
481.0,19.5
483.0,19.2
485.0,19.6
487.0,26.3
489.0,32.6
491.0,32.4
493.0,34.4
495.0,38.7
497.0,44.6
499.0,55.5
501.0,70.6
