time,queue_avg,queue_max,delay_avg_1,delay_max,speed_avg,phase
1,0.00,0.00,0.00,0.00,60.00,1
3,0.00,0.00,0.00,0.00,32.20,1
5,0.00,0.00,0.00,0.00,44.30,1
7,0.00,0.00,0.00,0.00,53.80,1
9,0.00,0.00,0.00,0.00,57.55,1
11,0.00,0.00,0.00,0.00,56.05,1
13,0.00,0.00,0.00,0.00,37.93,1
15,0.00,0.00,0.00,0.00,28.07,1
17,0.00,0.00,0.13,1.60,21.43,1
19,1.88,7.50,0.30,3.60,19.77,1
21,3.12,12.47,0.47,5.60,15.37,3
23,3.10,12.40,0.63,7.60,23.10,3
25,3.10,12.40,0.80,9.60,18.77,3
27,3.63,14.50,0.97,11.60,23.90,3
29,4.71,18.82,1.13,13.60,21.54,3
31,4.68,18.74,1.30,15.60,18.34,3
33,4.68,18.74,1.47,17.60,14.06,3
35,4.68,18.74,1.63,19.60,14.08,3
37,5.89,18.74,1.90,21.60,12.13,3
39,6.02,18.74,2.24,23.60,17.70,2
41,6.67,18.74,2.57,25.60,16.90,2
43,7.52,18.74,2.90,27.60,20.84,2
45,7.50,18.71,3.24,29.60,22.70,2
47,4.82,11.30,3.55,31.40,22.55,2
49,2.82,11.30,3.33,24.76,26.54,2
51,2.82,11.30,1.77,15.23,27.04,2
53,2.82,11.30,1.77,17.23,26.62,2
55,2.82,11.30,1.66,19.23,29.60,2
57,3.67,11.30,1.99,21.23,28.48,2
59,4.14,11.30,2.32,23.23,17.22,2
61,4.14,11.30,2.72,25.23,10.08,2
63,4.87,14.21,3.13,27.23,4.94,4
65,5.64,17.31,3.65,29.23,7.33,4
67,6.05,17.28,4.31,31.23,13.33,4
69,5.62,17.24,4.98,33.23,29.20,4
71,2.91,6.52,3.84,30.24,33.74,4
73,1.50,5.14,1.66,11.63,37.40,4
75,2.55,5.14,1.99,13.63,37.11,4
77,2.52,5.14,2.34,15.63,34.39,4
79,2.87,5.14,2.84,17.63,29.71,1
81,3.78,5.14,3.36,19.63,25.86,1
83,4.02,5.98,4.03,21.63,26.32,1
85,4.12,5.99,4.74,23.63,21.04,1
87,5.86,12.31,3.73,22.24,23.46,1
89,5.81,12.09,4.52,24.24,24.47,1
91,5.81,12.09,5.19,26.24,25.55,1
93,5.81,12.09,6.02,28.24,27.79,1
95,6.32,14.15,6.85,30.24,28.10,1
97,7.39,18.43,7.74,32.24,24.08,1
99,7.37,18.36,8.52,34.24,21.64,1
101,7.37,18.36,9.39,36.24,20.44,3
103,8.39,18.36,10.52,38.24,16.59,3
105,10.14,18.36,11.36,40.24,17.77,3
107,9.76,19.31,12.45,42.24,15.81,3
109,7.12,18.36,8.27,32.26,18.06,3
111,8.27,18.36,9.22,34.26,21.57,3
113,10.05,18.36,9.72,36.26,24.98,3
115,10.03,18.36,10.58,38.26,27.38,3
117,10.03,18.36,11.58,40.26,26.69,2
119,10.03,18.36,12.71,42.26,22.88,2
121,10.03,18.36,14.11,44.26,20.88,2
123,10.02,18.31,15.02,46.26,19.68,2
125,8.43,11.96,12.07,39.99,17.62,2
127,10.19,11.96,12.63,41.56,19.13,2
129,11.60,17.66,11.30,43.56,19.56,2
131,13.09,17.48,12.62,45.56,21.74,2
133,13.10,17.48,12.74,47.56,23.07,2
135,14.29,22.21,13.81,49.56,23.92,4
137,14.83,24.39,14.74,51.56,23.06,4
