time,queue_main,queue_right,queue_avg,queue_max,delay_route_1,delay_route_2,delay_route_3,delay_avg_1,delay_avg_2,delay_max,speed
1,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,60.00
3,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,60.00
5,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,60.00
7,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,60.00
9,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,60.00
11,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,60.00
13,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,60.00
15,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,60.00
17,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,60.00
19,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,60.00
21,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,60.00
23,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,60.00
25,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,60.00
27,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,60.00
29,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,35.93
31,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,38.98
33,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,47.54
35,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,49.37
37,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,52.92
39,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,44.03
41,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,36.15
43,0.00,0.00,0.00,0.00,0.00,1.25,0.00,0.42,0.42,1.25,24.66
45,5.17,0.00,2.59,5.17,1.09,3.25,0.00,1.45,1.45,3.25,30.50
47,0.62,0.00,0.31,0.62,3.09,5.25,0.00,2.78,2.78,5.25,32.19
49,0.00,0.00,0.00,0.00,5.09,2.32,0.00,2.47,2.47,5.09,35.92
51,0.00,0.00,0.00,0.00,0.00,4.32,0.00,1.44,1.44,4.32,36.61
53,0.00,0.00,0.00,0.00,0.00,0.16,0.00,0.05,0.05,0.16,40.69
55,0.00,0.00,0.00,0.00,0.00,2.16,0.00,0.72,0.72,2.16,37.78
57,0.00,0.00,0.00,0.00,0.82,0.02,0.00,0.28,0.28,0.82,31.48
59,0.00,0.00,0.00,0.00,2.82,2.02,0.00,1.61,1.61,2.82,13.19
61,0.00,0.00,0.00,0.00,4.82,4.02,0.00,2.95,2.95,4.82,5.17
63,7.25,0.00,3.63,7.25,6.82,6.02,0.00,4.28,4.28,6.82,0.60
65,17.86,0.00,8.93,17.86,8.82,8.02,0.00,5.61,5.61,8.82,0.00
67,17.70,0.00,8.85,17.70,10.82,10.02,0.00,6.95,6.95,10.82,0.00
69,17.70,0.00,8.85,17.70,12.82,12.02,0.00,8.28,8.28,12.82,0.00
71,17.70,0.00,8.85,17.70,14.82,14.02,0.00,9.61,9.61,14.82,0.00
