time,queue_main,queue_right,queue_avg,queue_max,delay_direction_1,delay_direction_2,delay_direction_3,delay_avg_1,delay_avg_2,delay_max,speed
1,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,60.00
3,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,60.00
5,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,60.00
7,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,60.00
9,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,42.80
11,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,54.20
13,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,64.20
15,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,59.10
17,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,37.70
19,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,18.00
21,0.00,0.00,0.00,0.00,0.00,1.82,0.00,0.61,1.09,1.82,43.50
23,0.00,0.00,0.00,0.00,0.00,3.82,0.00,1.27,2.29,3.82,56.10
25,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,66.90
27,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,54.40
29,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,51.93
31,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,48.08
33,0.00,0.00,0.00,0.00,0.00,1.77,0.00,0.59,1.06,1.77,45.62
35,4.31,0.00,2.16,4.31,0.00,3.77,0.00,1.26,2.26,3.77,44.52
37,5.81,0.00,2.91,5.81,0.00,5.77,0.00,1.92,3.46,5.77,38.46
39,5.81,0.00,2.91,5.81,0.00,7.77,0.00,2.59,4.66,7.77,30.46
41,5.81,2.13,3.97,5.81,0.00,9.77,0.67,3.48,6.00,9.77,22.40
43,14.67,5.53,10.10,14.67,0.00,11.77,2.67,4.81,7.60,11.77,18.79
45,17.22,5.47,11.34,17.22,0.00,13.77,4.67,6.15,9.20,13.77,13.83
47,17.07,9.67,13.37,17.07,0.00,15.77,6.67,7.48,10.80,15.77,18.34
49,3.19,18.36,10.78,18.36,0.00,10.07,8.67,6.25,7.78,10.07,21.67
51,0.00,18.17,9.08,18.17,0.00,10.83,10.67,7.17,8.63,10.83,23.48
53,0.00,18.17,9.08,18.17,0.00,6.37,12.67,6.34,6.35,12.67,25.37
55,0.00,18.17,9.08,18.17,0.00,2.34,14.67,5.67,4.34,14.67,21.16
57,0.00,18.17,9.08,18.17,0.00,0.00,16.67,5.56,3.33,16.67,17.34
59,0.00,18.17,9.08,18.17,0.00,0.00,18.67,6.22,3.73,18.67,15.47
61,0.00,18.17,9.08,18.17,1.95,0.00,20.67,7.54,4.52,20.67,13.24
63,0.00,18.17,9.08,18.17,1.59,0.00,22.67,8.08,4.85,22.67,12.38
65,0.00,18.17,9.08,18.17,0.00,0.00,24.67,8.22,4.93,24.67,12.65
67,0.00,18.17,9.08,18.17,0.00,0.00,26.67,8.89,5.33,26.67,13.85
69,0.00,18.17,9.08,18.17,0.00,0.00,28.67,9.56,5.73,28.67,10.82
71,0.00,18.17,9.08,18.17,0.00,0.00,30.67,10.22,6.13,30.67,6.10
