time,queue_avg,queue_max,delay_avg_1,delay_max,speed_avg,phase
1,0.00,0.00,0.00,0.00,60.00,1
3,0.00,0.00,0.00,0.00,46.69,1
5,0.00,0.00,0.00,0.00,57.35,1
7,0.00,0.00,0.00,0.00,62.30,1
9,0.00,0.00,0.00,0.00,56.10,1
11,0.00,0.00,0.00,0.00,44.87,1
13,0.00,0.00,0.00,0.00,42.47,1
15,0.00,0.00,0.10,1.15,45.42,1
17,0.07,0.26,0.04,0.53,43.89,1
19,1.15,4.61,0.21,2.53,39.64,1
21,1.10,4.40,0.39,4.53,33.39,1
23,1.10,4.40,0.78,6.53,36.39,3
25,2.27,4.68,1.06,8.53,33.75,3
27,2.30,4.90,1.40,10.53,44.44,3
29,1.22,4.90,1.73,12.53,45.94,3
31,1.22,4.90,0.85,10.19,44.88,3
33,1.22,4.90,1.04,12.19,42.01,3
35,1.22,4.90,1.18,14.19,42.00,3
37,2.39,4.90,1.60,16.19,39.00,3
39,3.05,7.30,2.13,18.19,34.55,3
41,4.20,11.28,2.74,20.19,31.19,3
43,4.18,11.21,3.10,22.19,26.95,2
45,6.11,15.91,4.05,24.19,20.59,2
47,9.48,17.59,5.13,26.19,16.44,2
49,11.07,17.58,6.42,28.19,14.94,2
51,8.95,18.23,4.58,15.63,12.53,2
53,10.51,24.45,4.31,17.63,11.71,4
55,12.16,31.04,4.97,19.63,13.44,4
57,12.13,30.93,5.80,21.63,18.73,4
59,12.12,30.93,6.64,23.63,23.97,4
61,10.64,30.88,6.40,22.32,26.11,4
63,7.08,14.85,5.35,19.65,27.39,4
65,6.11,11.67,5.78,21.65,27.27,1
67,7.10,11.67,6.90,23.65,26.22,1
69,7.92,14.58,6.37,25.65,22.74,1
71,8.75,17.92,7.37,27.65,17.71,1
73,10.02,23.01,5.66,25.48,17.46,1
75,10.37,22.85,6.22,27.48,18.30,1
77,11.75,22.85,7.02,29.48,21.43,1
79,11.72,22.85,7.69,31.48,21.18,1
81,11.72,22.85,8.37,33.48,21.00,1
83,11.72,22.85,8.88,35.48,22.27,3
85,12.93,27.70,9.55,37.48,16.68,3
87,13.34,29.43,10.38,39.48,14.95,3
89,13.10,29.43,11.22,41.48,19.52,3
91,16.18,35.28,9.34,40.96,25.10,3
93,18.77,45.67,8.21,39.46,27.05,3
95,21.00,54.59,7.92,41.46,25.27,3
97,21.35,55.97,8.62,43.46,23.39,3
99,16.59,36.94,9.35,45.46,18.03,3
101,12.10,29.43,10.22,47.46,15.07,3
103,16.70,34.33,11.59,49.46,14.21,3
105,17.38,35.61,13.13,51.46,12.54,2
107,21.26,38.52,14.80,53.46,13.40,2
109,25.19,42.44,15.82,55.46,11.95,2
111,28.35,52.19,17.49,57.46,11.31,2
113,29.70,57.88,13.10,49.69,11.25,4
115,33.18,64.92,13.59,46.40,10.78,4
117,36.02,71.19,13.96,44.42,12.22,4
119,28.84,72.59,14.40,46.42,13.89,4
121,30.93,72.59,13.45,48.42,12.35,4
123,31.81,72.59,13.30,50.42,11.25,4
125,24.64,77.63,12.73,52.42,11.15,4
127,24.81,81.91,13.64,54.42,11.77,1
129,26.33,85.47,14.76,56.42,13.79,1
131,27.26,85.44,15.10,58.42,15.84,1
133,28.52,85.35,16.26,60.42,17.12,1
135,23.30,59.13,15.77,62.42,15.48,1
137,12.08,17.35,16.50,64.42,13.27,1
