time,queue_avg,queue_max,delay_avg_1,delay_max,speed_avg,phase
1,0.00,0.00,0.00,0.00,60.00,1
3,0.00,0.00,0.00,0.00,43.73,1
5,0.00,0.00,0.00,0.00,55.00,1
7,0.00,0.00,0.00,0.00,49.25,1
9,0.00,0.00,0.00,0.00,50.41,1
11,0.00,0.00,0.00,0.00,49.01,1
13,0.00,0.00,0.09,1.07,45.67,1
15,0.00,0.00,0.26,3.07,48.50,1
17,0.00,0.00,0.00,0.00,27.67,1
19,0.00,0.00,0.04,0.52,25.66,1
21,0.23,0.90,0.21,2.52,33.27,1
23,1.35,5.41,0.38,4.52,40.89,3
25,1.32,5.27,0.54,6.52,47.25,3
27,1.32,5.27,0.71,8.52,46.36,3
29,1.32,5.27,0.88,10.52,39.76,3
31,1.32,5.27,1.16,12.52,33.31,3
33,1.32,5.27,1.50,14.52,21.87,3
35,3.56,14.24,1.85,16.52,17.40,3
37,4.91,18.43,2.52,18.52,11.51,2
39,5.97,18.37,2.85,20.52,9.01,2
41,5.95,18.37,3.35,22.52,8.52,2
43,5.95,18.37,3.85,24.52,11.01,2
45,5.95,18.37,3.08,15.43,13.71,2
47,6.28,19.71,3.00,17.43,15.86,2
49,7.47,24.47,3.50,19.43,23.09,2
51,7.44,24.35,3.14,21.43,21.28,2
53,7.44,24.35,3.47,23.43,17.13,4
55,7.44,24.35,3.81,25.43,17.92,4
57,7.76,24.35,4.14,27.43,19.42,4
59,8.89,24.35,4.50,29.43,22.03,4
61,9.14,22.83,4.99,29.32,22.91,4
63,5.52,17.19,5.44,28.75,23.84,4
65,5.51,17.15,5.01,30.26,24.52,4
67,5.87,18.58,4.17,32.26,26.60,1
69,7.15,23.70,4.84,34.26,26.22,1
71,7.11,23.56,5.50,36.26,26.11,1
73,7.90,23.56,6.33,38.26,24.96,1
75,9.63,21.99,5.57,21.12,21.45,1
77,4.58,12.81,5.46,18.31,18.29,1
79,6.59,20.19,4.79,20.31,15.68,1
81,8.68,23.50,4.48,22.31,11.49,1
83,9.88,28.48,5.49,24.31,8.81,1
85,12.23,37.07,6.66,26.31,6.26,3
87,13.27,37.18,7.83,28.31,9.05,3
89,14.58,42.73,8.99,30.31,10.76,3
91,12.23,43.40,10.16,32.31,11.09,3
93,12.23,43.40,8.29,27.45,14.02,2
95,12.23,43.40,8.72,29.45,18.44,2
97,12.42,43.06,9.30,31.45,22.47,2
99,12.86,40.96,10.30,33.45,23.88,2
101,8.52,23.71,8.26,35.45,25.03,2
103,8.51,23.67,7.27,37.45,23.29,2
105,9.03,23.67,7.94,39.45,20.00,2
107,10.10,23.67,8.39,41.45,19.52,4
109,10.08,23.67,8.01,43.45,16.55,4
111,10.05,23.67,8.59,45.45,18.64,4
113,8.82,23.67,9.59,47.45,22.18,4
115,8.51,22.12,7.70,45.91,23.97,4
117,5.54,11.62,6.55,27.02,26.79,4
119,6.71,11.62,7.20,22.79,24.31,1
121,8.00,16.24,6.55,24.79,21.63,1
123,8.55,18.44,7.72,26.79,19.68,1
