time,queue_main,queue_right,queue_avg,queue_max,delay_direction_1,delay_direction_2,delay_direction_3,delay_avg_1,delay_avg_2,delay_max,speed
1,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,43.30
3,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,52.70
5,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,61.80
7,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,63.40
9,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,59.10
11,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,57.80
13,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,48.87
15,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,44.23
17,0.00,0.00,0.00,0.00,0.00,0.00,1.78,0.59,0.59,1.78,57.33
19,0.00,0.00,0.00,0.00,0.00,0.00,3.78,1.26,1.26,3.78,52.63
21,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,44.47
23,0.00,0.00,0.00,0.00,0.00,0.11,0.00,0.04,0.04,0.11,33.20
25,2.70,0.00,1.35,2.70,0.00,2.11,0.00,0.70,0.70,2.11,38.50
27,0.00,0.00,0.00,0.00,0.00,4.11,0.00,1.37,1.37,4.11,52.30
29,0.00,0.00,0.00,0.00,1.04,0.00,0.00,0.35,0.35,1.04,47.45
31,0.00,0.00,0.00,0.00,0.88,0.00,0.00,0.29,0.29,0.88,45.37
33,0.00,0.00,0.00,0.00,2.88,0.00,0.00,0.96,0.96,2.88,41.80
35,2.54,0.00,1.27,2.54,4.88,0.00,0.00,1.63,1.63,4.88,55.75
37,0.00,0.00,0.00,0.00,6.88,0.00,0.00,2.29,2.29,6.88,46.00
39,0.00,0.00,0.00,0.00,8.88,0.00,0.00,2.96,2.96,8.88,27.05
41,1.14,0.00,0.57,1.14,10.88,0.00,0.00,3.63,3.63,10.88,32.12
43,10.74,0.00,5.37,10.74,12.88,0.00,0.00,4.29,4.29,12.88,32.08
45,13.97,0.00,6.99,13.97,14.88,1.41,0.00,5.43,5.43,14.88,30.73
47,17.66,0.00,8.83,17.66,16.88,3.41,0.00,6.76,6.76,16.88,33.82
49,17.63,0.00,8.81,17.63,18.88,5.41,0.00,8.09,8.09,18.88,30.10
51,17.63,0.00,8.81,17.63,20.88,7.41,0.00,9.43,9.43,20.88,26.62
53,17.63,0.00,8.81,17.63,22.88,9.41,0.00,10.76,10.76,22.88,26.79
55,22.39,0.00,11.20,22.39,13.83,11.41,0.00,8.41,8.41,13.83,29.90
57,29.57,0.00,14.79,29.57,15.83,13.41,0.00,9.75,9.75,15.83,31.58
59,26.14,0.00,13.07,26.14,6.85,15.41,0.00,7.42,7.42,15.41,30.43
61,21.59,0.00,10.79,21.59,8.85,17.41,0.00,8.75,8.75,17.41,28.17
63,19.29,0.00,9.65,19.29,10.85,19.41,0.00,10.09,10.09,19.41,22.82
65,21.74,0.00,10.87,21.74,12.85,10.46,0.00,7.77,7.77,12.85,28.65
67,6.12,0.00,3.06,6.12,0.00,12.46,0.00,4.15,4.15,12.46,30.72
69,0.00,0.00,0.00,0.00,1.02,8.44,0.00,3.15,3.15,8.44,33.26
71,0.00,0.00,0.00,0.00,3.02,4.14,0.00,2.39,2.39,4.14,31.58
73,0.00,0.00,0.00,0.00,5.02,6.14,1.00,4.05,4.05,6.14,29.68
75,3.46,4.97,4.22,4.97,0.00,8.14,3.00,3.71,3.71,8.14,28.20
77,4.95,5.22,5.09,5.22,0.00,10.14,5.00,5.05,5.05,10.14,33.16
79,4.95,5.22,5.08,5.22,0.00,12.14,7.00,6.38,6.38,12.14,28.98
81,4.95,5.22,5.08,5.22,0.54,14.14,9.00,7.89,7.89,14.14,25.30
