time,queue_main,queue_right,delay_direction_1,delay_direction_2,delay_direction_3,speed
1,0.00,0.00,0.00,0.00,0.00,60.00
3,0.00,0.00,0.00,0.00,0.00,60.00
5,0.00,0.00,0.00,0.00,0.00,60.00
7,0.00,0.00,0.00,0.00,0.00,60.00
9,0.00,0.00,0.00,0.00,0.00,60.00
11,0.00,0.00,0.00,0.00,0.00,60.00
13,0.00,0.00,0.00,0.00,0.00,60.00
15,0.00,0.00,0.00,0.00,0.00,60.00
17,0.00,0.00,0.00,0.00,0.00,41.60
19,0.00,0.00,0.00,0.00,0.00,51.50
21,0.00,0.00,0.00,0.00,0.00,56.40
23,0.00,0.00,0.00,0.00,0.00,59.75
25,0.00,0.00,0.00,0.00,0.00,60.50
27,0.00,0.00,0.00,0.00,0.00,54.05
29,0.00,0.00,0.00,0.00,0.00,47.93
31,0.00,0.00,0.68,0.00,0.00,34.50
33,0.00,0.00,2.68,0.62,0.00,20.93
35,5.46,0.00,4.68,2.62,0.00,22.15
37,10.43,0.00,0.00,4.62,0.00,19.35
39,9.80,0.00,0.00,6.62,0.00,17.90
41,6.53,0.00,0.00,8.62,0.00,9.75
43,5.21,0.00,0.00,10.62,0.00,5.15
45,5.18,0.00,0.00,12.62,0.00,16.97
47,16.12,0.00,0.00,14.62,0.00,18.97
49,17.54,0.00,0.00,16.62,0.00,19.87
51,17.53,0.00,0.00,18.62,0.00,19.87
53,17.53,0.00,0.00,20.62,0.00,25.35
55,13.71,0.00,0.00,22.62,0.00,37.00
57,0.00,0.00,0.00,16.99,0.00,50.35
59,0.00,0.00,0.00,2.55,0.00,65.70
61,0.00,0.00,0.00,0.00,0.00,62.80
63,0.00,0.00,0.00,0.00,0.00,50.40
65,0.00,0.00,0.00,0.00,0.00,34.30
67,0.00,0.00,0.00,0.00,0.00,16.10
69,0.00,0.00,1.53,0.00,0.00,60.00
71,0.00,0.00,3.53,0.00,0.00,60.00
73,0.00,0.00,0.00,0.00,0.00,60.00
75,0.00,0.00,0.00,0.00,0.00,60.00
77,0.00,0.00,0.00,0.00,0.00,60.00
79,0.00,0.00,0.00,0.00,0.00,60.00
81,0.00,0.00,0.00,0.00,0.00,60.00
83,0.00,0.00,0.00,0.00,0.00,40.60
85,0.00,0.00,0.00,0.00,0.00,50.70
87,0.00,0.00,0.00,0.00,0.00,60.50
89,0.00,0.00,0.00,0.00,0.00,57.80
91,0.00,0.00,0.00,0.00,0.00,62.20
93,0.00,0.00,0.00,0.00,0.00,59.45
95,0.00,0.00,0.00,0.00,0.00,48.90
97,0.00,0.00,0.00,0.00,0.00,36.00
99,0.00,0.00,0.00,1.18,0.00,19.05
101,4.07,0.00,0.00,3.18,0.00,20.63
103,4.46,0.00,0.00,5.18,0.00,19.13
105,9.53,0.00,0.00,7.18,0.00,20.53
107,10.89,0.00,0.00,9.18,0.00,29.75
109,10.89,0.00,0.00,11.18,0.00,37.03
111,8.38,0.00,0.00,13.18,0.00,46.60
113,0.00,0.00,0.00,11.10,0.00,47.63
115,0.00,0.00,0.00,0.52,0.00,48.30
117,1.29,0.00,0.00,2.52,0.00,44.43
119,4.66,0.00,0.00,4.52,0.00,42.37
121,4.59,0.00,0.00,6.52,0.00,37.43
123,10.42,0.00,0.00,8.52,0.00,31.00
125,10.77,0.00,0.00,10.52,0.00,21.21
127,12.86,0.00,0.12,12.52,0.00,13.11
129,19.87,0.00,2.12,14.52,0.00,6.73
131,23.42,0.00,4.12,16.52,0.00,8.30
133,31.29,0.00,6.12,18.52,0.00,13.86
135,49.36,0.00,8.12,20.52,0.00,19.57
137,49.11,0.00,10.12,17.33,0.00,24.11
139,48.71,0.00,12.12,13.70,0.00,28.00
141,48.12,0.00,14.12,12.12,0.00,27.56
143,30.38,0.00,16.12,14.12,0.00,24.64
145,15.91,0.00,18.12,16.12,0.00,24.52
147,23.25,0.00,20.12,18.12,0.00,20.49
149,35.41,0.00,22.12,20.12,0.41,14.37
151,35.75,2.07,24.12,22.12,2.41,7.69
153,40.67,5.35,26.12,24.12,4.41,5.11
