time,queue_avg,queue_max,delay_avg_1,delay_max,speed_avg,phase,reward
1,0.00,0.00,0.00,0.00,60.00,0,
3,0.00,0.00,0.00,0.00,60.00,16,
5,0.00,0.00,0.00,0.00,55.67,16,
7,0.00,0.00,0.00,0.00,56.78,16,
9,0.00,0.00,0.00,0.00,57.83,16,4.00
11,0.00,0.00,0.00,0.00,55.93,16,
13,0.00,0.00,0.00,0.00,45.30,8,
15,0.00,0.00,0.00,0.00,52.75,8,
17,0.00,0.00,0.13,1.35,50.95,8,
19,0.00,0.00,0.00,0.00,56.74,8,4.00
21,0.00,0.00,0.00,0.00,58.09,8,
23,0.00,0.00,0.00,0.00,52.91,4,
25,0.00,0.00,0.00,0.00,41.10,4,
27,0.00,0.00,0.00,0.00,60.00,4,
29,0.00,0.00,0.04,0.45,41.07,4,4.00
31,0.00,0.00,0.00,0.00,52.65,4,
33,0.00,0.00,0.00,0.00,62.75,11,
35,0.00,0.00,0.00,0.00,56.06,11,
37,0.00,0.00,0.00,0.00,43.60,11,
39,0.00,0.00,0.00,0.00,31.14,11,4.00
41,0.00,0.00,0.00,0.00,60.00,11,
43,0.00,0.00,0.02,0.29,45.00,16,
45,0.00,0.00,0.00,0.00,45.15,16,
47,0.00,0.00,0.00,0.00,54.94,16,
49,0.00,0.00,0.00,0.00,52.27,16,4.00
51,0.00,0.00,0.00,0.00,50.61,16,
53,0.00,0.00,0.00,0.00,47.91,5,
55,0.00,0.00,0.12,1.38,50.61,5,
57,0.00,0.00,0.06,0.69,50.78,5,
59,0.42,1.70,0.16,1.90,44.50,5,2.93
61,1.28,5.12,0.33,3.90,41.35,5,
63,1.26,5.05,0.49,5.90,38.72,8,
65,1.24,4.95,0.89,7.90,44.43,8,
67,0.05,0.21,1.36,9.90,30.37,8,
69,1.38,5.51,0.58,5.61,24.32,8,2.10
71,2.65,10.61,0.95,7.61,23.62,8,
73,3.80,15.18,1.31,9.61,25.59,5,
75,5.17,16.82,1.81,11.61,31.55,5,
77,5.47,16.71,1.17,9.34,31.52,5,
79,2.07,5.14,1.51,11.34,32.72,5,2.90
81,1.29,5.14,1.63,10.16,32.68,5,
83,2.16,5.14,1.14,10.73,36.29,6,
85,2.75,5.87,1.43,12.73,44.15,6,
87,1.41,5.14,1.76,14.73,37.61,6,
89,1.29,5.14,1.39,16.73,37.06,6,2.50
91,1.29,5.14,1.86,18.73,30.50,6,
93,2.32,5.14,2.22,20.73,30.80,7,
95,2.47,5.04,2.89,22.73,31.55,7,
97,1.27,4.85,2.94,24.73,33.70,7,
99,1.21,4.85,1.22,8.42,34.65,7,2.79
101,1.21,4.85,0.91,10.42,35.26,7,
103,2.15,8.59,1.31,12.42,34.60,4,
105,2.81,11.26,1.59,14.42,33.95,4,
107,2.02,8.06,2.12,16.42,26.87,4,
109,1.17,4.66,1.94,8.55,21.61,4,2.29
111,3.15,5.01,2.09,10.55,26.20,4,
113,5.38,11.12,2.34,12.55,31.82,2,
115,5.30,10.93,3.01,14.55,40.53,2,
117,4.08,10.42,3.67,16.55,40.87,2,
119,1.54,5.72,1.62,10.24,41.60,2,2.68
121,1.43,5.72,1.11,11.21,29.49,2,
123,1.87,5.72,1.41,13.21,25.91,5,
125,2.37,7.05,2.03,15.21,22.87,5,
127,4.03,10.41,2.28,17.21,24.69,5,
129,2.75,5.66,1.24,5.91,30.55,5,3.23
131,2.68,5.66,1.57,7.39,36.45,5,
133,2.68,5.66,1.57,9.39,35.74,4,
135,2.66,5.57,1.89,11.39,37.05,4,
137,2.37,5.05,2.39,13.39,36.54,4,
139,2.51,5.05,1.66,13.54,35.02,4,2.72
141,2.51,5.05,2.00,15.54,33.50,4,
143,2.51,5.05,2.31,17.54,30.66,3,
145,4.12,11.56,2.75,19.54,31.59,3,
147,3.07,8.23,3.34,21.54,27.56,3,
149,2.35,5.68,1.29,6.64,24.20,3,2.45
151,2.57,5.66,1.68,7.76,18.65,3,
153,4.24,11.30,2.14,9.76,15.23,1,
155,5.34,11.37,2.13,11.76,24.33,1,
157,4.31,11.37,2.79,13.76,31.49,1,
159,4.26,11.37,2.40,15.76,36.04,1,2.71
161,4.26,11.37,2.73,17.76,36.07,1,
163,4.26,11.37,3.07,19.76,38.03,4,
165,4.26,11.37,3.47,21.76,39.31,4,
167,4.20,8.18,4.04,23.76,41.16,4,
169,2.79,5.66,4.08,25.76,37.62,4,2.52
171,2.78,5.66,2.85,27.76,30.74,4,
173,3.48,7.93,3.30,29.76,22.41,8,
175,5.79,12.03,4.09,31.76,21.36,8,
177,4.46,11.98,4.71,33.76,20.11,8,
179,4.34,11.98,2.47,14.18,24.30,8,2.77
181,4.34,11.98,2.84,16.18,27.74,8,
183,4.34,11.98,3.23,18.18,29.68,3,
185,4.31,11.98,3.83,20.18,35.53,3,
187,3.20,8.09,4.30,22.18,38.41,3,
189,1.81,4.73,2.89,16.87,36.40,3,2.72
191,2.65,5.87,1.82,16.96,33.82,3,
193,3.78,10.41,2.42,18.96,27.33,6,
195,4.24,12.51,3.04,20.96,29.20,6,
197,3.35,9.65,3.94,22.96,31.14,6,
199,1.60,5.48,1.71,7.33,33.34,6,2.78
201,2.78,5.63,1.37,7.70,30.01,6,
203,3.33,5.49,1.52,9.70,26.53,3,
205,4.33,6.44,2.02,11.70,29.16,3,
207,4.32,11.32,2.52,13.70,30.74,3,
