time,queue_length
1.0,0.0
3.0,0.0
5.0,0.0
7.0,0.0
9.0,0.0
11.0,0.0
13.0,0.0
15.0,0.0
17.0,1.8
19.0,10.5
21.0,17.7
23.0,24.0
25.0,20.2
27.0,22.8
29.0,22.6
31.0,22.2
33.0,24.2
35.0,24.1
37.0,24.1
39.0,18.4
41.0,21.6
43.0,30.7
45.0,34.7
47.0,37.0
49.0,23.8
51.0,23.8
53.0,23.8
55.0,23.8
57.0,23.8
59.0,23.8
61.0,23.8
63.0,26.2
65.0,30.1
67.0,35.3
69.0,37.2
71.0,37.2
73.0,27.5
75.0,31.0
77.0,30.9
79.0,30.9
81.0,30.9
83.0,30.9
85.0,30.9
87.0,30.9
89.0,30.9
91.0,33.5
93.0,43.1
95.0,44.2
97.0,11.5
99.0,12.6
101.0,18.2
103.0,18.1
105.0,20.5
107.0,24.5
109.0,24.5
111.0,21.7
113.0,18.1
115.0,18.1
117.0,18.1
119.0,21.3
121.0,29.1
123.0,36.8
125.0,36.7
127.0,36.7
129.0,36.5
131.0,18.1
133.0,18.1
135.0,18.1
137.0,18.1
139.0,22.2
141.0,27.1
143.0,29.2
145.0,29.2
147.0,29.2
149.0,18.1
151.0,18.1
153.0,18.1
155.0,18.1
157.0,18.0
159.0,18.7
161.0,26.1
163.0,25.9
165.0,25.9
167.0,31.6
169.0,36.3
171.0,45.0
173.0,50.2
175.0,50.1
177.0,54.2
179.0,60.3
181.0,61.4
183.0,72.2
185.0,80.0
187.0,79.8
189.0,75.5
191.0,30.3
193.0,30.2
195.0,35.5
197.0,38.2
199.0,47.8
201.0,56.8
203.0,65.1
205.0,72.8
207.0,75.2
209.0,75.2
211.0,75.2
213.0,75.2
215.0,80.5
217.0,83.8
219.0,81.2
221.0,59.4
223.0,61.5
225.0,71.4
227.0,80.1
229.0,80.1
231.0,80.1
233.0,80.1
235.0,84.4
237.0,86.4
239.0,64.5
241.0,41.9
243.0,41.9
245.0,41.9
247.0,41.9
249.0,41.9
251.0,29.1
253.0,33.9
255.0,35.5
257.0,35.5
259.0,35.5
261.0,35.5
263.0,35.5
265.0,35.5
267.0,35.5
269.0,35.3
271.0,16.6
273.0,16.6
275.0,16.6
277.0,16.6
279.0,21.4
281.0,26.2
283.0,25.8
285.0,11.6
287.0,17.2
289.0,17.3
291.0,17.3
293.0,17.3
295.0,17.3
297.0,17.3
299.0,21.7
301.0,23.7
303.0,23.7
305.0,25.7
307.0,32.6
309.0,36.6
311.0,36.5
313.0,36.5
315.0,36.5
317.0,36.5
319.0,36.5
321.0,36.5
323.0,36.5
325.0,36.5
327.0,38.2
329.0,42.4
331.0,37.1
333.0,38.4
335.0,43.2
337.0,49.9
339.0,49.7
341.0,50.7
343.0,56.1
345.0,56.0
347.0,57.5
349.0,62.9
351.0,66.7
353.0,70.2
355.0,70.0
357.0,41.3
359.0,41.3
361.0,47.8
363.0,50.7
365.0,54.4
367.0,54.4
369.0,54.4
371.0,54.4
373.0,54.4
375.0,57.7
377.0,66.5
379.0,42.8
381.0,38.3
383.0,38.3
385.0,38.3
387.0,38.3
389.0,42.6
391.0,48.5
393.0,65.7
395.0,70.4
397.0,70.1
399.0,78.8
401.0,81.5
403.0,29.8
405.0,30.8
407.0,31.3
409.0,37.4
411.0,38.5
413.0,50.5
415.0,59.0
417.0,62.0
419.0,62.0
421.0,61.9
423.0,50.8
425.0,50.6
427.0,53.6
429.0,57.6
431.0,63.4
433.0,64.5
435.0,64.5
437.0,64.5
439.0,68.6
441.0,78.2
443.0,89.2
445.0,90.5
447.0,105.7
449.0,115.1
451.0,114.2
453.0,36.5
455.0,43.1
457.0,45.3
459.0,45.3
461.0,51.3
463.0,56.8
465.0,44.8
467.0,51.9
469.0,55.6
471.0,73.7
473.0,80.4
475.0,80.0
477.0,79.7
479.0,82.0
481.0,91.8
483.0,91.8
485.0,96.1
487.0,98.3
489.0,110.7
491.0,115.5
493.0,115.4
495.0,115.4
497.0,114.8
499.0,96.9
501.0,58.7
