time,queue_main,queue_right,delay_direction_1,delay_direction_2,delay_direction_3,speed
1,0.00,0.00,0.00,0.00,0.00,60.00
3,0.00,0.00,0.00,0.00,0.00,60.00
5,0.00,0.00,0.00,0.00,0.00,60.00
7,0.00,0.00,0.00,0.00,0.00,60.00
9,0.00,0.00,0.00,0.00,0.00,60.00
11,0.00,0.00,0.00,0.00,0.00,60.00
13,0.00,0.00,0.00,0.00,0.00,60.00
15,0.00,0.00,0.00,0.00,0.00,60.00
17,0.00,0.00,0.00,0.00,0.00,41.60
19,0.00,0.00,0.00,0.00,0.00,51.50
21,0.00,0.00,0.00,0.00,0.00,57.35
23,0.00,0.00,0.00,0.00,0.00,59.15
25,0.00,0.00,0.00,0.00,0.00,60.30
27,0.00,0.00,0.00,0.00,0.00,54.00
29,0.00,0.00,0.00,0.00,0.00,47.80
31,0.00,0.00,0.00,0.00,0.00,37.80
33,0.00,0.00,0.73,0.62,0.00,32.60
35,0.60,0.00,0.00,2.62,0.00,23.25
37,5.35,0.00,0.00,4.62,0.00,18.20
39,5.18,0.00,0.00,6.62,0.00,13.75
41,5.18,0.00,0.00,8.62,0.00,9.40
43,5.18,0.00,0.00,10.62,0.00,5.30
45,5.18,0.00,0.00,12.62,0.00,17.20
47,14.92,0.00,0.00,14.62,0.00,19.00
49,17.56,0.00,0.00,16.62,0.00,19.87
51,17.53,0.00,0.00,18.62,0.00,19.87
53,17.53,0.00,0.00,20.62,0.00,25.35
55,13.71,0.00,0.00,22.62,0.00,37.00
57,0.00,0.00,0.00,16.99,0.00,50.35
59,0.00,0.00,0.00,2.55,0.00,65.70
61,0.00,0.00,0.00,0.00,0.00,63.40
63,0.00,0.00,0.00,0.00,0.00,50.70
65,0.00,0.00,0.00,0.00,0.00,37.90
67,0.00,0.00,0.00,0.00,0.00,25.20
69,0.00,0.00,0.59,0.00,0.00,60.00
71,0.00,0.00,0.00,0.00,0.00,60.00
73,0.00,0.00,0.00,0.00,0.00,60.00
75,0.00,0.00,0.00,0.00,0.00,60.00
77,0.00,0.00,0.00,0.00,0.00,60.00
79,0.00,0.00,0.00,0.00,0.00,60.00
81,0.00,0.00,0.00,0.00,0.00,60.00
83,0.00,0.00,0.00,0.00,0.00,40.60
85,0.00,0.00,0.00,0.00,0.00,50.70
87,0.00,0.00,0.00,0.00,0.00,60.50
89,0.00,0.00,0.00,0.00,0.00,57.80
91,0.00,0.00,0.00,0.00,0.00,62.20
93,0.00,0.00,0.00,0.00,0.00,59.45
95,0.00,0.00,0.00,0.00,0.00,48.90
97,0.00,0.00,0.00,0.00,0.00,36.00
99,0.00,0.00,0.00,1.18,0.00,19.05
101,4.07,0.00,0.00,3.18,0.00,20.63
103,4.46,0.00,0.00,5.18,0.00,19.13
105,9.53,0.00,0.00,7.18,0.00,20.53
107,10.89,0.00,0.00,9.18,0.00,29.75
109,10.89,0.00,0.00,11.18,0.00,29.62
111,10.89,0.00,0.00,13.18,0.00,23.98
113,10.89,0.00,0.00,15.18,0.00,31.32
115,8.38,0.00,0.00,17.18,0.00,41.40
117,0.00,0.00,0.00,15.10,0.00,43.68
119,0.00,0.00,0.00,5.23,0.00,47.95
121,0.00,0.00,0.00,2.27,0.00,52.26
123,0.00,0.00,0.00,0.00,0.00,51.34
125,0.00,0.00,0.00,0.00,0.00,41.50
127,0.00,0.00,0.00,1.02,0.00,31.36
129,0.58,0.00,1.64,3.02,0.00,14.82
131,8.22,0.00,3.64,5.02,0.00,13.00
133,11.34,0.00,5.64,7.02,0.00,19.18
135,31.79,0.00,7.64,9.02,0.00,24.02
137,37.18,0.00,9.64,8.28,0.00,29.24
139,28.89,0.00,9.87,10.28,0.00,38.44
141,0.00,0.00,0.00,12.28,0.00,45.62
143,0.00,0.00,0.00,9.94,0.00,50.70
145,0.00,0.00,0.00,11.94,0.00,53.94
147,0.00,0.00,0.00,2.58,0.00,45.42
149,0.00,0.00,0.00,4.58,1.61,32.92
151,5.18,2.37,0.00,6.58,3.61,21.92
153,5.18,5.42,0.00,8.58,5.61,11.34
