time,queue_avg,queue_max,delay_avg_1,delay_max,speed_avg,phase
1,0.00,0.00,0.00,0.00,36.30,7
3,0.00,0.00,0.00,0.00,47.30,7
5,0.00,0.00,0.00,0.00,56.90,1
7,0.00,0.00,0.00,0.00,61.25,1
9,0.00,0.00,0.00,0.00,60.30,1
11,0.00,0.00,0.00,0.00,60.60,1
13,0.00,0.00,0.09,1.13,55.50,5
15,0.00,0.00,0.00,0.00,50.57,5
17,0.00,0.00,0.00,0.00,45.92,5
19,0.00,0.00,0.02,0.26,57.47,5
21,0.00,0.00,0.08,0.95,52.12,5
23,0.00,0.00,0.00,0.00,54.02,5
25,0.00,0.00,0.02,0.20,49.28,5
27,0.00,0.00,0.00,0.00,48.11,2
29,0.00,0.00,0.16,1.62,48.47,2
31,1.27,5.08,0.30,3.62,43.76,2
33,1.18,4.70,0.47,5.62,49.73,2
35,0.10,0.39,0.78,7.62,45.43,6
37,0.00,0.00,0.06,0.77,42.84,6
39,0.00,0.00,0.05,0.43,41.31,6
41,1.28,5.14,0.34,2.16,43.90,6
43,1.22,4.89,0.45,4.16,37.48,5
45,1.22,4.89,0.60,6.16,28.11,5
47,1.32,5.29,0.94,8.16,23.77,5
49,2.90,11.61,1.35,10.16,30.20,5
51,2.90,8.41,1.85,12.16,33.71,5
53,1.34,5.37,1.43,6.29,39.14,5
55,1.34,5.35,0.90,6.89,38.49,5
57,1.34,5.35,0.82,8.89,35.96,2
59,1.34,5.35,1.00,10.89,32.51,2
61,2.14,5.35,1.46,12.89,31.62,2
63,2.92,5.35,2.28,14.89,32.90,2
65,4.07,5.72,3.05,16.89,31.31,2
67,4.02,5.57,3.49,18.89,31.79,2
69,5.25,10.51,4.21,20.89,34.07,4
71,5.28,10.60,4.92,22.89,30.70,4
73,5.63,11.53,5.92,24.89,29.27,4
75,6.46,11.39,6.33,26.89,26.85,4
77,7.61,11.39,5.10,16.01,23.25,5
79,8.95,13.95,5.36,18.01,19.41,5
81,10.12,18.16,6.65,20.01,17.96,5
83,14.43,24.15,7.98,22.01,18.13,5
85,14.05,23.07,8.39,23.88,17.88,5
87,8.28,11.61,8.80,25.88,16.60,5
89,8.28,11.61,9.60,27.88,14.56,5
91,9.17,13.97,10.02,29.88,14.75,5
93,9.95,17.09,11.08,31.88,15.16,6
95,9.97,17.07,11.77,33.88,16.07,6
97,11.33,17.15,12.55,35.88,17.28,6
99,11.27,16.99,13.78,37.88,21.12,6
101,9.00,16.97,12.52,39.88,22.28,8
103,8.40,16.97,12.61,41.88,23.42,8
105,8.53,16.97,12.52,43.88,24.27,8
107,9.48,18.09,13.71,45.88,25.63,8
109,7.78,11.11,13.92,47.88,24.51,8
111,10.22,14.99,11.07,49.88,22.25,8
113,13.29,23.98,10.73,51.88,22.71,1
115,14.36,28.33,11.82,53.88,21.48,1
117,14.87,30.39,13.09,55.88,21.94,1
119,15.39,34.71,14.57,57.88,22.33,1
121,13.79,41.39,10.17,41.43,21.14,6
123,12.69,41.47,7.29,24.77,19.45,6
125,12.95,41.47,6.15,26.77,21.96,6
127,14.32,43.71,6.44,20.52,22.93,6
129,17.84,48.42,6.35,22.52,24.63,6
131,17.76,48.36,7.15,24.23,25.73,6
133,18.82,47.92,8.05,23.92,25.36,6
135,7.65,12.23,8.64,23.84,24.76,6
137,9.72,13.90,9.32,21.21,22.38,5
139,10.95,17.45,9.37,23.21,18.56,5
141,12.97,19.12,10.21,25.21,13.95,5
143,16.66,21.41,11.88,27.21,12.12,5
145,21.30,25.35,12.09,29.21,14.94,5
147,17.40,25.29,13.38,31.21,17.53,5
149,17.57,25.82,14.25,33.21,16.41,5
151,18.63,30.04,14.62,35.21,16.69,4
153,18.61,29.96,15.17,37.21,16.45,4
155,18.61,29.96,16.55,39.21,14.72,4
157,20.23,36.46,18.05,41.21,12.62,4
159,21.65,36.53,19.55,43.21,11.25,1
161,25.66,36.53,18.86,41.18,7.96,1
163,29.25,40.42,18.10,43.18,9.32,1
165,31.52,42.55,19.43,45.18,9.96,1
167,33.10,41.69,20.77,47.18,12.40,1
169,30.24,43.45,20.69,49.18,11.97,8
171,26.49,43.44,20.90,51.18,10.46,8
173,28.93,43.39,21.24,53.18,11.25,8
175,29.77,47.48,22.40,55.18,9.85,8
177,27.82,49.35,21.26,57.18,11.30,7
179,25.14,49.34,22.23,59.18,11.98,7
181,21.07,49.34,22.85,61.18,14.03,7
183,22.56,49.34,24.19,63.18,14.14,7
185,25.78,49.34,22.27,57.13,14.94,2
187,25.70,49.34,18.41,59.13,15.91,2
189,26.16,49.34,18.62,61.13,15.74,2
191,22.74,51.81,19.79,63.13,15.86,2
