time,queue_avg,queue_max,delay_avg_1,delay_max,speed_avg,phase,reward
1,0.00,0.00,0.00,0.00,60.00,0,
3,0.00,0.00,0.00,0.00,60.00,4,
5,0.00,0.00,0.00,0.00,60.00,4,
7,0.00,0.00,0.00,0.00,60.00,4,
9,0.00,0.00,0.00,0.00,60.00,4,1.00
11,0.00,0.00,0.00,0.00,60.00,4,
13,0.00,0.00,0.00,0.00,60.00,4,
15,0.00,0.00,0.00,0.00,60.00,4,
17,0.00,0.00,0.00,0.00,60.00,4,
19,0.00,0.00,0.00,0.00,60.00,4,1.00
21,0.00,0.00,0.00,0.00,60.00,4,
23,0.00,0.00,0.00,0.00,60.00,4,
25,0.00,0.00,0.00,0.00,60.00,4,
27,0.00,0.00,0.00,0.00,60.00,4,
29,0.00,0.00,0.00,0.00,42.68,4,4.00
31,0.00,0.00,0.00,0.00,56.14,4,
33,0.00,0.00,0.00,0.00,66.65,4,
35,0.00,0.00,0.00,0.00,54.62,4,
37,0.00,0.00,0.00,0.00,33.84,4,
39,0.00,0.00,0.00,0.00,28.63,4,-0.79
41,0.00,0.00,0.08,1.00,33.30,4,
43,1.07,4.26,0.25,3.00,39.53,2,
45,1.23,4.93,0.42,5.00,49.82,2,
47,0.00,0.00,0.58,7.00,52.86,2,
49,0.00,0.00,0.00,0.00,49.73,2,3.44
51,0.00,0.00,0.00,0.00,49.72,2,
53,0.00,0.00,0.09,1.09,44.30,2,
55,0.00,0.00,0.24,1.32,39.75,2,
57,0.80,3.21,0.46,3.09,33.86,2,
59,1.52,5.44,0.58,5.09,30.39,2,2.77
61,2.78,5.70,0.82,7.09,31.55,2,
63,3.90,10.10,1.32,9.09,32.02,4,
65,4.29,11.74,1.43,11.09,41.49,4,
67,2.17,8.45,2.01,13.09,44.37,4,
69,0.45,1.78,0.85,7.04,32.12,4,2.33
71,1.34,5.38,0.43,5.12,21.06,4,
73,2.05,5.30,0.79,7.12,18.43,2,
75,3.25,4.98,1.38,9.12,30.39,2,
77,2.68,5.49,2.04,11.12,37.24,2,
79,2.63,5.49,1.39,7.06,37.49,2,2.54
81,2.63,5.49,1.34,9.06,35.52,2,
83,2.63,5.49,1.75,11.06,31.34,1,
85,3.25,5.49,2.25,13.06,28.85,1,
87,2.63,5.49,2.84,15.06,25.46,1,
89,3.27,7.58,2.47,15.04,23.80,1,1.14
91,4.17,11.21,2.81,17.04,25.65,1,
93,5.32,15.78,2.69,19.04,26.72,2,
95,6.76,21.55,3.20,21.04,33.00,2,
97,7.57,24.77,3.69,23.04,36.40,2,
99,6.87,22.00,3.65,25.04,36.07,2,3.12
101,1.37,5.49,3.70,27.04,32.97,2,
103,1.37,5.49,3.39,29.04,32.70,2,
105,1.69,6.76,3.51,31.04,30.60,2,
107,3.38,11.05,3.80,33.04,29.78,2,
109,4.23,11.00,4.05,35.04,30.77,2,2.12
111,5.39,11.00,4.75,37.04,28.09,2,
113,5.34,11.00,5.70,39.04,25.44,1,
115,5.34,11.00,6.51,41.04,24.31,1,
117,6.71,12.15,7.47,43.04,19.79,1,
119,7.32,12.11,8.23,45.04,19.45,1,1.50
121,7.32,12.11,7.40,47.04,19.99,1,
123,9.76,17.92,8.42,49.04,18.84,3,
125,11.23,21.13,8.79,51.04,23.20,3,
127,10.56,23.81,9.44,53.04,20.59,3,
129,7.23,23.79,5.12,22.39,16.01,3,1.35
131,5.95,23.79,5.28,24.39,13.70,3,
133,10.23,32.90,5.12,26.39,15.41,2,
135,13.49,36.59,5.95,28.39,19.54,2,
137,13.27,40.77,6.78,30.39,22.37,2,
139,13.88,43.19,6.52,32.39,25.26,2,2.23
141,13.87,43.16,6.87,34.39,27.27,2,
143,8.88,23.20,5.87,36.39,24.52,1,
145,7.86,18.43,6.00,38.39,23.82,1,
147,10.56,25.45,6.95,40.39,21.31,1,
149,12.03,24.99,7.69,42.39,21.45,1,2.00
151,6.81,18.59,7.54,44.39,21.99,1,
153,6.45,20.65,7.63,46.39,21.53,4,
155,8.44,29.17,7.54,48.39,24.61,4,
157,9.01,31.28,8.38,50.39,22.29,4,
159,9.00,31.27,7.46,45.93,19.33,4,1.98
161,10.84,34.49,5.74,30.82,16.94,4,
163,13.76,37.93,5.33,32.82,13.32,2,
165,14.08,37.89,6.13,34.82,16.25,2,
167,17.74,37.89,6.97,36.82,19.34,2,
169,18.94,37.89,6.51,36.24,23.82,2,2.56
171,18.87,37.81,6.61,35.42,25.95,2,
173,10.81,37.81,6.06,21.74,24.28,1,
175,10.79,37.81,6.14,22.69,24.45,1,
177,11.33,37.81,6.98,24.69,21.81,1,
179,14.28,42.90,7.20,26.69,18.13,1,2.34
181,15.77,43.79,7.51,28.69,17.85,1,
183,16.37,36.70,7.88,30.69,17.29,2,
185,10.10,28.35,8.69,32.69,20.07,2,
187,11.02,30.73,9.78,34.69,23.23,2,
189,11.80,30.70,7.78,28.79,24.74,2,2.67
191,8.76,18.25,7.04,27.45,25.13,2,
193,6.99,18.18,7.65,29.45,18.43,1,
195,7.94,22.02,8.27,31.45,23.16,1,
197,9.07,25.37,9.38,33.45,24.80,1,
199,11.60,30.32,8.40,31.55,25.13,1,2.61
201,8.72,18.84,6.61,24.78,25.60,1,
203,4.20,11.95,6.22,22.39,26.11,2,
205,7.02,23.23,6.55,24.39,27.61,2,
207,8.80,26.63,7.44,26.39,29.15,2,
209,9.98,30.71,6.09,28.39,30.17,2,2.83
211,5.27,11.86,6.28,30.39,27.80,2,
213,3.57,5.07,7.20,32.39,25.04,2,
215,4.04,6.74,7.68,34.39,24.25,2,
217,5.58,12.91,7.56,36.39,24.54,2,
219,7.07,18.84,8.56,38.39,23.61,2,2.11
221,7.02,18.67,9.91,40.39,18.81,2,
223,8.54,18.67,11.03,42.39,19.00,1,
225,9.79,22.91,10.90,44.39,21.69,1,
227,10.74,28.44,12.07,46.39,25.78,1,
229,10.64,32.54,10.55,48.39,26.18,1,2.83
231,7.68,20.74,9.82,50.39,29.99,1,
233,3.71,5.07,9.96,52.39,25.14,3,
235,3.66,5.07,10.11,54.39,27.97,3,
237,2.36,5.07,11.11,56.39,25.05,3,
239,3.28,7.61,7.23,58.39,19.64,3,2.00
241,6.64,17.47,7.87,60.39,16.99,3,
243,8.66,23.06,8.30,62.39,15.13,2,
245,10.69,31.18,9.05,64.39,16.52,2,
247,10.66,31.07,10.01,66.39,13.36,2,
249,12.05,36.62,9.97,68.39,16.69,2,2.11
251,11.46,34.28,10.80,70.39,18.10,2,
253,6.76,15.26,11.43,72.39,15.16,4,
255,7.40,17.83,11.94,74.39,21.46,4,
257,7.22,17.72,12.94,76.39,22.48,4,
259,7.25,16.10,7.40,23.97,20.71,4,2.12
261,6.45,12.94,6.33,23.42,24.15,4,
263,6.46,12.97,7.07,25.42,28.85,1,
265,7.69,17.87,7.90,27.42,31.55,1,
267,7.65,17.72,8.73,29.42,33.48,1,
269,5.31,12.88,7.13,27.94,33.07,1,2.36
271,5.75,12.88,6.97,29.94,27.91,1,
273,5.75,12.88,7.31,31.94,22.62,1,
275,7.23,12.88,8.15,33.94,23.38,1,
277,7.23,12.88,9.23,35.94,25.32,1,
279,7.23,12.88,10.31,37.94,30.36,1,2.37
281,7.23,12.88,13.69,39.94,30.89,1,
283,7.23,12.88,14.86,41.94,30.23,2,
