time,queue_avg,queue_max,delay_avg_1,delay_avg_2,delay_max,speed_avg,phase
1,0.00,0.00,0.00,0.00,0.00,44.90,3
3,0.00,0.00,0.00,0.00,0.00,53.77,3
5,0.00,0.00,0.00,0.00,0.00,60.60,5
7,0.00,0.00,0.00,0.00,0.00,59.99,5
9,0.00,0.00,0.00,0.00,0.00,60.85,5
11,0.00,0.00,0.00,0.00,0.00,58.16,5
13,0.00,0.00,0.00,0.00,0.00,51.38,2
15,0.00,0.00,0.01,0.01,0.12,46.40,2
17,0.44,1.78,0.47,0.60,2.12,47.07,2
19,1.35,5.42,0.97,1.24,4.12,47.71,2
21,1.34,5.35,1.06,1.24,6.12,44.47,7
23,3.71,9.51,0.99,1.28,8.12,38.39,7
25,4.87,11.40,1.40,1.80,10.12,36.15,7
27,6.01,10.39,2.13,2.74,12.12,33.00,7
29,5.31,10.89,2.62,3.36,14.12,30.63,8
31,5.50,11.64,3.03,3.89,16.12,26.50,8
33,6.16,12.09,3.70,4.75,18.12,27.34,8
35,10.91,16.54,4.70,6.04,20.12,26.64,8
37,8.00,15.94,4.23,5.44,13.11,27.40,5
39,6.63,15.94,4.11,5.29,14.85,24.64,5
41,7.62,17.93,4.55,5.85,16.85,26.74,5
43,11.45,23.98,5.55,7.14,18.85,29.07,5
45,11.37,22.31,6.39,8.22,19.27,30.65,5
47,6.34,14.42,6.29,8.08,17.23,30.35,5
49,7.22,17.94,6.43,8.26,19.23,27.28,5
51,7.86,20.50,6.24,7.88,21.23,25.24,5
53,9.72,24.85,7.07,9.10,23.23,28.68,3
55,12.12,24.79,7.76,9.95,25.23,31.47,3
57,12.06,24.79,8.73,11.22,27.23,33.09,3
59,13.28,24.79,9.61,12.36,29.23,34.39,3
61,13.72,20.83,9.65,12.40,29.74,34.22,4
63,10.26,17.95,9.62,12.37,31.74,32.51,4
65,10.66,19.30,10.16,13.06,33.74,30.46,4
67,11.62,21.10,11.34,14.55,35.74,29.61,4
69,12.38,24.46,10.52,13.34,37.74,30.56,4
71,13.75,25.91,10.87,13.65,39.74,29.05,4
73,15.10,25.90,10.94,13.60,41.74,25.73,2
75,18.12,36.91,11.39,14.04,43.74,22.93,2
77,22.78,38.28,12.33,15.10,45.74,18.41,2
79,27.98,38.27,13.52,16.49,47.74,15.63,2
81,30.00,40.97,11.68,13.98,36.85,16.48,1
83,27.48,44.33,11.85,14.93,38.85,15.49,1
85,30.75,42.02,12.22,15.13,40.85,12.91,1
87,24.64,37.47,13.72,16.77,42.85,16.35,1
89,28.62,37.47,12.85,15.37,38.82,17.87,1
91,32.15,42.50,13.29,15.66,40.82,19.13,1
93,25.42,27.49,14.33,16.71,42.82,18.25,1
95,26.18,32.22,15.22,17.56,44.82,19.03,1
97,27.08,35.84,15.90,18.15,46.82,19.72,3
99,29.49,38.51,15.95,17.94,48.82,18.12,3
101,31.25,38.50,16.94,18.92,50.82,22.84,3
103,32.01,38.50,16.39,19.66,52.82,22.51,3
105,33.52,43.69,16.00,19.02,38.17,23.86,3
107,28.57,44.70,16.29,19.25,40.17,20.37,3
109,31.58,50.05,17.25,20.33,42.17,20.11,2
111,26.18,48.93,15.26,17.63,44.17,21.82,2
113,24.40,50.60,16.08,18.55,46.17,24.65,2
115,25.79,50.60,17.42,20.12,48.17,25.17,2
117,28.31,50.60,18.16,20.93,46.86,23.64,7
119,30.96,50.60,16.57,18.74,40.29,20.30,7
121,33.31,47.63,17.06,19.23,42.29,17.04,7
123,31.49,50.08,16.94,20.18,44.29,14.48,7
125,33.21,51.15,16.79,19.82,46.29,13.77,6
127,31.47,51.15,17.95,20.76,48.29,11.54,6
129,34.28,51.15,19.61,22.33,50.29,10.71,6
131,39.49,57.49,21.61,24.33,52.29,10.90,6
133,44.25,68.10,20.18,21.91,54.29,13.93,6
135,45.72,70.40,20.45,23.13,56.29,16.33,6
137,47.38,70.39,22.09,24.67,58.29,16.51,1
139,48.42,74.75,20.95,22.63,60.29,15.42,1
141,49.30,76.25,22.63,24.38,62.29,15.64,1
143,51.30,80.08,24.63,26.38,64.29,13.56,1
145,55.91,93.07,25.46,26.87,66.29,13.11,1
147,56.76,95.05,25.79,26.74,68.29,13.14,1
149,57.36,93.65,25.34,27.28,70.29,15.82,1
151,37.45,52.07,26.45,28.53,72.29,16.98,1
153,33.85,52.73,25.48,26.85,74.29,14.86,6
155,35.80,56.93,26.87,28.32,76.29,13.58,6
157,38.13,56.84,27.89,29.73,78.29,12.37,6
159,40.51,56.84,24.90,29.60,80.29,14.82,6
161,41.01,56.84,25.98,30.84,82.29,16.09,3
163,42.06,56.84,26.99,31.99,84.29,14.50,3
165,44.24,56.84,27.19,32.01,86.29,12.32,3
167,47.69,56.84,26.93,33.04,88.29,10.22,3
169,48.28,57.86,26.48,32.03,90.29,8.33,3
171,47.29,67.13,25.36,30.17,92.29,7.61,3
173,52.93,69.97,25.98,30.54,94.29,8.93,8
175,57.68,71.94,27.39,31.92,96.29,9.41,8
177,59.38,71.81,28.49,32.90,98.29,9.80,8
179,52.16,69.95,29.85,34.22,100.29,12.01,8
181,44.52,71.02,31.01,35.29,100.17,10.64,8
183,46.28,76.40,31.48,35.46,100.73,9.60,8
185,48.51,76.25,32.40,36.22,97.74,10.30,8
187,51.56,76.34,30.88,33.83,84.88,10.17,8
