time,queue_main,queue_right,queue_avg,queue_max,delay_route_1,delay_route_2,delay_route_3,delay_avg_1,delay_avg_2,delay_max,speed,outflow
1,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,45.31,0.00
3,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,54.99,0.00
5,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,60.07,0.00
7,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,61.17,0.00
9,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,58.89,0.00
11,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,55.54,0.00
13,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,47.69,0.00
15,0.00,0.00,0.00,0.00,0.00,0.00,0.14,0.05,0.09,0.14,47.08,0.00
17,0.00,2.24,1.12,2.24,0.00,0.00,2.14,0.71,1.29,2.14,44.98,0.00
19,0.00,4.57,2.29,4.57,0.00,0.00,4.14,1.38,2.49,4.14,43.84,0.00
21,0.00,4.55,2.27,4.55,0.09,0.00,6.14,2.08,3.70,6.14,41.85,0.00
23,0.00,4.55,2.27,4.55,2.09,0.00,8.14,3.41,5.30,8.14,38.52,0.00
25,1.38,4.46,2.92,4.46,4.09,0.00,10.14,4.75,6.90,10.14,45.66,1.00
27,0.00,0.19,0.10,0.19,0.00,0.51,12.14,4.22,7.39,12.14,45.45,1.00
29,0.00,0.00,0.00,0.00,0.00,2.51,0.00,0.84,0.50,2.51,47.78,1.00
31,0.00,0.00,0.00,0.00,0.91,0.00,0.00,0.30,0.18,0.91,55.26,1.00
33,0.00,0.00,0.00,0.00,1.02,0.00,0.00,0.34,0.20,1.02,50.80,1.00
35,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,42.35,0.00
37,0.00,0.00,0.00,0.00,0.00,0.00,1.72,0.57,1.03,1.72,35.60,0.00
39,0.00,8.49,4.25,8.49,0.00,0.00,3.72,1.24,2.23,3.72,29.62,0.00
41,0.00,14.28,7.14,14.28,0.00,0.00,5.72,1.91,3.43,5.72,24.06,0.00
43,0.00,16.15,8.08,16.15,0.00,0.00,7.72,2.57,4.63,7.72,14.31,0.00
45,0.00,19.92,9.96,19.92,0.00,0.90,9.72,3.54,6.01,9.72,14.92,0.00
47,0.00,24.51,12.26,24.51,0.00,2.90,11.72,4.87,7.61,11.72,22.55,2.00
49,0.00,33.97,16.99,33.97,0.00,0.00,12.82,4.27,7.69,12.82,31.15,1.00
51,0.00,36.02,18.01,36.02,0.00,0.00,11.37,3.79,6.82,11.37,45.06,1.00
53,0.00,3.49,1.75,3.49,0.00,0.00,8.33,2.78,5.00,8.33,40.11,1.00
55,0.00,3.03,1.52,3.03,0.00,0.00,9.13,3.04,5.48,9.13,36.72,0.00
57,0.00,9.98,4.99,9.98,0.92,0.00,11.13,4.02,6.87,11.13,31.47,0.00
59,0.00,12.41,6.20,12.41,2.92,0.00,13.13,5.35,8.47,13.13,28.61,0.00
61,2.17,12.39,7.28,12.39,4.92,0.00,15.13,6.69,10.07,15.13,23.00,0.00
63,4.38,12.39,8.39,12.39,6.92,0.00,17.13,8.02,11.67,17.13,21.56,0.00
65,10.44,12.39,11.42,12.39,8.92,0.00,19.13,9.35,13.27,19.13,23.78,1.00
67,7.49,17.77,12.63,17.77,5.94,0.00,21.13,9.02,13.87,21.13,29.34,1.00
69,0.00,7.80,3.90,7.80,7.94,0.00,21.20,9.71,14.31,21.20,34.76,2.00
71,0.00,0.00,0.00,0.00,0.00,0.00,7.20,2.40,4.32,7.20,36.30,1.00
73,0.00,0.00,0.00,0.00,0.00,1.04,5.62,2.22,3.58,5.62,42.87,2.00
75,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,23.49,0.00
77,0.00,0.00,0.00,0.00,0.00,0.00,1.43,0.48,0.86,1.43,5.03,0.00
79,0.00,2.87,1.44,2.87,0.00,0.00,3.43,1.14,2.06,3.43,0.00,0.00
81,0.00,5.36,2.68,5.36,0.00,0.00,5.43,1.81,3.26,5.43,0.00,0.00
83,0.00,5.34,2.67,5.34,0.00,0.00,7.43,2.48,4.46,7.43,0.00,0.00
85,0.00,5.34,2.67,5.34,0.00,0.00,9.43,3.14,5.66,9.43,26.66,0.00
87,0.00,5.34,2.67,5.34,0.00,0.00,11.43,3.81,6.86,11.43,40.15,0.00
89,0.00,5.34,2.67,5.34,0.00,0.00,13.43,4.48,8.06,13.43,48.49,0.00
91,0.00,5.34,2.67,5.34,0.00,0.00,15.43,5.14,9.26,15.43,48.80,0.00
93,0.00,5.34,2.67,5.34,0.00,0.00,17.43,5.81,10.46,17.43,47.29,0.00
95,0.00,5.34,2.67,5.34,0.00,0.00,19.43,6.48,11.66,19.43,40.68,0.00
97,0.00,5.34,2.67,5.34,0.00,0.00,21.43,7.14,12.86,21.43,34.35,0.00
99,0.00,7.65,3.82,7.65,0.00,0.00,23.43,7.81,14.06,23.43,27.40,0.00
101,0.00,12.48,6.24,12.48,0.00,0.00,25.43,8.48,15.26,25.43,19.74,0.00
103,0.00,19.96,9.98,19.96,0.00,0.00,27.43,9.14,16.46,27.43,14.91,0.00
105,0.00,24.41,12.20,24.41,0.00,0.00,29.43,9.81,17.66,29.43,8.54,0.00
107,0.92,24.34,12.63,24.34,0.00,1.63,31.43,11.02,19.19,31.43,9.37,0.00
109,5.51,24.34,14.93,24.34,0.00,3.63,33.43,12.35,20.79,33.43,8.19,0.00
111,5.36,29.13,17.24,29.13,0.00,5.63,35.43,13.69,22.39,35.43,13.85,0.00
113,5.36,31.31,18.33,31.31,0.00,7.63,37.43,15.02,23.99,37.43,22.64,0.00
115,5.36,31.30,18.33,31.30,0.00,9.63,39.43,16.35,25.59,39.43,26.37,0.00
117,5.36,31.30,18.33,31.30,0.00,11.63,41.43,17.69,27.19,41.43,33.13,1.00
119,5.36,31.29,18.33,31.29,0.00,13.63,22.72,12.12,16.36,22.72,36.46,1.00
121,5.36,15.32,10.34,15.32,0.00,15.63,20.34,11.99,15.33,20.34,37.87,1.00
