time,queue_main,queue_right,delay_direction_1,delay_direction_2,delay_direction_3,speed
1,0.00,0.00,0.00,0.00,0.00,60.00
3,0.00,0.00,0.00,0.00,0.00,41.90
5,0.00,0.00,0.00,0.00,0.00,52.20
7,0.00,0.00,0.00,0.00,0.00,58.70
9,0.00,0.00,0.00,0.00,0.00,58.25
11,0.00,0.00,0.00,0.00,0.00,55.03
13,0.00,0.00,0.00,0.00,0.00,57.80
15,0.00,0.00,0.00,0.00,0.00,54.20
17,0.00,0.00,0.00,0.44,0.00,44.70
19,0.00,0.00,0.95,0.00,0.00,53.60
21,0.00,0.00,2.95,0.00,0.00,47.60
23,0.00,0.00,0.00,0.00,0.00,36.40
25,0.00,0.00,0.40,0.00,0.00,25.30
27,0.00,0.00,2.40,0.00,0.00,60.00
29,0.00,0.00,0.00,0.00,0.00,60.00
31,0.00,0.00,0.00,0.00,0.00,52.10
33,0.00,0.00,0.00,0.00,0.00,58.55
35,0.00,0.00,0.00,0.00,0.00,62.75
37,0.00,0.00,0.00,0.00,0.00,60.17
39,0.00,0.00,0.00,0.00,0.00,57.90
41,0.00,0.00,0.00,0.00,0.00,50.33
43,0.00,0.00,0.00,0.00,0.00,42.65
45,0.00,0.00,1.64,0.00,0.00,45.93
47,0.00,0.00,3.64,0.00,0.00,48.70
49,0.00,0.00,1.00,0.00,0.00,41.60
51,0.00,0.00,1.88,0.00,0.00,30.55
53,0.99,0.00,3.88,0.00,0.00,39.90
55,0.00,0.00,0.00,0.00,0.00,29.80
57,0.00,0.00,0.00,0.00,0.00,27.40
59,5.80,0.00,1.59,0.00,0.00,29.40
61,11.14,0.00,3.59,0.00,0.00,29.05
63,11.11,0.00,5.59,0.00,0.00,37.63
65,11.11,0.00,7.59,0.00,0.00,42.27
67,11.11,0.00,9.59,0.00,0.00,36.52
69,11.11,0.00,11.59,0.00,0.00,31.77
71,12.50,0.00,13.59,0.86,0.00,39.43
73,17.49,0.00,15.59,2.86,0.00,35.63
75,17.36,0.00,17.59,4.86,0.00,33.08
77,5.82,0.00,19.59,6.86,0.75,25.16
79,0.84,5.59,0.00,8.86,2.75,19.94
81,5.01,12.13,0.00,10.86,4.75,15.44
83,4.87,11.92,0.00,12.86,6.75,6.94
85,4.87,11.92,0.57,14.86,8.75,2.23
87,15.29,10.87,2.57,16.86,10.75,4.75
89,18.10,0.00,4.57,18.86,11.76,0.00
91,18.09,0.00,6.57,20.86,0.00,0.00
93,18.09,0.00,8.57,22.86,0.00,0.00
95,18.09,0.00,10.57,24.86,0.00,12.38
97,18.09,0.00,12.57,26.86,0.00,21.20
99,18.05,0.00,14.57,28.86,0.00,39.45
101,6.84,0.00,16.57,0.00,0.00,45.25
103,0.00,0.00,17.84,0.00,0.00,59.70
105,0.00,0.00,0.00,0.00,0.00,38.20
107,0.00,0.00,0.00,0.00,0.00,18.40
109,0.00,0.00,0.00,0.00,1.23,3.80
111,0.00,3.84,0.00,0.00,3.23,23.90
113,0.00,5.51,0.00,0.00,5.23,40.38
115,0.00,5.51,0.00,0.00,7.23,44.27
117,0.00,5.51,0.00,0.00,9.23,49.12
119,0.00,5.51,0.00,0.00,11.23,48.88
121,0.00,5.42,0.00,0.00,13.23,53.63
123,0.00,0.24,0.26,0.00,15.23,47.39
125,0.00,0.00,2.26,0.00,0.00,36.56
127,1.91,0.00,4.26,0.00,0.00,25.63
129,13.11,0.00,6.26,0.00,0.00,19.50
131,22.57,0.00,8.26,0.00,0.00,12.57
133,29.46,0.00,10.26,0.00,0.00,12.24
135,29.35,0.00,12.26,0.00,0.00,9.39
137,32.57,2.63,14.26,0.00,1.99,8.54
139,36.05,4.82,16.26,0.00,3.99,6.88
141,36.02,4.80,18.26,0.00,5.99,5.49
143,36.02,4.80,17.54,0.00,7.99,10.76
145,36.02,4.80,19.54,0.00,9.99,12.08
147,42.40,4.80,19.68,2.00,11.99,17.13
149,31.71,4.80,18.27,4.00,13.99,28.39
151,0.00,4.80,21.74,6.00,15.99,29.28
153,0.00,4.80,17.73,8.00,17.99,28.70
155,7.02,4.80,19.73,10.00,19.99,28.03
157,11.13,4.80,21.73,12.00,21.99,31.14
159,11.09,4.80,23.73,14.00,23.99,26.15
161,14.01,4.80,25.73,16.00,25.99,21.40
163,17.10,4.80,27.73,18.00,27.99,16.31
165,23.55,4.80,29.73,20.00,29.99,13.43
167,23.61,10.18,10.07,22.00,31.99,12.32
169,23.30,10.52,12.07,24.00,33.99,17.03
171,1.10,10.52,14.07,1.56,35.99,22.07
173,0.00,13.32,10.36,3.56,37.99,26.01
175,0.00,17.09,0.00,5.56,39.99,25.84
177,5.37,17.05,0.00,7.56,41.99,30.38
179,5.41,17.05,0.00,9.56,43.99,30.38
181,5.41,17.05,0.00,11.56,45.99,26.32
183,5.41,17.05,0.00,13.56,47.99,18.44
185,7.18,17.05,1.10,15.56,49.99,21.98
187,17.80,17.02,3.10,17.56,51.99,24.78
189,25.47,4.86,5.10,19.56,26.57,22.48
191,30.89,0.00,7.10,21.56,20.20,19.14
193,31.12,0.00,9.10,23.56,0.00,12.36
195,37.93,0.00,11.10,25.56,0.00,6.77
197,38.77,0.00,13.10,27.56,0.00,2.96
199,47.95,0.00,15.10,29.56,0.00,5.07
201,50.61,0.00,17.10,31.56,0.00,9.16
203,58.81,0.00,19.10,33.56,0.00,13.93
205,62.62,0.00,21.10,35.56,0.00,21.66
207,62.58,0.00,23.10,37.56,0.00,22.91
209,62.58,0.00,25.10,16.13,0.00,21.72
211,62.58,0.00,25.06,18.13,0.00,20.21
213,72.75,0.00,27.40,20.13,0.00,20.01
215,86.32,0.00,27.18,22.13,0.14,17.41
217,89.32,0.00,18.52,24.13,2.14,16.32
219,99.38,0.00,20.52,0.00,4.14,13.49
221,122.66,0.00,22.07,0.41,6.14,13.99
223,134.10,0.00,21.98,2.41,8.14,15.98
225,133.69,0.00,10.39,4.41,10.14,17.68
227,132.71,0.00,12.39,6.41,12.14,19.23
229,131.61,6.56,13.18,8.41,14.14,22.97
231,71.78,12.60,15.18,10.41,16.14,24.31
233,1.31,12.45,17.18,12.41,18.14,23.36
235,6.59,12.45,19.18,14.41,20.14,21.50
237,26.99,12.45,21.18,16.41,22.14,21.82
239,36.04,12.45,23.18,18.41,24.14,17.82
241,36.18,12.45,25.18,20.41,26.14,13.72
243,45.82,18.49,27.18,22.41,28.14,13.76
245,59.91,18.53,29.18,24.41,30.14,14.04
247,61.18,18.51,26.56,26.41,32.14,12.26
249,63.72,6.22,28.56,28.41,33.30,11.21
251,68.65,0.00,26.82,30.41,25.28,7.70
253,79.82,0.00,28.82,32.41,2.69,9.60
255,85.90,0.00,30.82,1.64,4.69,12.40
257,85.81,0.00,30.88,3.64,6.69,16.87
259,85.76,0.00,30.84,5.64,8.69,24.40
261,33.91,0.00,19.75,7.64,10.69,30.16
263,0.00,0.00,20.53,9.64,12.69,26.56
265,1.46,0.63,21.83,11.64,14.69,13.76
267,2.47,5.60,23.83,13.64,16.69,3.58
269,9.50,9.82,25.83,15.64,18.69,8.23
271,15.71,11.80,27.83,17.64,20.69,20.94
273,15.48,11.79,29.83,19.64,22.69,26.60
275,15.48,11.79,31.83,21.64,24.69,30.51
277,15.48,11.79,33.83,23.64,26.69,28.82
279,15.48,11.79,35.83,25.64,28.69,23.62
281,15.48,11.79,37.83,27.64,30.69,19.19
283,15.48,11.79,39.83,29.64,32.69,15.27
285,26.66,11.79,41.83,31.64,34.69,9.99
287,34.58,11.79,43.83,33.64,36.69,10.63
289,34.44,17.70,45.83,35.64,38.69,12.38
291,34.44,24.67,47.83,37.64,40.69,14.23
293,34.44,24.52,49.83,39.64,42.69,13.40
295,37.91,24.52,51.83,41.64,44.69,10.48
297,40.92,24.52,53.83,43.64,46.69,7.77
299,40.89,24.52,42.47,45.64,48.69,9.99
301,48.21,22.98,44.47,47.64,46.25,13.96
303,54.49,0.00,46.47,17.99,15.73,21.71
305,59.07,0.00,21.78,19.99,17.50,23.36
307,58.98,0.00,21.98,21.99,0.00,28.86
309,57.37,0.00,13.06,23.99,0.00,21.43
311,45.53,0.00,15.06,25.99,0.00,14.54
313,16.75,0.00,17.06,27.99,0.00,16.68
315,22.00,0.00,19.06,29.99,0.00,17.66
317,28.14,0.00,21.06,31.99,0.00,13.99
319,37.32,0.00,23.06,33.99,0.00,11.72
321,47.80,0.00,25.06,35.99,0.00,9.83
323,47.60,0.00,27.06,37.99,0.00,11.68
325,47.60,0.00,29.06,5.86,0.00,12.29
327,54.67,0.00,25.48,7.86,0.00,20.04
329,60.85,0.00,28.17,9.86,0.00,23.62
331,60.77,0.00,28.05,11.86,0.00,27.06
333,30.07,0.00,20.09,13.86,0.00,29.58
335,0.00,0.00,18.04,15.86,0.00,27.02
337,1.58,0.00,10.15,17.86,0.00,19.86
339,8.76,0.00,12.15,19.86,0.00,7.88
341,19.23,0.00,14.15,21.86,0.00,1.84
343,26.19,0.00,16.15,23.86,0.00,7.70
345,30.62,0.00,18.15,25.86,0.00,15.90
347,30.54,0.00,20.15,27.86,0.00,22.33
349,30.54,0.00,22.15,29.86,0.00,22.25
351,30.54,0.00,24.15,31.86,0.00,23.91
353,30.54,0.00,26.15,33.86,0.00,19.09
355,30.54,0.00,28.15,35.86,0.00,12.50
357,32.65,0.00,30.15,37.86,0.00,6.42
359,43.43,0.00,32.15,39.86,0.00,6.73
361,50.20,0.00,34.15,41.86,0.00,6.23
363,52.63,0.00,36.15,43.86,0.00,10.88
365,56.05,0.00,38.15,45.86,0.00,11.85
367,56.02,0.00,40.15,47.86,0.00,11.18
369,56.02,0.00,42.15,29.83,0.00,10.71
371,56.02,0.00,42.63,31.83,0.00,9.90
373,61.62,0.00,36.35,33.83,0.00,16.04
375,68.67,0.00,16.74,35.83,1.73,21.52
377,61.59,0.00,18.74,20.90,3.73,32.89
379,0.00,0.00,20.74,18.99,5.73,38.61
381,0.87,0.00,17.14,20.99,7.73,33.63
383,9.37,0.00,19.14,22.99,9.73,25.80
385,14.05,3.06,21.14,24.99,11.73,19.87
387,17.95,4.74,23.14,26.99,13.73,11.93
389,18.65,4.74,25.14,28.99,15.73,4.86
391,25.67,4.74,27.14,30.99,17.73,0.99
393,33.93,4.74,29.14,32.99,19.73,10.80
395,37.25,4.74,31.14,34.99,21.73,16.78
397,37.21,4.74,33.14,36.99,23.73,24.00
399,37.21,4.74,35.14,38.99,25.73,25.62
401,37.21,4.74,37.14,40.99,27.73,23.37
403,37.21,4.74,39.14,42.99,29.73,18.41
405,37.21,4.74,41.14,44.99,31.73,15.73
407,43.48,4.74,43.14,46.99,33.73,11.66
409,49.41,4.74,45.14,34.14,35.73,11.28
411,50.10,7.01,25.81,36.14,37.73,13.40
413,50.03,10.76,27.81,21.54,39.73,12.84
415,14.72,10.72,23.36,23.54,41.73,14.13
417,0.00,10.72,10.60,25.54,43.73,14.85
419,0.00,22.84,12.60,10.65,45.73,12.87
421,0.00,22.42,10.11,12.65,47.73,13.07
423,9.41,22.37,12.11,14.65,49.73,18.47
425,18.50,6.45,14.11,16.65,17.17,27.04
427,18.25,0.00,16.11,18.65,16.18,29.47
429,18.25,0.00,18.11,20.65,14.43,29.38
431,18.25,0.00,20.11,22.65,0.00,25.18
433,18.25,0.00,22.11,24.65,0.00,22.59
435,18.25,0.00,24.11,26.65,0.00,19.47
437,22.71,0.00,26.11,28.65,0.00,14.29
439,29.99,0.00,28.11,30.65,0.00,11.24
441,30.33,0.00,30.11,32.65,1.44,12.54
443,30.33,0.00,32.11,34.65,3.44,26.50
445,30.33,0.00,34.11,33.05,0.00,30.95
447,14.92,0.00,12.45,35.05,0.36,36.54
449,0.00,0.00,14.45,,,41.97
451,0.00,0.00,12.58,,,45.72
453,0.00,0.00,0.00,,,44.87
455,0.00,0.00,0.00,,,45.37
457,0.00,0.00,0.00,,,42.88
459,0.00,0.00,1.68,,,38.74
461,0.00,0.00,3.68,,,31.00
463,0.00,3.42,4.41,,,19.70
465,5.24,5.29,6.41,,,19.36
467,11.13,8.74,8.41,,,18.53
469,17.03,11.82,10.41,,,22.98
471,17.09,11.80,12.41,,,26.20
473,17.09,11.80,14.41,,,22.82
475,17.09,11.80,16.41,,,22.59
477,17.09,11.80,18.41,,,18.63
479,21.87,11.80,20.41,,,18.13
481,22.75,18.03,22.41,,,16.56
483,22.75,18.08,22.49,,,21.34
485,19.07,24.53,24.49,,,23.58
487,0.00,24.60,22.04,,,27.53
489,0.00,24.60,12.85,,,28.73
491,0.00,24.60,7.69,,,26.08
493,0.00,24.60,3.83,,,23.05
495,0.00,24.60,4.17,,,23.55
497,0.00,30.01,0.00,,,22.83
499,0.00,30.64,1.89,,,20.82
501,0.00,30.64,3.89,,,21.22
