time,queue_avg,queue_max,delay_avg_1,delay_max,speed_avg,phase,reward
1,0.00,0.00,0.00,0.00,60.00,0,
3,0.00,0.00,0.00,0.00,60.00,4,
5,0.00,0.00,0.00,0.00,60.00,4,
7,0.00,0.00,0.00,0.00,60.00,4,
9,0.00,0.00,0.00,0.00,60.00,4,1.00
11,0.00,0.00,0.00,0.00,60.00,4,
13,0.00,0.00,0.00,0.00,60.00,4,
15,0.00,0.00,0.00,0.00,60.00,4,
17,0.00,0.00,0.00,0.00,60.00,4,
19,0.00,0.00,0.00,0.00,60.00,4,1.00
21,0.00,0.00,0.00,0.00,60.00,4,
23,0.00,0.00,0.00,0.00,60.00,4,
25,0.00,0.00,0.00,0.00,60.00,4,
27,0.00,0.00,0.00,0.00,60.00,4,
29,0.00,0.00,0.00,0.00,40.09,4,4.00
31,0.00,0.00,0.00,0.00,42.60,4,
33,0.00,0.00,0.00,0.00,44.81,4,
35,0.00,0.00,0.00,0.00,45.30,4,
37,0.00,0.00,0.00,0.00,47.24,4,
39,0.00,0.00,0.00,0.00,43.90,4,-0.08
41,0.00,0.00,0.07,0.82,40.28,4,
43,0.97,3.90,0.23,2.82,35.57,4,
45,1.70,6.81,0.40,4.82,34.88,4,
47,2.79,11.14,0.73,6.82,35.13,4,
49,2.76,11.06,0.85,8.82,33.53,4,1.83
51,2.76,11.06,0.90,10.82,29.81,4,
53,2.76,11.06,1.08,12.82,21.27,2,
55,4.21,11.06,1.49,14.82,24.12,2,
57,3.41,7.95,2.09,16.82,31.21,2,
59,1.31,5.25,2.32,15.77,34.53,2,3.10
61,1.31,5.25,1.11,8.17,30.71,2,
63,1.31,5.25,0.96,10.17,29.80,4,
65,1.30,5.19,1.20,12.17,39.81,4,
67,1.47,5.89,1.53,14.17,38.40,4,
69,1.41,5.64,0.52,6.25,36.28,4,2.89
71,1.41,5.64,0.69,8.25,36.12,4,
73,1.70,5.64,1.00,10.25,28.27,4,
75,2.74,5.64,1.32,12.25,28.23,4,
77,2.71,5.64,1.65,14.25,30.60,4,
79,3.79,9.51,2.10,16.25,27.58,4,1.54
81,4.41,12.01,2.32,18.25,26.56,4,
83,4.41,12.00,2.78,20.25,24.08,3,
85,4.39,12.00,3.28,22.25,29.51,3,
87,3.36,8.16,3.81,24.25,27.86,3,
89,1.57,6.27,1.72,13.05,23.40,3,2.27
91,3.93,15.72,0.97,9.53,26.28,3,
93,4.30,17.19,1.46,11.53,29.74,1,
95,5.45,17.18,1.96,13.53,34.36,1,
97,5.61,17.02,2.46,15.53,35.69,1,
99,2.25,5.42,1.67,10.08,32.16,1,1.85
101,2.74,5.55,2.32,13.95,29.34,1,
103,2.74,5.54,1.65,11.91,26.80,3,
105,3.95,10.40,2.18,13.91,29.28,3,
107,4.15,8.84,2.97,15.91,26.42,3,
109,4.00,5.42,2.65,17.91,25.22,3,2.45
111,3.92,5.42,2.67,19.91,25.63,3,
113,4.56,7.88,3.30,21.91,29.30,4,
115,5.57,12.09,3.81,23.91,41.17,4,
117,2.78,8.12,4.48,25.91,45.43,4,
119,1.25,5.02,1.01,6.41,40.40,4,2.91
121,1.25,5.00,0.74,7.67,37.22,4,
123,1.94,5.00,1.15,9.67,37.02,2,
125,3.48,4.91,1.61,11.67,38.19,2,
127,1.32,4.58,2.53,13.67,33.92,2,
129,2.97,7.32,1.76,9.15,30.81,2,1.97
131,5.33,16.76,2.07,11.15,27.77,2,
133,7.27,18.61,2.99,13.15,23.66,1,
135,10.27,24.22,4.07,15.15,22.01,1,
137,11.24,32.78,5.24,17.15,19.49,1,
139,12.07,32.60,4.79,19.15,18.33,1,2.02
141,11.76,31.41,5.70,21.15,15.20,1,
143,18.11,50.32,6.10,23.15,15.18,2,
145,21.43,55.53,7.32,25.15,17.97,2,
147,21.57,51.43,8.65,27.15,18.85,2,
149,15.08,42.39,8.20,29.15,17.12,2,1.69
151,11.68,31.36,8.71,31.15,15.26,2,
153,14.06,40.90,9.26,33.15,13.92,1,
155,15.80,44.27,10.68,35.15,20.74,1,
157,16.15,44.07,12.18,37.15,23.69,1,
159,14.92,43.91,12.64,39.15,23.96,1,2.87
161,14.92,43.88,13.36,41.15,22.78,1,
163,15.71,47.07,14.37,43.15,22.63,4,
165,15.65,46.90,15.41,45.15,20.19,4,
167,12.04,33.84,16.79,47.15,12.48,4,
169,9.24,15.42,13.04,49.15,10.06,4,1.60
171,10.57,20.52,14.07,51.15,12.25,4,
173,13.04,24.95,14.74,53.15,15.12,2,
175,13.39,24.88,15.80,55.15,20.38,2,
177,11.60,24.88,16.96,57.15,22.81,2,
179,7.59,24.88,14.92,59.15,25.30,2,1.89
181,7.59,24.88,13.87,61.15,24.42,2,
183,7.59,24.88,14.75,63.15,21.04,1,
185,8.90,24.88,15.71,65.15,20.39,1,
187,10.80,29.92,16.71,67.15,19.10,1,
189,11.23,31.70,15.15,69.15,22.12,1,2.22
191,7.69,15.41,15.51,71.15,24.30,1,
193,7.48,10.56,13.02,73.15,22.63,3,
195,8.83,11.81,11.37,75.15,26.83,3,
197,7.38,9.75,12.39,77.15,27.52,3,
199,3.96,5.71,3.82,14.65,29.07,3,3.17
201,4.10,5.71,2.44,16.65,29.71,3,
203,5.11,9.30,3.18,18.65,25.63,1,
205,5.54,11.09,4.10,20.65,26.75,1,
207,3.35,7.49,5.10,22.65,24.25,1,
209,2.72,5.44,2.67,12.20,20.99,1,2.01
211,2.72,5.44,3.00,14.20,19.63,1,
213,3.97,8.07,3.62,16.20,23.47,3,
215,6.21,11.18,4.15,18.20,34.51,3,
217,4.65,10.34,4.98,20.20,39.23,3,
219,1.64,6.57,3.07,22.20,36.93,3,2.51
221,1.50,5.43,3.36,24.20,30.89,3,
223,2.70,5.77,3.60,26.20,24.23,4,
225,4.11,11.65,4.26,28.20,24.59,4,
227,5.21,20.24,5.06,30.20,23.11,4,
229,6.16,24.63,2.54,18.48,26.95,4,2.69
231,6.14,24.56,2.36,20.48,29.74,4,
233,6.14,24.56,2.79,22.48,27.69,2,
235,6.56,24.56,3.15,24.48,29.86,2,
237,8.13,24.56,3.81,26.48,26.78,2,
239,7.82,20.51,2.10,15.88,25.94,2,2.08
241,2.68,5.48,2.69,18.28,25.75,2,
243,5.69,11.10,3.05,16.64,27.38,4,
245,8.81,17.89,2.16,11.48,36.24,4,
247,8.05,18.20,2.66,13.48,38.28,4,
249,6.18,15.73,2.14,8.60,36.05,4,2.82
251,2.89,5.39,1.76,10.60,32.95,4,
253,3.49,7.81,2.43,12.60,28.40,3,
255,5.41,10.91,2.45,14.60,28.13,3,
257,5.51,9.91,3.56,16.60,26.81,3,
259,6.43,12.05,3.01,7.95,26.12,3,2.25
261,7.60,12.81,3.07,9.95,26.79,3,
263,9.10,18.79,4.07,11.95,26.83,1,
265,9.06,18.64,4.84,13.95,26.12,1,
267,9.75,18.60,6.09,15.95,23.66,1,
269,5.98,11.54,6.00,17.95,23.75,1,1.74
271,6.50,16.07,6.10,19.95,22.86,1,
273,7.71,18.45,5.95,21.95,22.94,2,
275,9.13,18.44,7.00,23.95,25.66,2,
277,10.53,18.44,8.17,25.95,23.29,2,
279,8.50,18.44,8.21,25.15,20.77,2,2.30
281,11.31,28.48,8.18,27.15,19.26,2,
283,13.38,36.95,9.05,29.15,17.83,4,
