time,queue_main,queue_right,queue_avg,queue_max,delay_direction_1,delay_direction_2,delay_direction_3,delay_avg_1,delay_avg_2,delay_max,speed
1,0.00,0.00,0.00,0.00,,0.00,,,,,60.00
3,0.00,0.00,0.00,0.00,,0.00,,,,,60.00
5,0.00,0.00,0.00,0.00,,0.00,,,,,60.00
7,0.00,0.00,0.00,0.00,,0.00,,,,,60.00
9,0.00,0.00,0.00,0.00,,0.00,,,,,60.00
11,0.00,0.00,0.00,0.00,,0.00,,,,,60.00
13,0.00,0.00,0.00,0.00,,0.00,,,,,63.70
15,0.00,0.00,0.00,0.00,,0.00,,,,,65.30
17,0.00,0.00,0.00,0.00,,0.00,,,,,63.50
19,0.00,0.00,0.00,0.00,,0.00,,,,,61.65
21,0.00,0.00,0.00,0.00,,0.00,,,,,62.55
23,0.00,0.00,0.00,0.00,,0.00,,,,,62.00
25,0.00,0.00,0.00,0.00,,0.00,,,,,58.30
27,0.00,0.00,0.00,0.00,,0.00,,,,,47.90
29,0.00,0.00,0.00,0.00,,0.00,,,,,31.55
31,0.00,0.00,0.00,0.00,,0.59,,,,,14.25
33,4.17,0.00,2.09,4.17,,2.59,,,,,3.90
35,7.20,0.00,3.60,7.20,,4.59,,,,,0.25
37,11.25,0.00,5.62,11.25,,6.59,,,,,7.00
39,6.96,0.00,3.48,6.96,,8.59,,,,,60.00
41,0.00,0.00,0.00,0.00,,7.48,,,,,60.00
43,0.00,0.00,0.00,0.00,,,,,,,60.00
45,0.00,0.00,0.00,0.00,,,,,,,46.00
47,0.00,0.00,0.00,0.00,,,,,,,52.90
49,0.00,0.00,0.00,0.00,,,,,,,59.27
51,0.00,0.00,0.00,0.00,,,,,,,58.63
