time,queue_avg,queue_max,delay_avg_1,delay_max,speed_avg,phase
1,0.00,0.00,0.00,0.00,60.00,1
3,0.00,0.00,0.00,0.00,46.64,1
5,0.00,0.00,0.00,0.00,57.31,1
7,0.00,0.00,0.00,0.00,62.26,1
9,0.00,0.00,0.00,0.00,56.08,1
11,0.00,0.00,0.00,0.00,45.59,1
13,0.00,0.00,0.00,0.00,40.38,1
15,0.00,0.00,0.10,1.15,54.90,1
17,0.00,0.00,0.17,2.04,54.45,1
19,0.00,0.00,0.00,0.00,50.92,1
21,0.00,0.00,0.02,0.20,49.55,1
23,0.00,0.00,0.33,2.20,45.55,3
25,1.20,4.81,0.35,4.20,45.32,3
27,1.26,5.05,0.52,6.20,48.57,3
29,1.26,5.05,0.68,8.20,46.02,3
31,1.26,5.05,0.94,10.20,41.52,3
33,1.26,5.05,1.02,12.20,35.91,3
35,1.34,5.05,1.18,14.20,36.32,3
37,2.56,5.20,1.50,16.20,36.64,3
39,5.05,11.42,2.07,18.20,32.74,3
41,5.91,12.26,2.48,20.20,32.42,2
43,5.91,12.26,2.98,22.20,28.73,2
45,7.75,16.07,3.64,24.20,25.67,2
47,6.72,17.74,4.46,26.20,21.35,2
49,5.81,17.73,3.83,14.47,18.38,2
51,7.12,23.06,3.83,15.81,18.82,2
53,7.94,24.05,4.58,17.81,17.36,4
55,10.28,24.05,5.08,19.81,19.22,4
57,10.54,24.05,5.29,21.81,25.02,4
59,10.52,24.05,5.95,23.81,26.53,4
61,7.42,23.76,3.96,23.80,26.12,1
63,6.52,22.46,4.76,25.80,27.54,1
65,7.03,19.87,4.47,27.80,27.42,1
67,8.51,17.32,5.18,29.80,27.29,1
69,7.74,17.72,5.60,26.33,26.26,1
71,8.52,17.63,6.10,24.49,20.07,1
73,10.07,17.63,5.23,26.49,21.07,1
75,10.00,17.63,6.09,28.49,22.41,1
77,10.00,17.63,6.95,30.49,25.83,1
79,10.00,17.63,7.79,32.49,24.93,1
81,10.00,17.63,8.41,34.49,25.79,1
83,10.00,17.63,9.24,36.49,26.45,1
85,10.88,20.39,10.08,38.49,22.89,3
87,11.65,23.47,11.00,40.49,16.63,3
89,11.62,23.45,11.74,42.49,21.39,3
91,10.33,23.45,12.58,44.49,25.61,3
93,10.27,23.45,10.16,32.48,25.79,3
95,11.35,23.45,10.89,34.48,23.38,2
97,13.47,23.45,11.38,36.48,23.08,2
99,14.40,23.45,12.21,38.48,20.42,2
101,15.03,23.45,13.13,40.48,18.32,2
103,15.69,28.76,10.91,41.23,17.45,2
105,12.73,35.63,8.38,38.47,19.39,4
107,14.14,41.29,8.69,40.47,17.99,4
109,15.01,41.22,7.76,42.47,15.27,4
111,14.05,43.99,8.98,44.47,13.13,4
113,14.71,47.67,5.82,22.13,11.50,1
115,16.18,47.63,6.38,24.13,9.55,1
117,16.52,49.16,7.48,26.13,10.66,1
119,18.86,53.24,8.65,28.13,15.94,1
121,19.09,53.15,9.57,27.15,16.34,1
123,19.09,53.15,10.68,28.50,16.53,1
125,19.75,55.77,11.09,24.36,18.24,1
127,21.74,58.83,12.19,25.37,17.48,1
129,15.48,31.52,11.88,27.34,17.66,1
131,10.46,18.18,12.96,29.34,17.81,1
133,10.46,18.18,12.56,31.34,17.70,1
135,10.46,18.18,13.61,33.34,17.33,1
137,11.34,18.18,13.47,35.34,20.43,3
139,12.12,18.86,13.93,37.34,19.50,3
141,12.11,18.84,13.94,39.34,23.03,3
143,11.33,18.84,14.92,41.34,22.85,3
145,10.07,18.84,15.17,43.34,21.21,2
147,13.05,18.84,13.91,45.34,18.78,2
149,13.81,18.84,15.08,47.34,21.03,2
151,16.73,18.79,16.24,49.34,22.37,2
153,12.42,20.41,14.89,42.63,19.33,2
155,12.16,24.64,11.57,39.96,15.60,2
157,13.13,24.57,7.44,41.23,14.94,2
159,14.66,24.57,8.48,43.23,16.23,4
161,15.00,24.57,9.46,45.23,16.57,4
163,16.66,24.57,10.72,47.23,19.66,4
165,15.52,24.57,11.69,49.23,23.07,4
167,12.08,24.36,8.47,24.90,25.33,1
169,11.70,23.03,8.31,26.90,23.22,1
171,11.48,20.26,9.00,28.90,20.41,1
173,11.44,18.48,10.29,30.90,24.05,1
175,10.05,12.12,10.44,27.28,24.85,1
177,7.30,12.45,9.42,26.61,25.59,1
179,7.29,12.43,6.71,23.66,27.41,1
181,8.86,18.69,7.87,25.66,24.06,1
183,10.34,24.64,8.72,27.66,18.12,1
185,10.33,24.57,9.00,29.66,15.73,1
187,12.69,28.01,10.33,31.66,15.04,3
189,14.18,33.58,10.87,33.66,12.65,3
191,16.43,36.27,11.38,35.66,12.95,3
193,15.46,36.25,12.27,37.66,11.05,3
195,13.59,36.25,9.54,33.01,9.32,2
197,16.19,36.21,9.98,35.01,8.36,2
199,17.45,35.66,11.31,37.01,14.40,2
201,18.76,33.61,12.64,39.01,18.97,2
203,15.65,30.97,12.71,35.19,25.91,2
205,10.20,17.60,12.65,37.19,29.51,2
207,8.03,17.60,11.94,39.19,27.08,2
209,8.03,17.60,11.07,41.19,23.72,4
211,8.13,17.99,10.15,43.19,21.87,4
213,10.73,28.96,11.18,45.19,23.40,4
215,11.80,40.08,12.34,47.19,22.81,4
217,13.87,45.01,6.70,24.71,18.70,1
219,14.56,44.90,7.68,26.71,19.53,1
221,15.93,44.90,8.59,28.71,21.57,1
223,18.80,53.84,9.62,30.71,19.86,1
225,19.32,57.22,8.28,30.19,18.22,1
227,19.63,57.20,7.46,29.97,16.34,1
229,22.77,65.97,6.87,18.99,18.26,1
231,25.59,75.08,6.97,20.74,18.45,1
233,27.49,75.89,7.99,22.71,18.89,1
235,26.17,63.96,7.71,24.71,22.41,3
237,10.13,24.17,8.71,26.71,20.24,3
239,12.75,29.89,9.10,28.71,16.65,3
241,14.40,29.62,10.25,30.71,13.22,3
243,16.91,29.62,8.90,32.71,13.71,2
245,18.15,29.83,9.89,34.71,16.25,2
247,20.21,32.35,10.89,36.71,16.15,2
249,23.29,38.96,11.89,38.71,15.33,2
251,24.09,42.86,12.26,35.72,16.71,2
253,16.27,49.47,10.50,29.08,13.91,2
255,18.12,60.60,9.22,31.08,11.85,4
257,18.72,62.16,9.22,33.08,10.73,4
259,21.04,62.16,8.28,35.08,14.67,4
261,20.77,62.16,9.28,37.08,16.70,4
263,18.43,62.16,9.16,39.08,18.41,1
265,18.43,62.16,7.76,41.08,18.96,1
267,18.73,62.16,8.55,43.08,20.34,1
269,19.40,62.16,9.39,45.08,18.85,1
271,19.08,62.16,8.15,40.16,17.70,1
273,20.24,62.16,8.04,41.36,18.04,1
275,20.61,61.60,8.56,42.46,19.24,1
277,10.18,25.14,8.49,32.41,20.81,1
279,7.59,25.07,9.49,34.41,22.32,1
281,9.10,25.07,7.46,32.35,22.85,3
283,9.05,25.07,7.94,30.15,21.71,3
285,11.40,25.07,7.12,28.27,24.91,3
287,12.12,25.07,7.98,30.27,24.24,3
289,15.76,29.44,6.73,23.50,20.80,2
291,18.70,30.88,7.81,25.50,18.37,2
293,20.88,30.88,8.57,27.50,16.57,2
295,23.93,39.77,9.78,29.50,15.27,2
297,27.28,48.75,9.92,28.13,15.26,2
299,25.23,58.45,10.65,28.22,14.44,2
301,26.74,64.53,9.30,28.27,11.14,4
303,26.96,65.39,8.03,30.27,7.37,4
305,26.94,65.39,9.16,32.27,5.34,4
307,26.48,65.39,10.49,34.27,6.61,4
309,27.09,65.39,10.16,36.27,9.83,4
311,27.33,65.39,10.99,38.27,14.79,1
313,25.63,65.39,11.97,40.27,15.56,1
315,25.59,65.39,12.94,42.27,15.65,1
