time,queue_avg,queue_max,delay_avg_1,delay_max,speed_avg,phase
1,0.00,0.00,0.00,0.00,60.00,1
3,0.00,0.00,0.00,0.00,60.00,1
5,0.00,0.00,0.00,0.00,60.00,1
7,0.00,0.00,0.00,0.00,60.00,1
9,0.00,0.00,0.00,0.00,37.00,1
11,0.00,0.00,0.00,0.00,46.15,1
13,0.00,0.00,0.00,0.00,55.10,2
15,0.00,0.00,0.00,0.00,59.87,2
17,0.00,0.00,0.00,0.00,62.77,2
19,0.00,0.00,0.00,0.00,56.80,2
21,0.00,0.00,0.10,1.22,52.06,6
23,0.00,0.00,0.08,0.96,45.68,6
25,0.00,0.00,0.25,2.96,45.70,6
27,0.00,0.00,0.44,4.96,42.77,6
29,0.00,0.00,0.11,1.30,39.30,1
31,0.60,2.41,0.15,1.82,33.58,1
33,1.37,5.48,0.32,3.82,44.33,1
35,0.06,0.24,0.48,5.82,51.25,1
37,0.00,0.00,0.41,4.88,44.85,7
39,0.00,0.00,0.00,0.00,44.36,7
41,0.00,0.00,0.16,1.89,52.36,7
43,0.00,0.00,0.32,3.89,46.13,7
45,0.00,0.00,0.05,0.57,38.96,2
47,0.90,3.61,0.21,2.57,36.27,2
49,2.32,9.27,0.50,4.57,39.20,2
51,2.90,11.59,0.66,6.57,39.94,2
53,1.14,4.06,0.99,8.55,33.88,7
55,2.22,5.46,0.59,5.32,32.84,7
57,2.67,5.37,0.89,7.32,34.60,7
59,1.70,5.30,1.48,9.32,34.11,7
61,2.70,5.51,0.95,7.17,34.43,1
63,3.21,7.54,1.28,9.17,35.39,1
65,4.07,10.97,1.61,11.17,35.46,1
67,3.40,8.30,2.07,13.17,35.11,1
69,1.32,5.30,2.21,15.17,32.52,6
71,1.95,5.30,2.56,17.17,26.48,6
73,2.45,5.20,2.64,19.17,27.47,6
75,1.79,4.57,3.55,21.17,30.33,6
77,3.93,11.16,1.84,8.77,37.04,6
79,3.89,10.99,2.06,10.77,36.95,7
81,3.89,10.99,2.62,12.77,38.83,7
83,3.89,10.99,3.06,14.77,33.90,7
85,4.67,14.09,3.56,16.77,29.16,7
87,5.31,16.65,2.90,18.77,28.98,5
89,4.38,9.24,3.12,20.77,25.01,5
91,3.04,10.88,2.74,22.77,19.61,5
93,7.62,12.46,3.30,24.77,23.59,5
95,8.19,11.97,3.80,26.77,28.18,2
97,5.78,11.83,4.25,28.77,30.28,2
99,6.96,11.83,4.29,30.77,28.41,2
101,7.01,11.83,4.76,32.77,29.54,2
103,4.98,11.83,5.26,34.77,25.83,1
105,2.96,11.83,3.56,22.02,14.99,1
107,4.17,11.83,2.74,24.02,10.31,1
109,6.82,11.83,3.58,26.02,11.30,1
111,6.28,8.52,4.58,28.02,15.40,2
113,4.12,5.85,4.79,24.84,21.79,2
115,4.12,5.85,3.39,13.71,26.49,2
117,4.08,5.85,4.06,15.71,35.57,2
119,2.76,5.85,4.76,17.71,35.39,5
121,2.71,5.85,2.80,15.81,37.47,5
123,2.71,5.85,2.93,17.81,33.99,5
125,2.69,5.77,3.48,19.81,34.72,5
127,1.37,4.98,4.14,21.81,29.03,6
129,3.64,9.31,3.33,23.34,29.45,6
131,4.39,11.96,3.33,25.34,26.55,6
133,4.38,11.95,3.83,27.34,28.85,6
135,3.45,8.22,4.33,29.34,29.80,6
137,1.84,5.59,2.95,12.78,29.61,6
139,2.72,5.59,2.13,14.78,26.91,6
141,2.70,5.59,2.91,16.78,21.63,7
143,3.45,5.59,3.29,18.78,17.72,7
145,3.94,5.59,3.29,20.78,22.09,7
147,2.76,5.59,4.29,22.78,22.06,7
149,2.65,5.59,3.90,24.78,21.99,5
151,2.65,5.59,4.73,26.78,17.62,5
153,3.39,5.59,5.62,28.78,20.92,5
155,2.71,5.59,6.62,30.78,12.68,5
157,2.60,5.59,5.32,32.78,17.37,2
159,2.60,5.59,5.91,34.78,22.86,2
161,2.51,5.50,6.58,36.78,34.19,2
163,2.50,5.47,5.99,38.78,40.80,2
