time,queue_main,queue_right,queue_avg,queue_max,delay_route_1,delay_route_2,delay_route_3,delay_avg_1,delay_avg_2,delay_max,speed
1,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,60.00
3,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,51.56
5,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,61.43
7,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,63.10
9,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,63.06
11,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,50.97
13,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,37.15
15,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,17.97
17,0.00,0.00,0.00,0.00,0.60,0.00,0.00,0.20,0.36,0.60,3.76
19,1.47,0.00,0.73,1.47,2.60,0.00,0.00,0.87,1.56,2.60,60.00
21,0.00,0.00,0.00,0.00,4.60,0.00,0.00,1.53,2.76,4.60,60.00
23,0.00,0.00,0.00,0.00,6.60,0.00,0.00,2.20,3.96,6.60,43.50
25,0.00,0.00,0.00,0.00,8.60,0.00,0.00,2.87,5.16,8.60,52.74
27,0.00,0.00,0.00,0.00,10.60,0.00,0.00,3.53,6.36,10.60,56.84
29,0.00,0.00,0.00,0.00,12.60,0.00,0.00,4.20,7.56,12.60,58.01
31,0.00,0.00,0.00,0.00,14.60,0.00,0.00,4.87,8.76,14.60,58.34
33,0.00,0.00,0.00,0.00,16.60,0.00,0.00,5.53,9.96,16.60,52.46
35,0.00,0.00,0.00,0.00,18.60,0.00,0.00,6.20,11.16,18.60,39.82
37,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,24.01
39,0.00,0.00,0.00,0.00,0.99,0.00,0.65,0.55,0.72,0.99,7.56
41,0.00,1.84,0.92,1.84,0.00,0.00,2.65,0.88,0.53,2.65,0.40
43,0.00,5.63,2.81,5.63,0.00,0.00,4.65,1.55,0.93,4.65,22.48
45,0.00,5.57,2.78,5.57,0.00,0.00,6.65,2.22,1.33,6.65,27.67
47,0.00,5.57,2.78,5.57,0.00,0.00,8.65,2.88,1.73,8.65,32.64
49,0.00,5.57,2.78,5.57,0.00,0.00,10.65,3.55,2.13,10.65,40.98
51,0.00,5.57,2.78,5.57,0.00,0.00,12.65,4.22,2.53,12.65,41.99
53,0.00,5.57,2.78,5.57,0.00,0.00,14.65,4.88,2.93,14.65,35.85
55,0.00,5.57,2.78,5.57,0.00,0.00,16.65,5.55,3.33,16.65,36.34
57,0.00,5.57,2.78,5.57,0.00,0.25,18.65,6.30,3.78,18.65,31.45
59,1.04,5.57,3.30,5.57,0.00,2.25,20.65,7.63,4.58,20.65,25.05
61,4.57,5.57,5.07,5.57,0.00,4.25,22.65,8.97,5.38,22.65,20.26
63,4.44,5.57,5.00,5.57,0.00,6.25,24.65,10.30,6.18,24.65,13.26
65,9.53,5.47,7.50,9.53,1.55,8.25,26.65,12.15,7.91,26.65,10.57
67,10.49,0.24,5.37,10.49,3.55,10.25,28.65,14.15,9.91,28.65,4.83
69,10.49,0.00,5.25,10.49,5.55,12.25,0.00,5.93,5.78,12.25,0.84
71,15.89,0.00,7.94,15.89,7.55,14.25,0.00,7.27,7.38,14.25,13.60
73,16.91,0.00,8.46,16.91,9.55,16.25,0.00,8.60,8.98,16.25,15.86
75,16.91,0.00,8.45,16.91,11.55,18.25,0.00,9.93,10.58,18.25,15.56
77,16.91,0.00,8.45,16.91,13.55,20.25,0.00,11.27,12.18,20.25,15.56
79,16.91,0.00,8.45,16.91,15.55,22.25,0.00,12.60,13.78,22.25,15.51
81,16.91,0.00,8.45,16.91,17.55,24.25,0.00,13.93,15.38,24.25,10.69
83,16.91,0.00,8.45,16.91,19.55,26.25,0.00,15.27,16.98,26.25,13.37
85,16.91,0.00,8.45,16.91,21.55,28.25,0.00,16.60,18.58,28.25,16.25
87,16.88,2.51,9.70,16.88,23.55,30.25,0.92,18.24,20.37,30.25,24.36
89,7.22,4.58,5.90,7.22,25.55,0.00,2.92,9.49,15.92,25.55,28.22
91,0.00,4.56,2.28,4.56,21.64,0.00,4.92,8.85,13.97,21.64,30.92
93,0.00,4.56,2.28,4.56,0.00,0.00,6.92,2.31,1.38,6.92,35.69
95,0.00,4.56,2.28,4.56,0.00,0.00,8.92,2.97,1.78,8.92,35.77
97,0.00,4.56,2.28,4.56,0.00,0.00,10.92,3.64,2.18,10.92,37.43
99,0.00,6.39,3.19,6.39,0.00,0.00,12.92,4.31,2.58,12.92,37.35
101,0.00,11.32,5.66,11.32,0.00,0.00,14.92,4.97,2.98,14.92,34.96
103,0.00,11.23,5.61,11.23,0.00,0.00,16.92,5.64,3.38,16.92,30.89
105,0.00,11.23,5.61,11.23,0.00,0.00,18.92,6.31,3.78,18.92,21.33
107,0.00,11.23,5.61,11.23,0.66,0.00,20.92,7.19,4.58,20.92,17.73
109,1.00,11.23,6.11,11.23,2.66,0.00,22.92,8.53,6.18,22.92,16.20
111,0.00,16.90,8.45,16.90,0.00,0.00,24.92,8.31,4.98,24.92,13.64
113,0.00,22.84,11.42,22.84,0.00,0.00,26.92,8.97,5.38,26.92,20.94
115,0.00,23.89,11.94,23.89,0.00,0.00,28.92,9.64,5.78,28.92,25.02
117,0.00,23.88,11.94,23.88,0.00,0.00,30.92,10.31,6.18,30.92,28.69
119,0.00,23.88,11.94,23.88,0.00,0.00,32.92,10.97,6.58,32.92,26.06
121,0.00,23.88,11.94,23.88,0.00,0.00,34.92,11.64,6.98,34.92,21.67
123,8.65,23.88,16.26,23.88,1.56,0.00,36.92,12.83,8.32,36.92,16.18
125,11.16,23.88,17.52,23.88,3.56,0.22,38.92,14.23,9.97,38.92,8.73
127,14.23,23.88,19.06,23.88,5.56,2.22,40.92,16.23,11.97,40.92,7.55
129,19.67,23.88,21.78,23.88,7.56,4.22,42.92,18.23,13.97,42.92,10.54
