time,queue_main,queue_right,queue_avg,queue_max,delay_direction_1,delay_direction_2,delay_direction_3,delay_avg_1,delay_avg_2,delay_max,speed
1,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,60.00
3,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,60.00
5,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,60.00
7,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,60.00
9,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,60.00
11,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,60.00
13,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,47.90
15,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,55.90
17,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,60.10
19,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,57.10
21,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,59.17
23,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,53.80
25,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,54.78
27,0.00,0.00,0.00,0.00,0.00,0.00,0.99,0.33,0.43,0.99,59.90
29,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,53.73
31,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,41.55
33,0.00,0.00,0.00,0.00,0.45,0.00,0.19,0.21,0.27,0.45,31.78
35,0.00,2.83,1.42,2.83,2.45,0.00,2.19,1.54,1.99,2.45,27.23
37,0.00,4.75,2.37,4.75,2.43,0.00,4.19,2.20,2.83,4.19,32.00
39,0.00,4.73,2.36,4.73,3.16,0.00,6.19,3.11,4.00,6.19,36.04
41,4.29,4.64,4.46,4.64,5.16,0.00,8.19,4.45,5.72,8.19,41.25
43,0.00,0.00,0.00,0.00,7.16,0.00,10.19,5.78,7.43,10.19,42.82
45,0.00,0.00,0.00,0.00,9.16,0.00,0.00,3.05,3.92,9.16,42.44
47,0.00,0.00,0.00,0.00,11.16,0.00,0.00,3.72,4.78,11.16,35.00
49,0.00,0.00,0.00,0.00,13.16,0.00,1.75,4.97,6.39,13.16,28.98
51,0.00,5.45,2.72,5.45,0.00,0.00,3.75,1.25,1.61,3.75,18.45
53,0.00,8.12,4.06,8.12,0.00,0.00,5.75,1.92,2.46,5.75,20.20
55,0.00,16.35,8.17,16.35,0.00,0.00,7.75,2.58,3.32,7.75,17.34
57,0.00,17.27,8.63,17.27,0.91,0.00,9.75,3.55,4.57,9.75,16.80
59,1.40,17.23,9.32,17.23,2.91,0.00,11.75,4.89,6.28,11.75,28.80
61,0.00,7.31,3.66,7.31,4.91,0.00,9.18,4.70,6.04,9.18,37.30
63,0.00,0.00,0.00,0.00,0.00,0.00,10.61,3.54,4.55,10.61,37.70
65,0.00,5.13,2.57,5.13,0.00,0.00,12.61,4.20,5.41,12.61,36.84
67,0.00,4.81,2.41,4.81,0.00,0.00,14.61,4.87,6.26,14.61,33.04
69,0.00,10.19,5.09,10.19,0.00,0.00,16.61,5.54,7.12,16.61,36.40
71,0.00,11.20,5.60,11.20,0.00,0.00,18.61,6.20,7.98,18.61,40.07
