time,queue_avg,queue_max,delay_avg_1,delay_max,speed_avg,phase
1,0.00,0.00,0.00,0.00,60.00,1
3,0.00,0.00,0.00,0.00,60.00,1
5,0.00,0.00,0.00,0.00,60.00,1
7,0.00,0.00,0.00,0.00,60.00,1
9,0.00,0.00,0.00,0.00,60.00,1
11,0.00,0.00,0.00,0.00,60.00,1
13,0.00,0.00,0.00,0.00,60.00,1
15,0.00,0.00,0.00,0.00,60.00,1
17,0.00,0.00,0.00,0.00,60.00,3
19,0.00,0.00,0.00,0.00,60.00,3
21,0.00,0.00,0.00,0.00,60.00,3
23,0.00,0.00,0.00,0.00,32.23,3
25,0.00,0.00,0.00,0.00,55.33,3
27,0.00,0.00,0.00,0.00,59.43,3
29,0.00,0.00,0.00,0.00,60.49,3
31,0.00,0.00,0.00,0.00,52.06,3
33,0.00,0.00,0.00,0.00,46.13,3
35,0.00,0.00,0.02,0.23,35.88,3
37,0.07,0.28,0.19,2.23,23.81,3
39,1.25,4.98,0.19,1.61,22.46,3
41,2.47,5.09,0.53,3.61,19.39,2
43,2.53,5.36,0.86,5.61,16.80,2
45,3.86,10.65,1.19,7.61,14.32,2
47,4.11,11.67,1.53,9.61,8.78,2
49,4.11,11.67,1.86,11.61,20.74,4
51,4.11,11.67,2.19,13.61,27.19,4
53,4.09,11.67,2.69,15.61,37.96,4
55,2.92,11.67,3.19,17.61,39.90,4
57,2.92,11.67,2.05,18.72,38.65,1
59,2.92,11.67,2.38,20.72,35.13,1
61,3.10,12.41,2.97,22.72,31.12,1
63,5.31,18.17,3.80,24.72,26.43,1
65,5.38,9.20,4.41,23.06,19.14,1
67,6.37,13.98,3.83,15.90,13.64,1
69,9.58,20.62,4.17,17.90,14.34,1
71,12.82,25.72,4.72,19.90,18.17,1
73,13.92,25.63,5.64,21.90,17.20,1
75,13.90,25.63,6.13,23.90,16.27,3
77,14.79,25.63,6.97,25.90,13.66,3
79,15.56,25.63,7.80,27.90,12.11,3
81,14.99,25.63,8.69,29.90,10.17,3
83,13.83,25.63,7.80,22.54,8.37,3
85,16.08,25.63,8.69,24.54,11.47,3
87,16.48,25.63,9.46,26.54,12.06,3
89,16.48,25.63,10.63,28.54,15.30,3
91,17.05,26.74,11.79,30.54,16.32,3
93,17.98,30.47,12.96,32.54,19.36,2
95,17.96,30.42,14.13,34.54,18.82,2
97,17.96,30.42,15.29,36.54,18.19,2
99,20.50,30.42,16.60,38.54,18.32,2
101,24.00,31.41,17.60,39.35,18.42,2
103,20.21,36.31,18.34,39.12,17.34,4
105,18.28,34.73,16.31,40.91,17.75,4
107,16.74,38.47,14.30,42.91,18.50,4
109,20.97,44.51,15.64,44.91,15.21,4
111,28.29,63.05,14.94,42.84,13.80,1
113,30.87,63.85,14.23,44.84,11.43,1
115,34.50,67.38,15.50,46.84,11.37,1
117,36.66,69.89,16.95,48.84,13.31,1
119,33.52,69.88,15.84,50.84,12.82,1
121,34.06,69.88,14.03,52.84,11.40,1
123,36.63,70.25,11.17,54.84,11.37,1
125,40.44,77.27,12.05,56.84,11.64,1
127,42.74,82.15,12.99,58.84,11.49,1
129,43.88,81.95,14.20,60.84,12.05,1
131,45.29,80.65,15.39,62.84,12.90,1
133,36.81,55.68,16.72,64.84,12.89,1
135,26.10,55.68,17.83,66.84,14.06,1
137,26.37,56.76,19.17,68.84,13.77,1
139,27.74,62.24,20.13,70.84,12.18,3
141,27.70,62.09,20.84,72.84,14.21,3
143,28.05,62.09,20.84,74.84,12.25,3
145,27.86,62.09,22.56,76.84,9.02,3
147,29.67,62.09,17.45,78.84,5.58,2
149,34.38,64.79,18.54,80.84,3.87,2
151,36.44,73.30,19.87,82.84,5.72,2
153,37.96,73.98,21.21,84.84,7.62,2
155,39.85,73.98,20.68,65.55,9.75,2
157,40.74,78.37,20.89,56.45,11.15,2
159,40.81,80.33,21.24,49.79,11.05,2
161,39.61,86.20,21.28,47.63,12.04,4
163,28.90,86.60,22.26,49.33,12.21,4
