time,queue_avg,queue_max,delay_avg_1,delay_avg_2,delay_max,speed_avg,phase
1,0.00,0.00,0.00,0.00,0.00,44.80,7
3,0.00,0.00,0.00,0.00,0.00,49.98,7
5,0.00,0.00,0.00,0.00,0.00,55.27,7
7,0.00,0.00,0.00,0.00,0.00,57.21,7
9,0.00,0.00,0.00,0.00,0.00,59.31,4
11,0.00,0.00,0.00,0.00,0.00,57.39,4
13,0.00,0.00,0.00,0.00,0.00,53.98,4
15,0.00,0.00,0.01,0.01,0.08,47.17,4
17,0.39,1.54,0.24,0.36,2.08,43.38,4
19,1.48,4.62,0.56,0.81,4.08,35.58,4
21,3.99,9.46,1.05,1.30,6.08,28.39,5
23,7.19,13.65,1.91,2.21,8.08,24.31,5
25,8.75,17.03,3.07,3.31,10.08,27.03,5
27,10.91,23.54,4.35,4.62,12.08,25.06,5
29,10.54,21.31,4.98,4.73,14.08,26.02,2
31,6.92,11.57,5.93,5.88,16.08,23.65,2
33,10.93,22.08,6.59,6.88,18.08,26.54,2
35,12.04,23.54,8.09,8.38,20.08,31.90,2
37,11.25,23.53,8.31,9.11,22.08,31.64,7
39,11.25,23.53,7.79,9.39,24.08,28.50,7
41,11.25,23.53,8.62,10.49,26.08,31.68,7
43,11.81,23.53,8.74,11.16,28.08,33.50,7
45,12.66,23.29,7.88,9.02,20.21,32.98,7
47,8.30,16.57,7.16,9.03,22.21,32.23,7
49,9.82,17.92,7.79,9.73,24.21,31.76,4
51,11.59,22.73,6.92,9.42,26.21,29.17,4
53,12.26,22.61,7.30,10.31,28.21,27.68,4
55,14.00,22.60,8.30,11.71,30.21,29.23,4
57,13.79,27.23,6.12,7.38,32.21,30.54,4
59,8.82,17.61,6.51,7.68,34.21,30.87,4
61,8.82,17.60,6.50,7.27,36.21,30.59,4
63,8.82,17.60,6.60,7.05,38.21,30.28,5
65,9.36,18.29,7.46,8.00,40.21,24.72,5
67,10.89,23.85,8.53,9.27,42.21,22.76,5
69,14.20,32.33,9.46,10.12,44.21,24.65,5
71,17.25,35.80,10.11,11.12,46.21,22.63,5
73,19.01,35.78,9.38,10.90,29.39,22.77,5
75,20.40,36.34,9.59,11.74,25.57,21.37,5
77,22.10,35.24,8.56,11.02,27.57,20.19,3
79,13.44,24.45,9.56,12.01,29.57,21.50,3
81,14.35,24.45,10.98,13.64,31.57,18.64,3
83,15.12,25.53,11.83,14.18,33.57,18.05,3
85,16.48,30.97,12.48,14.29,33.60,18.29,6
87,13.79,23.70,12.40,12.94,34.10,17.48,6
