time,queue_main,queue_right,queue_avg,queue_max,delay_route_1,delay_route_2,delay_route_3,delay_avg_1,delay_avg_2,delay_max,speed,outflow
1,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,60.00,0.00
3,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,60.00,0.00
5,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,60.00,0.00
7,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,60.00,0.00
9,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,45.92,0.00
11,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,53.44,0.00
13,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,61.46,0.00
15,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,61.63,0.00
17,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,60.71,0.00
19,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,55.66,0.00
21,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,49.01,0.00
23,0.00,0.00,0.00,0.00,1.59,0.00,0.00,0.53,0.95,1.59,33.88,0.00
25,2.24,0.00,1.12,2.24,3.59,0.00,0.00,1.20,2.15,3.59,31.00,0.00
27,10.06,0.00,5.03,10.06,5.59,0.00,0.00,1.86,3.35,5.59,21.64,0.00
29,9.90,0.00,4.95,9.90,7.59,0.00,0.00,2.53,4.55,7.59,11.37,0.00
31,15.37,0.00,7.69,15.37,9.59,0.00,0.00,3.20,5.75,9.59,3.86,0.00
33,16.42,0.32,8.37,16.42,11.59,0.00,0.60,4.06,7.07,11.59,0.36,0.00
35,16.42,5.77,11.09,16.42,13.59,0.00,2.60,5.40,8.67,13.59,2.19,1.00
37,16.38,0.24,8.31,16.38,11.71,0.00,4.60,5.44,7.95,11.71,34.56,1.00
39,4.69,0.00,2.35,4.69,13.71,0.00,0.00,4.57,8.23,13.71,60.77,1.00
41,0.00,0.00,0.00,0.00,10.81,0.00,0.00,3.60,6.48,10.81,55.15,1.00
43,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,56.27,0.00
45,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,56.29,0.00
47,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,51.84,0.00
49,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,46.10,0.00
