time,queue_avg,queue_max,delay_avg_1,delay_max,speed_avg,phase
1,0.00,0.00,0.00,0.00,60.00,1
3,0.00,0.00,0.00,0.00,60.00,1
5,0.00,0.00,0.00,0.00,60.00,1
7,0.00,0.00,0.00,0.00,60.00,1
9,0.00,0.00,0.00,0.00,60.00,1
11,0.00,0.00,0.00,0.00,60.00,1
13,0.00,0.00,0.00,0.00,60.00,1
15,0.00,0.00,0.00,0.00,60.00,1
17,0.00,0.00,0.00,0.00,60.00,1
19,0.00,0.00,0.00,0.00,60.00,1
21,0.00,0.00,0.00,0.00,60.00,1
23,0.00,0.00,0.00,0.00,60.00,1
25,0.00,0.00,0.00,0.00,55.35,1
27,0.00,0.00,0.00,0.00,49.27,1
29,0.00,0.00,0.00,0.00,52.93,4
31,0.00,0.00,0.00,0.00,51.10,4
33,0.00,0.00,0.00,0.00,43.58,4
35,0.00,0.00,0.00,0.00,40.73,4
37,0.00,0.00,0.04,0.32,32.47,3
39,0.43,1.73,0.18,2.12,37.15,3
41,0.06,0.23,0.34,4.12,46.70,3
43,0.00,0.00,0.12,1.41,40.95,3
45,0.00,0.00,0.00,0.00,33.50,1
47,0.48,1.91,0.14,1.73,30.15,1
49,1.43,5.72,0.31,3.73,50.00,1
51,0.12,0.49,0.48,5.73,47.80,1
53,0.00,0.00,0.00,0.00,40.25,4
55,0.00,0.00,0.02,0.30,48.65,4
57,0.00,0.00,0.00,0.00,48.05,4
59,0.00,0.00,0.00,0.00,45.00,4
61,0.00,0.00,0.00,0.00,42.12,2
63,0.00,0.00,0.04,0.43,45.58,2
65,0.00,0.00,0.09,1.09,52.80,2
67,0.00,0.00,0.26,3.09,62.53,2
69,0.00,0.00,0.00,0.00,53.10,2
71,0.00,0.00,0.00,0.00,41.03,3
73,0.00,0.00,0.03,0.16,32.26,3
75,0.16,0.64,0.36,2.16,30.56,3
77,2.83,5.73,0.69,4.16,37.58,3
79,1.51,5.56,1.02,6.16,37.62,4
81,1.39,5.56,0.68,8.16,39.02,4
83,1.39,5.56,0.92,10.16,37.77,4
85,1.37,5.49,1.04,12.16,45.60,4
87,0.19,0.74,1.46,14.16,47.87,1
89,0.00,0.00,0.00,0.00,50.63,1
91,0.00,0.00,0.09,1.13,46.09,1
93,0.00,0.00,0.04,0.54,49.38,1
95,0.00,0.00,0.29,2.54,48.86,2
97,0.00,0.00,0.03,0.33,40.51,2
99,0.56,2.25,0.27,2.33,29.66,2
101,1.48,5.05,0.78,4.33,23.05,2
103,3.28,10.58,1.11,6.33,18.68,1
105,2.20,5.93,1.33,6.27,19.61,1
107,5.14,9.99,2.22,8.85,21.53,1
109,5.44,11.20,3.05,10.85,32.68,1
111,4.64,8.03,2.81,10.19,35.66,3
113,2.64,5.89,2.75,12.19,34.14,3
115,3.03,5.89,2.47,14.19,32.14,3
117,5.31,5.80,3.17,16.19,35.62,3
119,2.86,5.81,4.00,18.19,31.03,2
121,2.62,5.81,2.64,17.99,24.19,2
123,4.71,7.64,3.29,19.99,19.62,2
125,6.15,12.07,4.13,21.99,19.05,2
127,5.30,10.56,5.04,23.99,18.95,4
129,5.16,10.60,4.81,25.99,12.51,4
131,6.53,16.08,4.42,27.99,9.24,4
133,7.02,16.09,5.23,29.99,9.12,4
135,8.03,16.01,6.06,31.99,14.00,1
137,5.38,11.12,5.13,17.95,19.90,1
139,5.38,11.12,5.65,19.95,25.28,1
141,5.82,11.12,6.49,21.95,32.80,1
143,5.38,11.12,7.39,23.95,32.36,4
145,5.37,11.12,4.38,18.94,31.58,4
147,5.37,11.12,4.66,20.94,30.66,4
149,5.37,11.12,5.50,22.94,31.81,4
151,6.60,11.12,6.74,24.94,34.65,2
153,5.53,11.12,6.53,26.94,31.99,2
155,5.53,11.12,7.70,28.94,29.53,2
157,5.76,12.09,8.88,30.94,29.14,2
159,5.57,11.90,10.29,32.94,25.79,1
161,8.08,14.95,9.68,34.94,21.85,1
163,10.31,19.06,10.73,36.94,18.16,1
