time,queue_avg,queue_max,delay_avg_1,delay_max,speed_avg,phase
1,0.00,0.00,0.00,0.00,45.31,1
3,0.00,0.00,0.00,0.00,53.84,1
5,0.00,0.00,0.00,0.00,56.50,1
7,0.00,0.00,0.00,0.00,58.51,1
9,0.00,0.00,0.00,0.00,57.93,1
11,0.00,0.00,0.00,0.00,57.79,3
13,0.00,0.00,0.00,0.00,53.05,3
15,0.00,0.00,0.00,0.00,50.29,3
17,0.06,0.26,0.28,1.82,41.45,3
19,2.32,9.28,0.47,3.82,33.99,3
21,4.43,16.85,0.97,5.82,28.42,3
23,6.79,21.96,1.72,7.82,24.57,2
25,11.06,28.47,2.55,9.82,23.81,2
27,11.39,29.60,3.42,11.82,25.12,2
29,12.67,29.60,4.56,13.82,25.93,2
31,13.83,29.60,5.30,15.82,27.48,2
33,14.99,29.60,5.46,17.82,26.29,4
35,16.17,29.60,6.29,19.82,24.50,4
37,16.15,29.60,7.27,21.82,27.30,4
39,15.37,29.60,7.14,21.77,27.53,4
41,13.23,29.56,7.23,23.77,23.73,4
43,14.47,34.70,7.16,25.77,20.09,4
45,13.58,34.07,8.20,27.77,19.39,1
47,13.96,32.09,8.96,29.77,18.58,1
49,16.17,34.65,10.06,31.77,18.67,1
51,17.56,36.29,11.23,33.77,19.53,1
53,17.98,36.29,10.83,34.84,21.90,3
55,18.87,36.29,11.48,33.53,23.42,3
57,19.87,36.29,7.66,33.55,22.65,3
59,16.82,36.29,8.72,35.55,20.92,3
61,14.76,36.29,9.53,37.55,21.43,3
63,15.49,36.06,10.53,39.55,23.01,3
65,10.85,17.63,10.69,41.55,22.97,3
67,10.80,17.43,11.62,43.55,23.25,3
69,10.80,17.43,12.20,45.55,23.89,3
71,12.17,17.43,12.36,47.55,20.85,2
73,12.81,18.41,13.01,49.55,18.17,2
75,14.03,23.31,14.18,51.55,17.51,2
77,15.34,23.16,15.48,53.55,15.97,2
79,15.59,23.16,12.67,55.55,18.85,4
81,16.91,23.16,13.51,57.55,17.14,4
83,18.80,23.83,14.68,59.55,17.41,4
85,21.66,30.30,15.85,61.55,21.13,4
87,16.36,30.12,15.19,63.55,25.48,4
89,13.32,30.12,15.03,65.55,28.53,4
91,13.32,30.12,14.81,67.55,26.59,4
93,13.32,30.12,15.75,69.55,26.35,4
95,13.69,30.12,16.97,71.55,26.22,1
97,13.32,30.12,18.11,73.55,25.04,1
99,13.32,30.12,19.07,75.55,26.12,1
101,13.61,30.12,20.35,77.55,26.29,1
103,15.85,33.76,18.06,62.77,28.32,3
105,18.24,36.73,18.38,53.51,27.55,3
107,17.68,34.58,12.04,34.33,25.70,3
109,18.12,36.36,12.15,36.33,23.94,3
111,16.40,28.21,10.55,38.33,23.01,3
113,13.82,20.88,11.43,40.33,24.44,3
115,14.07,28.77,13.04,42.33,23.06,3
117,14.43,29.96,13.61,44.33,22.09,3
119,15.08,32.55,14.37,46.33,21.00,3
121,16.76,35.94,15.60,48.33,21.39,3
123,18.16,35.90,16.97,50.33,21.58,2
125,20.96,35.90,18.47,52.33,19.31,2
127,22.06,35.90,20.03,54.33,18.36,2
129,21.29,35.90,21.87,56.33,17.06,2
131,21.52,35.90,21.35,58.33,18.61,4
133,25.67,37.88,19.64,60.33,18.90,4
135,27.44,43.92,19.75,62.33,17.72,4
137,26.61,43.73,21.08,64.33,17.08,4
139,22.50,46.91,19.42,66.33,15.70,4
141,22.52,54.68,16.87,68.33,16.89,4
143,23.57,60.34,17.22,70.33,17.36,4
145,22.96,61.93,17.55,72.33,16.28,4
147,21.99,61.92,18.71,74.33,13.38,4
149,22.84,61.92,19.60,76.33,12.01,1
151,24.16,64.78,20.87,78.33,11.50,1
153,28.87,74.81,22.20,80.33,10.89,1
155,30.85,78.83,23.53,82.33,13.30,1
157,32.36,81.98,20.95,52.21,15.11,3
159,30.83,81.96,20.37,47.18,14.77,3
161,30.83,81.96,17.20,43.04,17.93,3
163,31.74,81.96,18.05,45.04,19.07,3
165,33.64,81.96,18.18,47.04,20.11,3
167,32.96,81.95,18.38,49.04,19.59,3
169,26.13,81.47,18.84,51.04,18.90,3
171,19.17,50.53,19.06,53.04,20.61,2
173,16.46,37.52,20.58,55.04,18.06,2
175,19.18,41.40,21.88,57.04,18.39,2
177,21.18,49.18,22.51,59.04,17.51,2
179,23.58,54.47,21.80,61.04,18.70,2
181,24.48,57.97,21.42,63.04,16.45,4
183,27.16,68.72,21.83,65.04,13.46,4
185,29.99,80.35,23.28,67.04,16.05,4
187,31.76,88.10,24.81,69.04,18.76,4
189,29.72,91.21,24.74,71.04,19.50,4
191,28.46,91.19,24.97,73.04,19.59,4
193,28.75,91.19,24.93,75.04,21.44,4
195,32.87,92.85,26.27,77.04,19.96,4
197,34.11,97.28,27.55,79.04,16.31,4
199,34.09,97.19,29.10,81.04,14.20,4
201,37.22,101.20,30.79,83.04,12.87,4
203,40.93,108.26,32.26,85.04,12.29,1
205,42.95,110.14,33.71,87.04,11.04,1
207,45.23,110.13,35.37,89.04,10.16,1
209,47.27,110.13,37.04,91.04,8.58,1
211,50.15,117.43,35.71,81.78,7.23,1
213,52.59,127.29,32.49,82.62,6.55,1
215,55.02,136.62,29.89,81.26,6.28,3
217,57.92,136.45,30.75,78.64,5.54,3
219,59.62,136.45,31.61,77.68,5.25,3
221,59.60,136.45,32.34,68.23,6.32,3
223,59.60,136.45,30.30,68.52,9.70,3
225,60.81,136.45,31.58,70.52,12.02,3
227,60.76,136.45,33.41,72.52,10.81,3
229,52.69,139.25,34.73,74.52,11.96,3
231,56.02,152.82,36.10,76.52,12.73,2
233,56.69,155.47,36.98,78.52,12.30,2
235,57.40,158.31,37.32,80.52,12.23,2
237,59.74,163.20,39.15,82.52,13.17,2
239,61.84,173.47,37.86,84.52,14.47,4
241,54.66,180.49,35.58,86.52,14.83,4
243,52.46,180.36,33.70,88.52,16.67,4
245,53.74,180.36,34.00,90.52,16.80,4
247,54.91,179.59,29.44,92.52,18.34,4
249,41.33,124.57,30.77,94.52,17.55,1
251,30.39,77.40,32.11,96.52,16.14,1
253,31.99,86.10,33.44,98.52,14.51,1
255,34.78,94.06,34.93,100.52,13.52,1
257,41.40,100.71,30.75,98.37,14.96,1
259,42.60,106.56,30.68,81.47,13.25,1
261,45.15,115.71,30.00,78.82,12.25,1
263,45.74,117.71,28.03,78.11,10.36,1
265,52.02,130.42,25.54,67.98,10.66,1
267,54.89,135.70,26.93,69.98,13.64,3
269,56.41,135.64,27.43,71.98,14.31,3
271,57.31,136.42,28.76,73.98,13.48,3
273,61.00,146.89,30.09,75.98,14.53,3
275,62.99,149.94,29.03,67.86,14.05,3
277,59.94,154.94,29.24,62.64,12.49,3
279,62.24,164.23,27.23,64.64,14.82,3
281,54.95,167.73,27.33,66.64,18.34,3
283,54.06,167.71,28.18,68.64,19.72,3
285,55.09,167.71,29.49,70.64,21.25,3
287,55.12,167.65,29.41,72.64,23.60,2
289,55.02,167.27,28.87,74.64,24.29,2
291,35.99,91.15,29.56,76.64,23.34,2
293,20.73,36.04,31.00,78.64,21.38,2
295,20.73,36.04,29.19,80.64,19.81,4
297,24.13,36.58,25.77,82.64,17.62,4
299,23.49,37.06,27.06,84.64,17.61,4
301,21.80,42.34,22.58,82.28,19.56,4
303,21.46,48.21,21.29,84.28,20.48,4
305,23.48,49.51,20.68,86.28,18.39,1
307,24.24,49.45,20.98,88.28,15.13,1
309,27.20,56.04,22.31,90.28,14.30,1
311,31.48,67.21,23.71,92.28,13.99,1
313,35.04,72.65,22.45,75.64,12.92,3
315,37.32,78.61,22.76,67.42,11.89,3
317,44.35,96.90,21.16,61.87,13.07,3
319,46.52,99.88,22.66,63.87,14.81,3
321,47.10,102.26,23.90,65.87,14.87,3
323,51.53,113.06,24.44,67.87,13.90,3
325,49.02,112.64,24.59,69.87,12.94,3
327,46.11,111.46,24.62,71.87,13.87,3
329,48.35,116.03,25.80,73.87,13.72,3
331,49.99,114.02,26.87,75.87,13.27,3
333,41.81,80.98,27.60,77.87,13.55,2
335,36.35,54.17,28.53,79.87,14.15,2
337,39.64,66.00,29.92,81.87,14.78,2
339,41.58,73.79,31.59,83.87,14.10,2
341,43.68,82.46,32.01,74.57,15.05,4
343,39.02,84.63,31.28,75.77,13.49,4
345,40.65,88.74,30.09,77.77,11.44,4
347,36.68,91.67,30.64,79.77,11.74,4
349,36.88,95.71,29.60,81.77,13.26,4
351,39.86,102.02,28.42,83.77,16.79,4
353,40.18,104.94,29.96,85.77,17.78,4
355,39.19,104.91,31.25,87.77,15.92,1
357,38.54,104.91,32.66,89.77,13.08,1
359,38.73,104.91,34.33,91.77,10.56,1
361,40.82,108.92,35.64,93.77,9.55,1
363,45.98,120.90,34.15,87.95,11.39,1
365,48.67,122.36,35.03,84.82,11.47,1
367,49.53,122.36,33.03,80.93,13.41,3
369,49.77,123.35,31.97,72.65,12.29,3
371,51.02,128.35,33.08,74.65,13.22,3
373,52.12,128.20,29.68,76.65,13.26,3
375,53.61,129.31,31.20,78.65,14.86,3
377,58.54,135.01,32.65,80.65,15.39,3
379,60.05,134.88,33.77,82.65,15.84,3
381,62.73,137.72,34.15,84.65,13.35,3
383,66.72,141.51,35.36,86.65,11.82,3
385,70.20,147.44,36.02,88.65,11.77,3
387,75.31,147.74,37.01,90.65,12.82,3
389,77.79,147.24,37.45,92.65,14.45,3
391,70.64,118.77,38.87,94.65,15.25,2
393,47.37,98.11,39.72,96.65,16.97,2
395,28.63,43.45,40.92,98.65,17.07,2
397,30.35,48.36,42.36,100.65,15.10,2
399,33.89,54.54,40.64,102.65,13.26,4
401,37.60,60.49,33.17,104.65,13.23,4
403,40.51,70.60,33.44,106.65,12.68,4
405,41.88,76.09,34.77,108.65,14.25,4
407,42.94,76.06,34.73,107.42,14.17,4
409,42.54,76.06,33.65,96.03,13.35,1
411,44.45,79.93,30.16,97.19,11.80,1
413,39.33,88.70,29.26,99.19,12.90,1
415,43.14,91.66,30.59,101.19,15.51,1
417,45.90,94.37,29.10,92.82,15.18,3
