time,queue_main,queue_right,queue_avg,queue_max,delay_route_1,delay_route_2,delay_route_3,delay_avg_1,delay_avg_2,delay_max,speed
1,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,60.00
3,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,60.00
5,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,60.00
7,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,60.00
9,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,60.00
11,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,60.00
13,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,60.00
15,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,60.00
17,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,60.00
19,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,60.00
21,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,60.00
23,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,60.00
25,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,60.00
27,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,60.00
29,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,42.23
31,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,55.87
33,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,64.34
35,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,64.60
37,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,54.34
39,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,32.94
41,0.00,0.00,0.00,0.00,0.00,0.60,0.00,0.20,0.26,0.60,18.34
43,2.10,0.00,1.05,2.10,0.00,2.60,0.00,0.87,1.11,2.60,5.11
45,12.62,0.00,6.31,12.62,0.00,4.60,1.80,2.13,2.74,4.60,0.48
47,12.39,4.88,8.64,12.39,0.00,6.60,3.80,3.47,4.46,6.60,0.00
49,12.39,4.91,8.65,12.39,0.00,8.60,5.80,4.80,6.17,8.60,0.00
51,12.39,4.91,8.65,12.39,0.00,10.60,7.80,6.13,7.89,10.60,0.00
53,12.39,4.91,8.65,12.39,0.00,12.60,9.80,7.47,9.60,12.60,0.00
55,12.39,4.91,8.65,12.39,0.00,14.60,11.80,8.80,11.31,14.60,0.00
57,12.39,4.91,8.65,12.39,0.00,16.60,13.80,10.13,13.03,16.60,0.00
59,12.39,4.91,8.65,12.39,0.00,18.60,15.80,11.47,14.74,18.60,0.00
61,12.39,4.91,8.65,12.39,0.00,20.60,17.80,12.80,16.46,20.60,9.49
63,12.39,4.91,8.65,12.39,0.00,22.60,19.80,14.13,18.17,22.60,17.22
65,12.39,4.91,8.65,12.39,0.00,24.60,21.80,15.47,19.89,24.60,22.09
67,10.67,4.91,7.79,10.67,0.00,26.60,23.80,16.80,21.60,26.60,27.24
69,0.00,4.91,2.45,4.91,0.00,27.85,25.80,17.88,22.99,27.85,33.06
71,0.00,4.91,2.45,4.91,0.00,0.00,27.80,9.27,11.91,27.80,40.99
