time,delay
1.0,0.0
3.0,0.0
5.0,0.0
7.0,0.0
9.0,0.0
11.0,0.0
13.0,0.0
15.0,0.0
17.0,0.0
19.0,0.0
21.0,0.0
23.0,0.0
25.0,0.0
27.0,0.0
29.0,0.0
31.0,0.0
33.0,3.4
35.0,3.4
37.0,3.4
39.0,3.4
41.0,3.4
43.0,3.4
45.0,3.4
47.0,3.4
49.0,6.6
51.0,6.6
53.0,6.6
55.0,6.6
57.0,10.4
59.0,10.1
61.0,10.7
63.0,10.7
65.0,10.7
67.0,11.2
69.0,11.2
71.0,9.3
73.0,9.3
75.0,9.3
77.0,11.5
79.0,11.5
81.0,11.5
83.0,11.5
85.0,21.3
87.0,21.3
89.0,21.3
91.0,21.3
93.0,38.9
95.0,21.3
97.0,21.3
99.0,21.3
101.0,13.2
103.0,13.2
105.0,10.1
107.0,10.1
109.0,23.4
111.0,12.9
113.0,12.9
115.0,12.9
117.0,26.3
119.0,19.3
121.0,14.5
123.0,12.9
125.0,12.9
127.0,12.9
129.0,12.9
131.0,12.9
133.0,28.2
135.0,30.3
137.0,30.3
139.0,14.7
141.0,12.9
143.0,12.9
145.0,12.9
147.0,12.9
149.0,12.9
151.0,12.9
153.0,21.6
155.0,17.2
157.0,17.2
159.0,14.8
161.0,14.8
163.0,14.8
165.0,14.8
167.0,14.8
169.0,19.5
171.0,14.8
173.0,14.8
175.0,14.8
177.0,67.7
179.0,62.8
181.0,14.8
183.0,14.8
185.0,14.8
187.0,14.8
189.0,14.8
191.0,14.8
193.0,14.8
195.0,14.8
197.0,14.8
199.0,14.8
201.0,15.4
203.0,16.8
205.0,16.8
207.0,16.8
209.0,16.8
211.0,16.8
213.0,46.2
215.0,25.6
217.0,25.6
219.0,36.0
221.0,36.0
223.0,36.0
225.0,36.0
227.0,25.6
229.0,25.6
231.0,25.6
233.0,25.6
235.0,25.6
237.0,26.6
239.0,26.6
241.0,25.6
243.0,25.6
245.0,25.6
247.0,25.6
249.0,40.1
251.0,25.6
253.0,25.6
255.0,25.6
257.0,25.6
259.0,25.6
261.0,25.6
263.0,25.6
265.0,25.6
267.0,25.6
269.0,25.6
271.0,25.6
273.0,25.6
275.0,25.6
277.0,67.1
279.0,51.8
281.0,51.8
283.0,51.8
285.0,51.8
287.0,51.8
289.0,51.8
291.0,51.8
293.0,51.8
295.0,51.8
297.0,51.8
299.0,51.8
301.0,51.8
303.0,51.8
305.0,51.8
307.0,51.8
309.0,51.8
311.0,51.8
313.0,51.8
315.0,51.8
317.0,51.8
319.0,51.8
321.0,51.8
323.0,51.8
325.0,51.8
327.0,51.8
329.0,14.5
331.0,14.5
333.0,14.5
335.0,14.5
337.0,47.7
339.0,14.5
341.0,14.5
343.0,14.5
345.0,18.8
347.0,18.8
349.0,11.8
351.0,11.8
353.0,11.4
355.0,9.5
357.0,9.5
359.0,9.5
361.0,33.5
363.0,32.1
365.0,32.1
367.0,32.1
369.0,35.5
371.0,35.5
373.0,35.5
375.0,35.5
377.0,35.5
379.0,35.5
381.0,35.5
383.0,35.5
385.0,35.5
387.0,35.5
389.0,35.5
391.0,35.5
393.0,35.5
395.0,35.5
397.0,35.5
399.0,35.5
401.0,20.4
403.0,20.1
405.0,13.1
407.0,9.8
409.0,9.8
411.0,9.8
413.0,8.3
415.0,8.3
417.0,8.3
419.0,8.3
421.0,33.2
423.0,33.2
425.0,33.2
427.0,33.2
429.0,33.2
431.0,33.2
433.0,33.2
435.0,33.2
437.0,33.2
439.0,33.2
441.0,33.2
443.0,33.2
445.0,33.2
447.0,33.2
449.0,33.2
451.0,33.2
453.0,33.2
455.0,33.2
457.0,63.2
459.0,25.8
461.0,25.8
463.0,25.8
465.0,25.8
467.0,25.8
469.0,25.8
471.0,25.8
473.0,41.4
475.0,37.9
477.0,37.9
479.0,25.8
481.0,25.8
483.0,25.8
485.0,25.8
487.0,25.8
489.0,25.8
491.0,25.8
493.0,25.8
495.0,25.8
497.0,34.8
499.0,35.8
501.0,35.6
503.0,35.6
505.0,32.3
507.0,32.3
509.0,32.3
511.0,32.3
513.0,32.3
515.0,32.3
517.0,32.3
519.0,32.3
521.0,32.3
523.0,32.3
525.0,32.3
527.0,32.3
529.0,32.3
531.0,32.3
533.0,32.3
535.0,32.3
537.0,72.1
539.0,37.6
541.0,37.6
543.0,37.6
545.0,162.9
547.0,162.9
549.0,112.0
551.0,85.7
553.0,71.2
555.0,37.6
557.0,37.6
559.0,37.6
561.0,37.6
563.0,37.6
565.0,37.6
567.0,37.6
569.0,37.6
571.0,37.6
573.0,48.9
575.0,37.6
577.0,37.6
579.0,37.6
581.0,37.6
583.0,37.6
585.0,37.6
587.0,37.6
589.0,37.6
591.0,37.6
593.0,76.9
595.0,41.3
597.0,41.3
599.0,41.3
601.0,41.3
603.0,41.3
605.0,41.3
607.0,41.3
609.0,45.1
611.0,41.3
613.0,41.3
615.0,41.3
617.0,41.3
619.0,41.3
621.0,41.3
623.0,41.3
625.0,41.3
627.0,41.3
629.0,41.3
631.0,41.3
633.0,41.3
635.0,41.3
637.0,78.9
639.0,41.3
641.0,41.3
643.0,41.3
645.0,41.3
647.0,41.3
649.0,41.3
651.0,41.3
653.0,46.6
655.0,35.7
657.0,35.7
659.0,35.7
