time,queue_avg,queue_max,delay_avg_1,delay_max,speed_avg,phase,reward
1,0.00,0.00,0.00,0.00,60.00,0,
3,0.00,0.00,0.00,0.00,60.00,8,
5,0.00,0.00,0.00,0.00,55.67,8,
7,0.00,0.00,0.00,0.00,56.78,8,
9,0.00,0.00,0.00,0.00,57.84,8,4.00
11,0.00,0.00,0.00,0.00,52.38,8,
13,0.00,0.00,0.00,0.00,41.17,2,
15,0.00,0.00,0.00,0.00,27.73,2,
17,0.00,0.00,0.02,0.27,32.37,2,
19,0.00,0.00,0.11,1.32,48.10,2,4.00
21,0.00,0.00,0.00,0.00,49.16,2,
23,0.00,0.00,0.00,0.00,54.87,8,
25,0.00,0.00,0.00,0.00,53.35,8,
27,0.00,0.00,0.00,0.00,40.73,8,
29,0.00,0.00,0.00,0.00,34.45,8,-0.71
31,0.00,0.00,0.28,1.93,30.67,8,
33,0.00,0.00,0.29,3.43,29.45,1,
35,0.83,3.34,0.45,5.43,62.53,1,
37,0.00,0.00,0.00,0.00,45.33,1,
39,0.00,0.00,0.00,0.00,26.10,1,2.99
41,0.00,0.00,0.00,0.00,22.23,1,
43,0.53,2.11,0.15,1.82,30.48,7,
45,1.36,5.46,0.32,3.82,50.35,7,
47,0.06,0.24,0.49,5.82,58.49,7,
49,0.00,0.00,0.00,0.00,48.50,7,3.23
51,0.00,0.00,0.11,1.28,46.46,7,
53,0.00,0.00,0.27,3.28,45.99,1,
55,0.00,0.00,0.14,1.71,38.90,1,
57,0.83,3.30,0.38,3.71,33.50,1,
59,1.21,4.84,0.50,5.71,28.30,1,2.38
61,2.75,11.01,0.83,7.71,27.36,1,
63,2.74,10.97,1.25,9.71,30.22,8,
65,4.07,16.27,1.42,11.71,40.07,8,
67,4.30,17.18,1.12,8.65,45.87,8,
69,1.00,4.01,1.45,10.65,41.51,8,3.10
71,0.00,0.00,0.73,8.74,32.95,8,
73,0.15,0.61,0.13,1.57,28.41,1,
75,1.78,5.12,0.44,1.97,28.96,1,
77,1.30,5.20,0.94,3.97,32.05,1,
79,1.29,5.14,1.15,5.97,31.73,1,3.53
81,1.29,5.14,1.07,7.97,38.61,1,
83,1.29,5.14,0.95,9.97,42.31,5,
85,1.29,5.14,1.00,11.97,40.70,5,
87,1.29,5.14,1.30,13.97,36.27,5,
89,1.29,5.14,1.72,15.97,36.03,5,2.69
91,1.71,5.14,2.12,17.97,36.86,5,
93,2.66,9.52,2.09,19.97,34.43,7,
95,3.67,14.68,2.66,21.97,35.15,7,
97,4.69,17.13,2.42,23.97,38.87,7,
99,2.47,5.89,1.08,8.15,38.95,7,3.06
101,1.45,5.80,1.48,7.66,37.76,7,
103,2.39,5.80,1.44,8.19,38.21,2,
105,2.64,5.80,1.85,10.19,38.03,2,
107,2.70,5.80,1.90,12.19,31.85,2,
109,4.10,5.80,2.60,14.19,29.12,2,1.79
111,7.27,11.22,3.47,16.19,26.33,2,
113,7.36,11.96,4.05,18.19,23.73,1,
115,10.13,11.96,5.12,20.19,22.99,1,
117,12.68,21.89,5.60,22.19,22.55,1,
119,13.19,23.94,6.60,24.19,19.79,1,1.57
121,8.60,11.96,6.58,26.19,16.02,1,
123,11.00,12.33,7.47,28.19,15.48,3,
125,14.21,18.47,7.82,30.19,17.68,3,
127,14.75,18.28,8.29,32.19,18.64,3,
129,9.43,12.25,6.14,28.82,22.60,3,2.73
131,8.89,18.32,6.94,30.82,27.43,3,
133,8.81,18.18,5.99,32.82,29.11,4,
135,8.81,18.18,6.36,34.82,32.14,4,
137,7.86,15.02,7.10,36.82,29.77,4,
139,3.58,9.22,4.98,30.13,29.11,4,2.58
141,2.86,5.59,5.82,32.13,30.40,4,
143,3.17,7.08,2.75,18.58,28.77,2,
145,4.44,12.16,3.51,20.58,28.75,2,
147,4.78,9.88,4.67,22.58,25.93,2,
149,4.04,5.65,4.87,24.58,22.55,2,1.95
151,4.11,5.64,5.17,26.58,19.16,2,
153,6.04,9.43,5.52,28.58,18.36,7,
155,7.95,11.83,6.52,30.58,23.53,7,
157,8.26,12.52,7.52,32.58,28.06,7,
159,6.07,12.48,4.12,15.71,29.36,7,2.06
161,6.07,12.48,3.96,17.71,25.36,7,
163,6.53,14.32,4.22,19.71,26.33,6,
165,7.78,19.31,5.06,21.71,26.83,6,
167,7.60,19.22,5.96,23.71,23.73,6,
169,5.16,19.22,5.92,25.71,22.36,6,1.73
171,5.98,19.58,4.99,27.71,22.78,6,
173,9.15,25.78,5.99,29.71,24.30,8,
175,9.08,25.58,6.29,31.71,29.50,8,
177,11.42,32.59,6.35,33.71,31.34,8,
179,10.45,32.69,6.74,35.71,30.30,8,2.28
