time,queue_avg,queue_max,delay_avg_1,delay_avg_2,delay_max,speed_avg,phase
1,0.00,0.00,0.00,0.00,0.00,44.30,7
3,0.00,0.00,0.00,0.00,0.00,51.85,7
5,0.00,0.00,0.00,0.00,0.00,53.90,7
7,0.00,0.00,0.00,0.00,0.00,57.60,7
9,0.00,0.00,0.00,0.00,0.00,57.18,5
11,0.00,0.00,0.00,0.00,0.00,57.61,5
13,0.00,0.00,0.00,0.00,0.00,53.54,5
15,0.00,0.00,0.00,0.00,0.00,47.08,5
17,0.33,1.31,0.24,0.34,1.96,42.70,5
19,1.16,4.65,0.48,0.68,3.96,41.28,5
21,1.35,4.55,0.76,1.22,5.96,35.23,5
23,2.43,5.18,1.14,1.89,7.96,32.63,2
25,4.57,8.67,1.73,2.60,9.96,33.11,2
27,5.12,10.90,2.10,3.23,11.96,32.54,2
29,5.12,10.88,2.80,4.04,13.96,34.22,2
31,4.10,6.82,3.63,4.94,15.96,31.86,4
33,2.92,6.81,4.06,5.60,17.96,29.33,4
35,5.45,11.57,3.89,5.90,19.96,25.32,4
37,5.38,11.48,4.60,6.73,21.96,23.59,4
39,4.59,8.33,4.57,7.20,23.96,25.51,1
41,2.51,5.49,4.41,6.41,25.96,23.97,1
43,5.55,15.75,4.16,5.29,27.96,26.17,1
45,5.86,18.05,4.99,5.99,29.96,36.38,1
47,4.57,18.03,5.43,6.45,31.96,38.33,1
49,1.74,6.95,3.68,5.60,33.96,37.04,7
51,2.21,4.55,3.97,5.98,35.96,32.09,7
53,2.24,4.48,3.60,5.95,37.96,35.30,7
55,1.17,4.48,4.00,6.40,39.96,38.76,7
57,2.27,4.59,1.51,1.52,9.21,39.48,7
59,3.57,9.78,1.99,1.97,11.21,40.38,2
61,3.56,9.76,2.05,1.68,13.21,39.63,2
63,3.56,9.76,2.42,1.90,15.21,37.30,2
65,3.99,9.76,3.08,2.50,17.21,36.81,2
67,3.99,6.98,3.75,3.10,19.21,32.64,7
69,3.30,4.49,3.00,3.13,14.84,30.49,7
71,6.16,8.92,2.76,3.78,12.55,28.18,7
73,8.71,14.14,3.76,5.18,14.55,28.31,7
75,9.94,19.10,4.76,6.58,16.55,25.44,4
77,7.00,10.49,4.98,7.40,18.55,21.23,4
79,5.84,10.49,5.66,8.21,20.55,22.40,4
81,10.82,16.54,6.66,9.61,22.55,23.17,4
83,12.04,17.60,7.66,11.01,24.55,24.79,4
85,7.10,17.60,6.84,9.15,22.41,30.84,4
87,7.09,17.60,6.49,8.12,24.41,33.50,4
89,7.09,17.60,6.31,7.38,26.41,33.01,4
91,7.09,17.60,7.10,8.40,28.41,29.46,4
93,7.09,17.60,8.02,9.55,30.41,27.02,5
95,7.52,17.60,9.13,10.73,32.41,22.90,5
97,7.98,21.16,9.36,10.82,34.41,23.57,5
99,8.78,24.39,9.80,11.48,36.41,27.12,5
101,11.81,34.17,8.25,10.05,27.89,28.44,5
103,14.42,35.52,7.40,9.85,29.89,28.37,5
105,7.17,18.08,7.00,8.54,31.89,28.54,6
107,6.48,18.07,7.56,8.94,33.89,26.96,6
109,7.81,18.07,8.40,9.86,35.89,26.69,6
111,9.39,18.04,9.44,11.13,37.89,28.81,6
113,7.56,17.55,8.02,10.25,39.89,26.44,3
115,6.79,17.51,7.80,10.65,41.89,25.34,3
117,8.04,17.51,7.51,11.08,43.89,28.63,3
119,8.07,17.47,8.36,12.19,45.89,27.42,3
121,3.28,8.36,5.92,7.00,23.86,23.96,8
123,4.35,10.14,5.91,6.18,25.86,22.60,8
125,6.18,10.14,5.63,4.89,27.86,29.74,8
127,6.58,9.42,4.28,4.48,16.47,32.51,8
129,3.71,5.89,2.94,2.23,10.25,29.32,6
131,3.57,5.34,3.13,2.67,12.25,30.22,6
133,3.43,5.34,3.83,3.32,14.25,37.23,6
