time,queue_main,queue_right,queue_avg,queue_max,delay_route_1,delay_route_2,delay_route_3,delay_avg_1,delay_avg_2,delay_max,speed
1,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,43.65
3,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,53.06
5,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,61.97
7,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,60.57
9,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,62.69
11,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,58.39
13,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,44.85
15,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,37.91
17,0.00,1.22,0.61,1.22,0.00,1.09,1.82,0.97,1.25,1.82,30.87
19,2.38,5.48,3.93,5.48,0.00,3.09,3.82,2.31,2.96,3.82,25.68
21,5.44,5.35,5.40,5.44,0.00,5.09,5.82,3.64,4.68,5.82,23.14
23,11.34,5.35,8.35,11.34,1.76,7.09,7.82,5.56,6.64,7.82,21.68
25,12.06,5.35,8.71,12.06,3.76,9.09,9.82,7.56,8.64,9.82,16.43
27,12.06,5.35,8.71,12.06,5.76,11.09,11.82,9.56,10.64,11.82,8.01
29,12.06,5.35,8.71,12.06,7.76,13.09,13.82,11.56,12.64,13.82,9.36
31,13.86,10.63,12.25,13.86,9.76,15.09,15.82,13.56,14.64,15.82,15.23
33,18.75,10.37,14.56,18.75,11.76,17.09,17.82,15.56,16.64,17.82,21.07
35,18.67,10.37,14.52,18.67,13.76,19.09,19.82,17.56,18.64,19.82,21.81
37,18.67,10.37,14.52,18.67,15.76,21.09,21.82,19.56,20.64,21.82,21.54
39,18.67,10.37,14.52,18.67,17.76,23.09,23.82,21.56,22.64,23.82,18.68
41,18.67,10.37,14.52,18.67,19.76,25.09,25.82,23.56,24.64,25.82,17.58
43,18.67,10.37,14.52,18.67,21.76,27.09,27.82,25.56,26.64,27.82,12.40
45,18.67,15.56,17.12,18.67,23.76,29.09,29.82,27.56,28.64,29.82,8.49
47,23.47,16.56,20.02,23.47,25.76,31.09,31.82,29.56,30.64,31.82,8.35
49,29.56,16.56,23.06,29.56,27.76,33.09,33.82,31.56,32.64,33.82,10.81
51,29.30,16.56,22.93,29.30,29.76,22.09,35.82,29.22,29.07,35.82,12.68
53,12.91,16.56,14.74,16.56,0.00,24.09,37.82,20.64,26.53,37.82,8.40
55,0.00,16.96,8.48,16.96,0.00,9.92,39.82,16.58,21.32,39.82,0.29
57,0.00,23.88,11.94,23.88,0.00,10.26,41.82,17.36,22.32,41.82,0.00
59,0.00,23.66,11.83,23.66,0.00,0.00,43.82,14.61,18.78,43.82,1.76
61,0.00,23.66,11.83,23.66,0.00,0.00,45.82,15.27,19.64,45.82,19.75
63,0.00,21.00,10.50,21.00,0.00,0.00,34.08,11.36,14.60,34.08,41.88
65,0.00,0.00,0.00,0.00,0.00,0.00,21.65,7.22,9.28,21.65,44.78
67,0.00,1.84,0.92,1.84,0.00,0.00,12.22,4.07,5.24,12.22,43.93
69,0.00,5.65,2.82,5.65,0.00,0.00,14.22,4.74,6.09,14.22,45.71
71,0.00,5.59,2.80,5.59,0.00,0.00,16.22,5.41,6.95,16.22,38.80
73,0.00,5.59,2.80,5.59,0.00,0.00,18.22,6.07,7.81,18.22,30.74
75,0.00,5.59,2.80,5.59,0.00,0.00,20.22,6.74,8.66,20.22,22.60
77,0.00,8.95,4.47,8.95,0.00,0.00,22.22,7.41,9.52,22.22,17.36
79,0.00,11.86,5.93,11.86,1.41,0.00,24.22,8.54,10.58,24.22,10.42
81,0.00,11.84,5.92,11.84,0.00,0.00,26.22,8.74,11.24,26.22,15.19
83,0.00,11.84,5.92,11.84,0.00,0.00,28.22,9.41,12.09,28.22,22.80
85,0.00,17.89,8.94,17.89,0.00,0.00,30.22,10.07,12.95,30.22,24.01
87,0.00,17.95,8.97,17.95,0.00,0.00,32.22,10.74,13.81,32.22,29.29
89,0.00,17.95,8.97,17.95,0.00,0.00,34.22,11.41,14.66,34.22,29.86
91,0.00,17.95,8.97,17.95,0.00,0.00,36.22,12.07,15.52,36.22,30.25
93,0.00,17.95,8.97,17.95,0.00,0.00,38.22,12.74,16.38,38.22,29.59
95,0.00,17.95,8.97,17.95,0.00,0.14,40.22,13.45,17.30,40.22,24.08
97,2.48,17.95,10.21,17.95,0.00,2.14,42.22,14.79,19.01,42.22,23.29
99,0.00,17.95,8.97,17.95,0.95,4.14,44.22,16.44,20.86,44.22,20.48
101,0.00,19.02,9.51,19.02,2.95,0.00,46.22,16.39,20.23,46.22,19.03
103,0.00,24.53,12.27,24.53,0.00,0.00,48.22,16.07,20.66,48.22,19.69
105,0.00,25.80,12.90,25.80,0.00,0.00,50.22,16.74,21.52,50.22,21.58
107,0.00,32.51,16.25,32.51,0.00,0.00,52.22,17.41,22.38,52.22,26.42
109,0.00,36.91,18.46,36.91,0.00,0.00,54.22,18.07,23.24,54.22,30.31
111,0.00,36.81,18.41,36.81,0.00,0.00,36.13,12.04,15.48,36.13,29.85
113,0.00,36.62,18.31,36.62,0.00,0.00,29.92,9.97,12.82,29.92,26.79
115,0.00,5.31,2.65,5.31,0.00,0.82,14.33,5.05,6.49,14.33,29.52
117,0.00,0.00,0.00,0.00,0.00,2.82,11.62,4.81,6.19,11.62,33.41
119,0.00,0.00,0.00,0.00,1.88,4.82,11.67,6.12,7.33,11.67,30.86
121,0.93,0.00,0.47,0.93,3.88,6.82,3.37,4.69,4.92,6.82,21.67
123,10.37,0.62,5.50,10.37,5.88,8.82,5.37,6.69,6.92,8.82,12.53
125,11.53,12.09,11.81,12.09,7.88,10.82,7.37,8.69,8.92,10.82,8.73
127,11.53,18.49,15.01,18.49,9.88,12.82,9.37,10.69,10.92,12.82,4.94
129,11.53,18.45,14.99,18.45,11.88,14.82,11.37,12.69,12.92,14.82,1.73
131,11.53,19.56,15.54,19.56,13.88,16.82,13.37,14.69,14.92,16.82,6.42
133,11.53,25.22,18.37,25.22,15.88,18.82,15.37,16.69,16.92,18.82,8.50
135,11.53,25.08,18.30,25.08,17.88,20.82,17.37,18.69,18.92,20.82,9.07
137,11.53,25.08,18.30,25.08,19.88,22.82,19.37,20.69,20.92,22.82,14.32
139,11.53,25.08,18.30,25.08,21.88,24.82,21.37,22.69,22.92,24.82,14.62
141,11.53,25.08,18.30,25.08,23.88,26.82,23.37,24.69,24.92,26.82,12.02
143,11.53,25.08,18.30,25.08,25.88,28.82,25.37,26.69,26.92,28.82,15.37
145,11.53,25.08,18.30,25.08,27.88,30.82,27.37,28.69,28.92,30.82,13.91
147,16.93,25.08,21.00,25.08,29.88,32.82,29.37,30.69,30.92,32.82,11.17
149,17.97,25.08,21.52,25.08,31.88,34.82,31.37,32.69,32.92,34.82,9.03
151,17.93,25.08,21.50,25.08,33.88,36.82,33.37,34.69,34.92,36.82,7.59
153,4.30,25.08,14.69,25.08,35.88,8.92,35.37,26.72,24.11,35.88,11.01
155,0.00,25.08,12.54,25.08,0.00,10.92,37.37,16.10,20.70,37.37,9.02
157,0.00,31.39,15.70,31.39,0.00,6.16,39.37,15.18,19.51,39.37,10.09
159,0.00,31.82,15.91,31.82,0.00,0.00,41.37,13.79,17.73,41.37,13.66
161,0.00,31.82,15.91,31.82,0.00,0.00,43.37,14.46,18.59,43.37,24.31
163,0.00,31.81,15.91,31.81,0.00,0.00,43.02,14.34,18.44,43.02,28.42
165,0.00,18.60,9.30,18.60,0.00,0.00,43.00,14.33,18.43,43.00,34.28
167,0.00,0.00,0.00,0.00,0.00,0.14,36.16,12.10,15.56,36.16,31.17
169,0.00,0.00,0.00,0.00,0.00,2.14,13.85,5.33,6.85,13.85,23.73
171,3.86,0.00,1.93,3.86,0.00,4.14,0.00,1.38,1.77,4.14,26.16
173,4.85,0.00,2.42,4.85,0.00,6.14,0.00,2.05,2.63,6.14,33.43
175,4.85,0.00,2.42,4.85,0.00,8.14,0.31,2.81,3.62,8.14,35.92
177,4.85,0.00,2.42,4.85,0.00,10.14,2.31,4.15,5.33,10.14,38.80
179,4.85,3.30,4.07,4.85,0.00,12.14,4.31,5.48,7.05,12.14,41.17
181,4.85,4.69,4.77,4.85,0.00,14.14,6.31,6.81,8.76,14.14,37.60
183,4.85,4.68,4.76,4.85,0.00,16.14,8.31,8.15,10.48,16.14,30.69
185,4.85,4.68,4.76,4.85,0.00,18.14,10.31,9.48,12.19,18.14,22.53
187,4.85,7.60,6.22,7.60,0.00,20.14,12.31,10.81,13.90,20.14,20.17
189,4.85,14.39,9.62,14.39,0.00,22.14,14.31,12.15,15.62,22.14,14.28
191,4.85,18.16,11.50,18.16,0.00,24.14,16.31,13.48,17.33,24.14,9.79
193,14.64,18.11,16.38,18.11,1.82,26.14,18.31,15.42,19.31,26.14,8.79
195,18.21,18.11,18.16,18.21,3.82,28.14,20.31,17.42,21.31,28.14,7.44
197,18.20,18.11,18.15,18.20,5.82,30.14,22.31,19.42,23.31,30.14,5.56
199,18.19,18.11,18.15,18.19,7.82,32.14,24.31,21.42,25.31,32.14,7.10
201,7.02,18.11,12.56,18.11,9.82,9.75,26.31,15.29,16.86,26.31,9.37
203,0.00,18.11,9.05,18.11,0.00,11.75,28.31,13.35,17.17,28.31,9.15
205,0.00,18.11,9.05,18.11,0.00,4.82,30.31,11.71,15.06,30.31,0.00
207,0.00,18.11,9.05,18.11,0.00,0.00,32.31,10.77,13.85,32.31,9.49
209,0.00,18.11,9.05,18.11,0.00,0.00,34.31,11.44,14.70,34.31,11.97
211,0.00,18.11,9.05,18.11,0.00,0.00,36.31,12.10,15.56,36.31,20.47
213,0.00,18.09,9.05,18.09,0.00,0.00,38.31,12.77,16.42,38.31,40.40
215,0.00,7.78,3.89,7.78,0.00,0.00,29.07,9.69,12.46,29.07,49.82
217,0.00,0.00,0.00,0.00,0.00,0.00,29.49,9.83,12.64,29.49,57.51
219,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,50.45
221,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,43.85
223,0.00,0.00,0.00,0.00,0.00,1.20,0.00,0.40,0.51,1.20,33.53
225,4.55,0.00,2.28,4.55,0.00,3.20,0.00,1.07,1.37,3.20,27.44
227,5.35,0.00,2.68,5.35,0.00,5.20,0.00,1.73,2.23,5.20,20.91
229,8.80,0.00,4.40,8.80,0.00,7.20,0.00,2.40,3.09,7.20,16.26
231,16.77,0.00,8.38,16.77,1.67,9.20,0.00,3.62,4.18,9.20,15.66
233,17.84,0.00,8.92,17.84,3.67,11.20,0.00,4.96,5.32,11.20,14.86
235,17.84,0.00,8.92,17.84,5.67,13.20,0.00,6.29,6.47,13.20,9.47
237,17.84,0.00,8.92,17.84,7.67,15.20,0.00,7.62,7.61,15.20,4.39
