time,queue_main,queue_right,queue_avg,queue_max,delay_route_1,delay_route_2,delay_route_3,delay_avg_1,delay_avg_2,delay_max,speed,outflow
1,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,60.00,0.00
3,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,60.00,0.00
5,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,43.00,0.00
7,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,52.82,0.00
9,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,61.16,0.00
11,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,60.42,0.00
13,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,60.39,0.00
15,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,54.66,0.00
17,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,45.10,0.00
19,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,43.46,0.00
21,0.00,0.87,0.44,0.87,0.00,0.00,1.68,0.56,1.01,1.68,41.12,0.00
23,0.00,5.19,2.60,5.19,0.00,0.00,3.68,1.23,2.21,3.68,38.11,0.00
25,0.00,5.05,2.52,5.05,0.00,0.00,5.68,1.89,3.41,5.68,39.03,0.00
27,0.00,5.05,2.52,5.05,0.00,0.40,7.68,2.69,4.69,7.68,35.11,1.00
29,0.00,5.05,2.52,5.05,0.00,0.00,9.68,3.23,5.81,9.68,30.33,0.00
31,0.00,5.05,2.52,5.05,0.00,0.00,11.68,3.89,7.01,11.68,24.77,0.00
33,0.00,7.17,3.58,7.17,0.00,0.00,13.68,4.56,8.21,13.68,22.14,0.00
35,0.00,11.56,5.78,11.56,0.00,0.00,15.68,5.23,9.41,15.68,29.06,0.00
37,0.00,8.33,4.17,8.33,0.00,0.00,17.68,5.89,10.61,17.68,40.90,1.00
39,0.00,0.00,0.00,0.00,0.00,0.00,6.78,2.26,4.07,6.78,20.89,1.00
41,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,30.43,0.00
43,0.96,0.00,0.48,0.96,0.87,0.00,0.00,0.29,0.17,0.87,63.74,0.00
45,0.00,0.00,0.00,0.00,2.87,0.00,0.00,0.96,0.57,2.87,66.96,1.00
47,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,66.55,0.00
49,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,60.35,0.00
