time,queue_main,queue_right,delay_direction_1,delay_direction_2,delay_direction_3,speed
1,0.00,0.00,0.00,0.00,0.00,60.00
3,0.00,0.00,0.00,0.00,0.00,60.00
5,0.00,0.00,0.00,0.00,0.00,60.00
7,0.00,0.00,0.00,0.00,0.00,60.00
9,0.00,0.00,0.00,0.00,0.00,60.00
11,0.00,0.00,0.00,0.00,0.00,60.00
13,0.00,0.00,0.00,0.00,0.00,60.00
15,0.00,0.00,0.00,0.00,0.00,60.00
17,0.00,0.00,0.00,0.00,0.00,49.20
19,0.00,0.00,0.00,0.00,0.00,57.60
21,0.00,0.00,0.00,0.00,0.00,60.10
23,0.00,0.00,0.00,0.00,0.00,60.10
25,0.00,0.00,0.00,0.00,0.00,55.90
27,0.00,0.00,0.00,0.00,0.00,45.75
29,0.00,0.00,0.00,0.00,0.00,33.60
31,0.00,0.00,0.70,0.00,0.00,28.40
33,0.00,0.00,0.00,0.00,0.00,60.00
35,0.00,0.00,0.45,0.00,0.00,60.00
37,0.00,0.00,0.00,0.00,0.00,60.00
39,0.00,0.00,0.00,0.00,0.00,57.30
41,0.00,0.00,0.00,0.00,0.00,62.30
43,0.00,0.00,0.00,0.00,0.00,62.00
45,0.00,0.00,0.00,0.00,0.00,64.15
47,0.00,0.00,0.00,0.00,0.00,58.60
49,0.00,0.00,0.00,0.00,0.00,53.00
51,0.00,0.00,0.00,0.00,0.00,35.85
53,0.00,0.00,0.55,0.00,0.00,31.80
55,2.93,0.00,2.55,0.00,0.00,25.83
57,3.92,0.51,4.55,0.00,0.31,39.23
59,0.00,4.46,0.00,0.00,2.31,45.30
61,0.00,4.28,0.00,0.00,4.31,46.98
63,0.00,4.28,0.00,0.00,6.31,41.10
65,0.00,4.28,0.00,0.26,8.31,37.03
67,0.00,4.28,0.00,0.00,10.31,30.10
69,0.00,4.28,0.00,0.00,12.31,18.63
71,0.00,4.28,0.31,0.00,14.31,5.35
73,0.00,5.03,0.00,0.00,16.31,0.50
75,0.00,11.25,0.00,0.00,18.31,15.17
77,0.00,11.08,0.00,0.00,20.31,18.57
79,0.00,11.08,0.00,0.00,22.31,20.00
81,0.00,11.08,0.00,0.00,24.31,40.40
83,0.00,9.06,0.00,0.00,26.31,47.48
85,0.00,0.00,0.00,0.00,12.61,54.67
87,0.00,0.00,0.00,0.00,0.00,49.07
89,0.00,0.00,0.36,0.00,0.00,40.80
91,1.42,0.00,2.36,0.00,0.00,32.90
93,5.11,0.00,4.36,0.00,0.00,30.08
95,5.02,0.00,6.36,0.00,0.00,28.82
97,9.97,0.00,8.36,0.00,0.00,30.57
99,11.26,0.87,10.36,0.00,0.35,29.55
101,11.25,5.18,12.36,0.00,2.35,32.48
103,9.18,5.03,7.50,0.00,4.35,35.53
105,0.00,5.03,9.50,0.00,6.35,38.13
107,0.00,5.03,0.00,0.00,8.35,38.23
109,0.00,5.03,0.73,0.00,10.35,34.92
111,0.00,9.93,1.46,0.00,12.35,35.40
113,1.93,11.69,3.46,0.00,14.35,37.65
115,3.95,9.05,5.46,0.00,16.35,41.87
117,3.93,0.00,7.46,0.00,7.55,36.80
119,5.27,0.00,9.46,0.00,0.00,37.00
121,10.01,0.00,11.46,0.00,0.91,31.87
123,11.33,0.00,13.46,0.00,0.00,24.87
125,16.50,0.00,15.46,1.22,0.00,25.93
127,23.23,0.00,8.85,3.22,0.00,28.24
129,29.08,0.00,10.85,5.22,0.00,27.10
131,20.23,0.00,7.55,7.22,0.00,32.03
133,0.00,0.00,4.71,9.22,0.00,34.90
135,0.00,0.00,6.71,5.04,0.00,39.20
137,0.00,0.00,3.91,7.04,0.00,41.03
139,0.00,0.00,5.91,0.00,0.00,44.11
141,0.00,0.00,0.00,1.60,0.00,43.26
143,0.00,0.00,1.22,3.60,0.00,35.81
145,9.15,0.00,3.22,5.60,0.00,25.63
147,12.17,0.00,5.22,7.60,0.00,19.04
149,23.24,0.00,7.22,9.60,0.00,12.29
151,33.78,0.00,9.22,11.60,0.00,14.48
153,40.83,0.00,11.22,13.60,0.00,19.43
