time,queue_avg,queue_max,delay_avg_1,delay_max,speed_avg,phase
1,0.00,0.00,0.00,0.00,60.00,1
3,0.00,0.00,0.00,0.00,60.00,1
5,0.00,0.00,0.00,0.00,60.00,1
7,0.00,0.00,0.00,0.00,60.00,1
9,0.00,0.00,0.00,0.00,60.00,1
11,0.00,0.00,0.00,0.00,37.74,1
13,0.00,0.00,0.00,0.00,46.72,1
15,0.00,0.00,0.00,0.00,55.97,1
17,0.00,0.00,0.00,0.00,58.51,3
19,0.00,0.00,0.00,0.00,55.87,3
21,0.00,0.00,0.00,0.00,46.53,3
23,0.00,0.00,0.06,0.72,37.28,3
25,0.23,0.90,0.33,2.72,33.72,3
27,1.35,5.39,0.66,4.72,26.45,3
29,1.31,5.23,0.99,6.72,19.52,3
31,2.27,9.08,1.39,8.72,12.65,3
33,2.94,11.77,1.89,10.72,7.35,3
35,4.52,18.06,2.39,12.72,3.08,3
37,4.72,18.87,2.89,14.72,0.50,2
39,5.76,18.87,3.50,16.72,0.00,2
41,5.95,18.87,4.16,18.72,1.30,2
43,5.94,18.82,4.83,20.72,12.40,2
45,3.01,7.11,3.60,21.21,15.63,2
47,2.27,4.92,3.90,23.21,14.90,2
49,2.27,4.92,3.04,25.21,22.95,2
51,2.27,4.92,3.37,27.21,32.45,2
53,2.27,4.92,3.70,29.21,31.45,4
55,2.27,4.92,4.13,31.21,27.72,4
57,2.14,4.84,4.63,33.21,36.25,4
59,1.07,3.66,5.13,35.21,32.59,4
61,1.23,4.92,0.59,7.09,32.43,1
63,2.35,9.41,0.92,9.09,32.17,1
65,4.18,16.74,1.26,11.09,30.82,1
67,4.44,17.76,1.59,13.09,29.33,1
69,4.44,17.76,1.92,15.09,30.31,1
71,5.58,17.76,2.45,17.09,27.75,1
73,6.95,17.76,3.16,19.09,27.70,3
75,6.93,17.76,3.78,21.09,26.22,3
77,6.78,17.76,4.45,23.09,28.69,3
79,4.43,17.70,5.11,25.09,29.42,3
81,5.48,21.35,2.11,20.00,24.89,3
83,7.52,21.33,2.37,22.00,21.29,2
85,9.18,19.03,3.03,24.00,18.52,2
87,9.85,17.16,3.70,26.00,15.43,2
89,11.75,23.11,4.50,28.00,13.30,2
91,13.48,29.10,5.22,28.58,10.55,2
93,12.39,20.02,4.78,15.32,11.85,2
95,7.35,17.44,4.78,15.91,15.00,2
97,7.79,19.21,5.04,17.91,15.52,2
99,8.97,23.94,4.93,19.91,14.61,2
101,8.95,23.84,5.03,21.91,15.98,2
103,8.95,23.84,5.53,23.91,13.79,4
105,8.95,23.84,6.03,25.91,12.63,4
107,9.41,23.84,6.59,27.91,19.23,4
109,11.35,23.84,7.43,29.91,22.92,4
111,9.38,19.92,5.35,30.05,28.73,1
113,4.07,10.59,5.70,32.05,31.11,1
115,4.95,10.59,6.17,34.05,30.90,1
117,4.34,11.92,5.20,36.05,27.39,1
119,5.47,16.68,2.70,12.68,22.80,1
121,5.44,16.58,3.37,14.68,16.52,1
123,5.80,16.58,4.05,16.68,9.64,1
125,7.11,16.58,4.59,18.68,9.80,1
127,9.48,16.58,5.59,20.68,15.50,1
129,10.13,18.80,6.59,22.68,17.90,3
131,10.13,18.79,7.59,24.68,21.76,3
133,10.11,18.79,8.59,26.68,23.52,3
135,8.91,18.79,9.61,28.68,24.81,3
137,8.61,18.79,7.03,30.68,23.82,2
139,8.92,18.79,8.01,32.68,25.47,2
141,8.80,18.79,8.84,34.68,26.04,2
143,12.04,18.78,10.01,36.68,26.30,2
145,8.09,12.30,9.76,29.67,31.48,2
147,4.27,12.30,6.28,23.69,31.41,2
149,4.27,12.30,5.23,25.69,30.64,2
151,4.27,12.30,5.71,27.69,26.50,2
153,6.00,12.30,6.25,29.69,25.17,2
155,8.44,12.30,7.41,31.69,19.19,4
157,8.93,14.44,8.14,33.69,12.49,4
159,12.05,17.86,9.29,35.69,9.36,4
161,13.09,17.80,10.57,37.69,12.06,4
163,14.00,23.41,9.37,28.25,9.71,1
