time,queue_main,queue_right,queue_avg,queue_max,delay_route_1,delay_route_2,delay_route_3,delay_avg_1,delay_avg_2,delay_max,speed
1,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,60.00
3,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,60.00
5,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,60.00
7,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,36.66
9,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,47.90
11,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,57.64
13,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,63.47
15,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,48.54
17,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,27.76
19,0.00,0.00,0.00,0.00,0.00,0.42,0.00,0.14,0.25,0.42,25.72
21,0.88,0.00,0.44,0.88,0.00,2.42,0.00,0.81,1.45,2.42,33.28
23,5.27,0.00,2.63,5.27,0.00,4.42,0.00,1.47,2.65,4.42,42.07
25,5.12,0.00,2.56,5.12,0.00,6.42,0.00,2.14,3.85,6.42,47.53
27,5.12,0.00,2.56,5.12,0.00,8.42,0.00,2.81,5.05,8.42,42.59
29,5.12,0.00,2.56,5.12,0.00,10.42,0.00,3.47,6.25,10.42,31.45
31,5.12,0.00,2.56,5.12,0.00,12.42,0.36,4.26,7.52,12.42,23.98
33,5.85,3.10,4.48,5.85,0.00,14.42,2.36,5.59,9.12,14.42,14.81
35,14.36,4.79,9.58,14.36,0.00,16.42,4.36,6.93,10.72,16.42,14.12
37,24.78,4.78,14.78,24.78,0.00,18.42,6.36,8.26,12.32,18.42,12.03
39,25.54,4.78,15.16,25.54,0.00,20.42,8.36,9.59,13.92,20.42,9.55
41,26.95,4.78,15.87,26.95,0.00,22.42,10.36,10.93,15.52,22.42,6.02
43,32.03,4.78,18.41,32.03,0.00,24.42,12.36,12.26,17.12,24.42,2.80
45,31.92,4.78,18.35,31.92,0.00,26.42,14.36,13.59,18.72,26.42,5.57
47,36.06,4.78,20.42,36.06,0.00,28.42,16.36,14.93,20.32,28.42,10.15
49,37.90,4.78,21.34,37.90,0.00,18.45,18.36,12.27,14.74,18.45,13.23
51,37.71,4.78,21.25,37.71,0.00,17.92,20.36,12.76,14.82,20.36,16.91
53,14.45,4.78,9.62,14.45,0.00,19.70,22.36,14.02,16.29,22.36,21.05
55,0.00,4.78,2.39,4.78,0.00,14.32,24.36,12.90,13.47,24.36,24.34
57,4.23,4.70,4.47,4.70,0.00,16.32,26.36,14.23,15.07,26.36,28.78
59,10.42,0.00,5.21,10.42,1.16,18.32,28.36,15.95,16.90,28.36,29.51
61,10.77,0.00,5.39,10.77,3.16,20.32,0.00,7.83,12.83,20.32,27.08
63,16.55,0.00,8.28,16.55,5.16,22.32,0.00,9.16,14.43,22.32,29.68
65,16.90,0.00,8.45,16.90,7.16,24.32,0.00,10.49,16.03,24.32,23.07
67,16.90,0.00,8.45,16.90,9.16,26.32,0.41,11.96,17.71,26.32,20.59
69,16.90,2.95,9.92,16.90,11.16,28.32,2.41,13.96,19.71,28.32,14.78
71,20.35,9.73,15.04,20.35,13.16,30.32,4.41,15.96,21.71,30.32,14.15
