time,queue_main,queue_right,queue_avg,queue_max,delay_route_1,delay_route_2,delay_route_3,delay_avg_1,delay_avg_2,delay_max,speed
1,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,60.00
3,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,60.00
5,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,44.96
7,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,54.53
9,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,63.18
11,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,62.31
13,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,62.31
15,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,51.65
17,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,38.66
19,0.00,0.00,0.00,0.00,0.00,0.27,0.00,0.09,0.05,0.27,27.52
21,1.93,0.00,0.96,1.93,0.00,2.27,0.00,0.76,0.45,2.27,19.84
23,10.87,0.00,5.44,10.87,0.00,4.27,0.00,1.42,0.85,4.27,27.37
25,10.88,0.00,5.44,10.88,0.00,6.27,0.00,2.09,1.25,6.27,25.76
27,10.88,0.00,5.44,10.88,0.00,8.27,0.00,2.76,1.65,8.27,23.25
29,10.88,0.00,5.44,10.88,0.00,10.27,0.00,3.42,2.05,10.27,27.65
31,10.88,0.00,5.44,10.88,0.00,12.27,1.77,4.68,3.51,12.27,22.74
33,10.88,0.00,5.44,10.88,0.00,14.27,3.77,6.01,5.11,14.27,17.15
35,10.88,10.68,10.78,10.88,0.00,16.27,5.77,7.35,6.71,16.27,20.47
37,15.18,10.75,12.96,15.18,0.00,18.27,7.77,8.68,8.31,18.27,17.73
39,16.63,10.74,13.69,16.63,0.00,20.27,9.77,10.01,9.91,20.27,19.66
41,16.63,10.74,13.69,16.63,0.00,22.27,11.77,11.35,11.51,22.27,18.17
43,16.63,12.99,14.81,16.63,0.00,24.27,13.77,12.68,13.11,24.27,21.83
45,16.63,16.63,16.63,16.63,0.00,26.27,15.77,14.01,14.71,26.27,19.30
47,16.63,16.57,16.60,16.63,0.00,28.27,17.77,15.35,16.31,28.27,23.25
49,16.57,17.92,17.25,17.92,0.00,30.27,19.77,16.68,17.91,30.27,27.42
51,4.69,22.73,13.71,22.73,0.00,30.85,21.77,17.54,19.23,30.85,30.96
53,0.00,22.61,11.31,22.61,0.00,18.49,23.77,14.09,17.96,23.77,28.78
55,0.00,22.61,11.31,22.61,0.00,2.49,25.77,9.42,15.96,25.77,31.01
57,0.00,28.25,14.13,28.25,0.00,0.00,27.77,9.26,16.66,27.77,31.52
59,0.00,28.24,14.12,28.24,0.00,0.00,29.77,9.92,17.86,29.77,27.94
61,0.00,29.38,14.69,29.38,0.00,0.00,15.37,5.12,9.22,15.37,26.96
63,0.00,23.19,11.59,23.19,0.00,0.00,17.37,5.79,10.42,17.37,28.57
65,0.00,0.00,0.00,0.00,0.00,0.00,11.14,3.71,6.68,11.14,26.31
67,0.00,0.00,0.00,0.00,0.00,0.00,6.36,2.12,3.82,6.36,30.25
69,0.00,0.00,0.00,0.00,0.00,1.11,5.79,2.30,3.70,5.79,26.82
71,0.00,4.39,2.19,4.39,1.36,3.11,7.79,4.09,5.57,7.79,23.02
