time,queue_main,queue_right,queue_avg,queue_max,delay_direction_1,delay_direction_2,delay_direction_3,delay_avg_1,delay_avg_2,delay_max,speed
1,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,60.00
3,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,48.10
5,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,57.40
7,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,61.85
9,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,65.95
11,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,62.95
13,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,52.15
15,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,36.30
17,0.00,0.00,0.00,0.00,0.00,1.06,0.00,0.35,0.46,1.06,17.70
19,2.90,0.00,1.45,2.90,0.00,3.06,0.00,1.02,1.31,3.06,5.85
21,4.77,0.00,2.39,4.77,0.00,5.06,0.00,1.69,2.17,5.06,5.70
23,0.21,0.00,0.10,0.21,0.00,7.06,0.00,2.35,3.03,7.06,19.30
25,0.00,0.00,0.00,0.00,0.00,5.68,0.00,1.89,2.43,5.68,60.00
27,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,60.00
29,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,48.40
31,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,57.10
33,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,65.10
35,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,67.90
37,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,57.00
39,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,51.05
41,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,40.00
43,0.00,0.00,0.00,0.00,0.00,1.07,0.00,0.36,0.46,1.07,32.05
45,3.03,0.00,1.51,3.03,0.00,3.07,0.00,1.02,1.31,3.07,29.75
47,5.10,0.00,2.55,5.10,0.00,5.07,0.00,1.69,2.17,5.07,24.55
49,5.09,0.00,2.54,5.09,0.00,7.07,0.00,2.36,3.03,7.07,13.80
51,5.09,0.00,2.54,5.09,0.00,9.07,0.00,3.02,3.89,9.07,4.65
53,5.09,1.21,3.15,5.09,0.00,11.07,1.25,4.11,5.28,11.07,0.35
55,5.09,5.44,5.26,5.44,0.00,13.07,3.25,5.44,6.99,13.07,0.00
57,5.09,5.33,5.21,5.33,0.00,15.07,5.25,6.77,8.71,15.07,0.00
59,5.09,5.33,5.21,5.33,0.00,17.07,7.25,8.11,10.42,17.07,14.47
61,5.09,5.33,5.21,5.33,0.00,19.07,9.25,9.44,12.14,19.07,17.73
63,5.09,5.33,5.21,5.33,0.00,21.07,11.25,10.77,13.85,21.07,20.87
65,5.09,5.33,5.21,5.33,0.00,23.07,13.25,12.11,15.56,23.07,21.27
67,5.09,5.33,5.21,5.33,0.00,25.07,15.25,13.44,17.28,25.07,21.20
69,5.09,5.33,5.21,5.33,0.00,27.07,17.25,14.77,18.99,27.07,15.60
71,5.09,5.33,5.21,5.33,0.00,29.07,19.25,16.11,20.71,29.07,17.20
73,5.09,5.33,5.21,5.33,0.00,31.07,21.25,17.44,22.42,31.07,22.66
75,5.09,7.06,6.07,7.06,0.00,33.07,23.25,18.77,24.14,33.07,28.35
77,5.09,11.71,8.40,11.71,0.00,35.07,25.25,20.11,25.85,35.07,28.13
79,5.09,11.62,8.35,11.62,0.00,37.07,27.25,21.44,27.56,37.07,28.13
81,5.09,11.62,8.35,11.62,0.00,39.07,29.25,22.77,29.28,39.07,26.40
83,5.09,11.62,8.35,11.62,0.00,41.07,31.25,24.11,30.99,41.07,26.06
85,5.09,11.62,8.35,11.62,0.00,43.07,33.25,25.44,32.71,43.07,27.54
87,5.09,7.86,6.48,7.86,0.00,45.07,35.25,26.77,34.42,45.07,23.72
89,7.43,0.00,3.71,7.43,0.00,47.07,15.34,20.80,26.75,47.07,24.88
91,14.97,0.00,7.49,14.97,0.00,49.07,4.57,17.88,22.99,49.07,25.22
93,19.15,0.00,9.58,19.15,0.00,51.07,0.00,17.02,21.89,51.07,30.78
95,19.07,0.00,9.54,19.07,0.00,53.07,0.00,17.69,22.74,53.07,30.88
97,7.34,0.00,3.67,7.34,0.00,11.56,0.00,3.85,4.95,11.56,30.90
99,0.00,0.00,0.00,0.00,0.00,10.86,1.99,4.28,5.51,10.86,27.27
101,0.00,2.97,1.49,2.97,0.00,3.19,3.99,2.39,3.07,3.99,16.83
103,0.00,4.96,2.48,4.96,0.00,5.19,5.99,3.72,4.79,5.99,8.67
105,5.14,4.94,5.04,5.14,0.00,7.19,7.99,5.06,6.50,7.99,5.03
107,5.44,4.94,5.19,5.44,0.00,9.19,9.99,6.39,8.22,9.99,12.72
109,8.78,4.94,6.86,8.78,0.00,11.19,11.99,7.72,9.93,11.99,22.18
111,18.02,4.94,11.48,18.02,0.00,13.19,13.99,9.06,11.65,13.99,22.84
113,17.80,4.87,11.34,17.80,0.00,15.19,15.99,10.39,13.36,15.99,27.75
115,17.80,0.22,9.01,17.80,0.00,17.19,17.99,11.72,15.07,17.99,26.45
117,17.80,0.00,8.90,17.80,0.00,19.19,0.00,6.40,8.22,19.19,22.45
119,17.80,0.00,8.90,17.80,0.00,21.19,0.00,7.06,9.08,21.19,16.93
121,17.80,0.00,8.90,17.80,0.00,23.19,0.00,7.73,9.94,23.19,8.40
123,23.01,0.00,11.51,23.01,0.04,25.19,0.04,8.42,10.82,25.19,3.12
125,24.01,0.00,12.01,24.01,2.04,27.19,2.04,10.42,12.82,27.19,0.38
127,24.01,4.57,14.29,24.01,4.04,29.19,4.04,12.42,14.82,29.19,0.00
129,24.01,4.29,14.15,24.01,6.04,31.19,6.04,14.42,16.82,31.19,0.00
131,24.01,4.29,14.15,24.01,8.04,33.19,8.04,16.42,18.82,33.19,0.00
133,24.01,4.29,14.15,24.01,10.04,35.19,10.04,18.42,20.82,35.19,8.76
135,24.01,4.29,14.15,24.01,12.04,37.19,12.04,20.42,22.82,37.19,10.88
137,24.01,4.29,14.15,24.01,14.04,39.19,14.04,22.42,24.82,39.19,12.48
139,24.01,4.29,14.15,24.01,16.04,41.19,16.04,24.42,26.82,41.19,20.77
141,24.01,4.29,14.15,24.01,18.04,43.19,18.04,26.42,28.82,43.19,22.82
143,23.99,4.29,14.14,23.99,20.04,45.19,20.04,28.42,30.82,45.19,23.60
145,10.47,4.29,7.38,10.47,22.04,41.61,22.04,28.56,30.43,41.61,24.88
147,0.00,4.29,2.15,4.29,24.04,0.12,24.04,16.06,13.79,24.04,22.67
149,0.00,4.29,2.15,4.29,26.04,2.12,26.04,18.06,15.79,26.04,15.17
151,2.46,4.29,3.38,4.29,0.00,4.12,28.04,10.72,13.78,28.04,14.65
153,5.68,4.29,4.99,5.68,0.90,6.12,30.04,12.35,15.62,30.04,13.22
155,10.92,4.29,7.60,10.92,2.90,8.12,32.04,14.35,17.62,32.04,22.94
157,12.35,4.29,8.32,12.35,4.90,10.12,34.04,16.35,19.62,34.04,29.73
159,12.35,4.29,8.32,12.35,6.90,12.12,36.04,18.35,21.62,36.04,33.26
161,12.35,4.29,8.32,12.35,8.90,14.12,38.04,20.35,23.62,38.04,33.60
