time,queue_main,queue_right,queue_avg,queue_max,delay_route_1,delay_route_2,delay_route_3,delay_avg_1,delay_avg_2,delay_max,speed
1,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,43.57
3,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,52.98
5,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,61.91
7,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,60.55
9,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,62.67
11,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,59.14
13,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,52.51
15,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,41.80
17,0.00,1.21,0.61,1.21,0.00,0.86,1.84,0.90,1.16,1.84,38.97
19,0.00,5.47,2.74,5.47,0.00,0.00,3.84,1.28,1.65,3.84,35.51
21,0.00,5.35,2.68,5.35,0.32,0.00,5.84,2.05,2.55,5.84,37.40
23,0.00,5.35,2.68,5.35,0.00,0.00,7.84,2.61,3.36,7.84,35.74
25,0.00,5.35,2.68,5.35,0.00,0.00,9.84,3.28,4.22,9.84,29.64
27,0.00,5.35,2.68,5.35,0.00,0.00,11.84,3.95,5.08,11.84,16.42
29,0.00,5.35,2.68,5.35,0.00,0.00,13.84,4.61,5.93,13.84,15.83
31,0.00,10.61,5.30,10.61,0.00,1.06,15.84,5.63,7.24,15.84,21.64
33,4.81,10.37,7.59,10.37,0.00,3.06,17.84,6.97,8.96,17.84,28.03
35,5.26,10.37,7.81,10.37,0.00,5.06,19.84,8.30,10.67,19.84,42.16
37,0.00,7.42,3.71,7.42,0.00,7.06,21.84,9.63,12.39,21.84,51.81
39,0.00,0.00,0.00,0.00,0.00,0.00,10.11,3.37,4.33,10.11,51.47
41,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,52.65
43,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,37.39
45,0.00,1.86,0.93,1.86,0.00,0.00,1.30,0.43,0.56,1.30,23.36
47,1.43,4.95,3.19,4.95,0.00,1.12,3.30,1.47,1.89,3.30,17.13
49,6.64,4.92,5.78,6.64,0.00,3.12,5.30,2.80,3.61,5.30,14.75
51,9.59,4.92,7.26,9.59,0.00,5.12,7.30,4.14,5.32,7.30,9.27
53,9.55,4.92,7.24,9.55,0.00,7.12,9.30,5.47,7.03,9.30,4.18
55,9.55,4.92,7.24,9.55,0.00,9.12,11.30,6.80,8.75,11.30,0.70
57,9.55,10.49,10.02,10.49,0.00,11.12,13.30,8.14,10.46,13.30,0.00
59,9.55,12.03,10.79,12.03,0.00,13.12,15.30,9.47,12.18,15.30,0.00
61,9.55,12.03,10.79,12.03,0.00,15.12,17.30,10.80,13.89,17.30,9.04
63,9.55,12.03,10.79,12.03,0.00,17.12,19.30,12.14,15.61,19.30,18.53
65,9.55,12.03,10.79,12.03,0.00,19.12,21.30,13.47,17.32,21.30,21.69
67,9.55,12.03,10.79,12.03,0.00,21.12,23.30,14.80,19.03,23.30,21.93
69,9.55,12.03,10.79,12.03,0.00,23.12,25.30,16.14,20.75,25.30,25.39
71,9.55,12.03,10.79,12.03,0.00,25.12,27.30,17.47,22.46,27.30,21.23
73,9.55,12.03,10.79,12.03,0.00,27.12,29.30,18.80,24.18,29.30,15.56
75,9.55,12.03,10.79,12.03,0.00,29.12,31.30,20.14,25.89,31.30,11.00
77,9.55,16.94,13.25,16.94,0.00,31.12,33.30,21.47,27.61,33.30,7.08
79,15.21,18.27,16.74,18.27,1.42,33.12,35.30,23.28,29.52,35.30,3.89
81,15.20,18.27,16.74,18.27,3.42,35.12,37.30,25.28,31.52,37.30,7.01
83,15.20,19.29,17.25,19.29,5.42,37.12,39.30,27.28,33.52,39.30,12.45
85,15.20,24.51,19.86,24.51,7.42,39.12,41.30,29.28,35.52,41.30,16.71
87,15.14,24.38,19.76,24.38,9.42,41.12,43.30,31.28,37.52,43.30,28.73
89,3.56,21.65,12.60,21.65,11.42,42.39,33.89,29.23,34.32,42.39,40.85
91,0.00,0.00,0.00,0.00,13.42,0.00,16.25,9.89,8.88,16.25,50.55
93,0.00,0.00,0.00,0.00,0.00,0.00,9.86,3.29,4.22,9.86,53.52
95,0.00,0.00,0.00,0.00,0.00,1.80,0.00,0.60,0.77,1.80,56.23
97,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,50.58
99,0.00,0.00,0.00,0.00,0.46,0.00,0.00,0.15,0.07,0.46,50.13
101,0.00,0.00,0.00,0.00,2.46,0.00,0.03,0.83,0.36,2.46,41.87
103,0.00,0.31,0.15,0.31,0.00,0.00,2.03,0.68,0.87,2.03,36.49
105,0.00,5.47,2.73,5.47,0.00,0.00,4.03,1.34,1.73,4.03,33.72
107,0.00,8.93,4.47,8.93,0.00,0.00,6.03,2.01,2.58,6.03,34.04
109,0.00,16.08,8.04,16.08,0.00,0.00,8.03,2.68,3.44,8.03,35.26
111,0.00,17.67,8.84,17.67,0.00,0.00,10.03,3.34,4.30,10.03,33.70
113,0.00,17.67,8.83,17.67,0.00,0.00,12.03,4.01,5.15,12.03,27.55
115,0.00,17.67,8.83,17.67,0.00,0.85,14.03,4.96,6.38,14.03,21.14
117,5.23,17.65,11.44,17.65,0.05,2.85,16.03,6.31,8.10,16.03,20.31
119,10.60,7.57,9.09,10.60,2.05,4.85,13.70,6.87,8.25,13.70,19.44
