time,queue_avg,queue_max,delay_avg_1,delay_max,speed_avg,phase
1,0.00,0.00,0.00,0.00,60.00,1
3,0.00,0.00,0.00,0.00,60.00,1
5,0.00,0.00,0.00,0.00,60.00,1
7,0.00,0.00,0.00,0.00,60.00,1
9,0.00,0.00,0.00,0.00,37.00,1
11,0.00,0.00,0.00,0.00,46.15,1
13,0.00,0.00,0.00,0.00,55.10,2
15,0.00,0.00,0.00,0.00,59.87,2
17,0.00,0.00,0.00,0.00,62.77,2
19,0.00,0.00,0.00,0.00,56.80,2
21,0.00,0.00,0.10,1.22,52.06,3
23,0.00,0.00,0.08,0.97,45.68,3
25,0.43,1.72,0.25,2.97,35.68,3
27,1.10,4.42,0.44,4.97,26.75,3
29,1.09,4.36,0.59,6.97,12.70,1
31,1.69,4.36,1.07,8.97,12.88,1
33,2.82,5.79,1.57,10.97,27.13,1
35,1.49,5.70,2.07,12.97,35.28,1
37,1.42,5.70,2.33,14.97,36.89,2
39,1.42,5.70,2.26,16.97,37.29,2
41,1.40,5.61,2.59,18.97,39.79,2
43,1.09,4.36,2.99,20.97,36.07,2
45,2.03,4.36,2.26,22.97,32.84,2
47,2.35,5.03,2.99,24.97,32.35,4
49,2.37,5.12,3.51,26.97,27.34,4
51,2.36,5.10,4.17,28.97,25.51,4
53,2.29,5.10,4.84,30.97,24.09,4
55,1.27,5.10,5.62,32.97,24.50,3
57,3.97,7.57,3.95,14.77,24.27,3
59,6.07,10.45,4.54,16.77,23.22,3
61,6.98,12.04,5.37,18.77,22.24,3
63,6.73,11.71,4.88,20.77,21.97,1
65,5.41,6.45,4.47,21.02,19.59,1
67,5.49,6.81,5.31,23.02,19.07,1
69,7.98,15.35,6.31,25.02,26.47,1
71,8.38,18.03,7.31,27.02,29.07,2
73,5.25,10.60,4.84,18.68,28.75,2
75,5.54,11.74,5.17,20.68,23.96,2
77,6.98,17.60,6.15,22.68,24.06,2
79,6.36,17.37,7.32,24.68,22.15,1
81,4.42,12.28,6.07,23.94,23.16,1
83,5.15,15.20,5.76,25.94,25.79,1
85,8.93,24.69,6.93,27.94,28.22,1
87,8.96,25.12,8.10,29.94,26.75,1
89,8.85,24.68,7.90,31.94,28.19,1
91,4.62,10.73,7.56,33.94,22.19,2
93,5.92,12.94,8.23,35.94,15.01,2
95,5.97,12.84,9.13,37.94,15.65,2
97,8.81,12.84,10.47,39.94,18.35,2
99,9.02,17.14,9.60,41.94,19.69,3
101,7.20,12.84,10.20,43.94,18.54,3
103,7.79,12.91,9.94,45.94,15.79,3
105,7.81,12.84,10.94,47.94,13.92,3
107,7.96,12.16,11.94,49.94,12.23,2
109,6.95,11.99,9.78,33.43,6.36,2
111,8.50,18.20,8.51,35.43,3.36,2
113,8.70,18.99,9.25,37.43,7.51,2
115,8.95,18.98,10.20,39.43,11.52,1
117,8.29,11.67,10.54,41.43,17.09,1
119,8.22,11.67,11.16,43.43,19.68,1
121,8.22,11.67,12.16,45.43,28.58,1
123,6.74,11.67,13.16,47.43,31.41,2
125,4.25,11.67,10.94,49.43,31.15,2
127,4.25,11.67,7.60,51.43,25.52,2
129,6.61,15.55,8.11,53.43,23.89,2
131,7.57,18.68,8.78,55.43,23.76,2
133,7.44,18.18,7.83,57.43,23.76,2
135,7.43,18.14,8.19,59.43,22.63,2
137,7.43,18.14,8.44,61.43,17.16,2
139,9.11,20.73,9.46,63.43,14.99,2
141,10.53,24.17,10.23,65.43,16.72,1
143,10.97,24.13,10.61,67.43,18.40,1
145,11.91,24.13,11.45,69.43,21.23,1
147,13.10,24.13,12.32,71.43,18.88,1
149,12.50,24.13,12.59,73.43,18.01,1
151,11.77,24.13,12.36,75.43,11.79,1
153,12.02,25.12,12.79,77.43,14.60,4
155,13.27,30.11,12.76,79.43,14.62,4
157,14.69,29.98,13.43,81.43,17.85,4
159,14.62,29.98,14.25,83.43,23.12,4
161,14.62,29.98,12.26,55.37,27.93,3
163,14.62,29.96,13.06,57.37,29.48,3
