time,queue_main,queue_right,queue_avg,queue_max,delay_route_1,delay_route_2,delay_route_3,delay_avg_1,delay_avg_2,delay_max,speed
1,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,60.00
3,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,60.00
5,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,60.00
7,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,44.86
9,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,54.95
11,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,60.67
13,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,61.91
15,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,63.15
17,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,64.39
19,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,49.61
21,0.00,0.00,0.00,0.00,0.00,0.50,0.00,0.17,0.30,0.50,55.65
23,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,59.43
25,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,58.19
27,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,58.81
29,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,50.76
31,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,45.93
33,0.00,0.00,0.00,0.00,0.00,1.38,0.00,0.46,0.83,1.38,33.44
35,4.47,0.00,2.23,4.47,0.55,3.38,0.00,1.31,2.14,3.38,27.00
37,11.62,0.00,5.81,11.62,2.55,5.38,0.00,2.64,3.74,5.38,20.51
39,13.29,4.08,8.69,13.29,4.55,7.38,1.50,4.48,5.64,7.38,15.03
41,18.45,5.48,11.97,18.45,6.55,9.38,3.50,6.48,7.64,9.38,11.77
43,18.36,5.47,11.92,18.36,8.55,11.38,5.50,8.48,9.64,11.38,9.03
45,25.01,5.47,15.24,25.01,10.55,13.38,7.50,10.48,11.64,13.38,12.76
47,24.74,5.47,15.11,24.74,12.55,15.38,9.50,12.48,13.64,15.38,15.68
49,24.48,5.47,14.98,24.48,14.55,6.91,11.50,10.99,9.36,14.55,20.08
51,1.16,5.47,3.32,5.47,13.03,8.91,13.50,11.81,10.65,13.50,26.12
53,0.00,5.47,2.74,5.47,3.10,10.91,15.50,9.84,10.27,15.50,21.55
55,0.00,5.39,2.69,5.39,5.10,0.00,17.50,7.53,4.52,17.50,44.09
57,0.00,0.00,0.00,0.00,0.00,0.00,19.50,6.50,3.90,19.50,52.83
59,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,51.98
61,0.00,0.00,0.00,0.00,1.31,0.00,0.00,0.44,0.26,1.31,50.52
63,0.00,0.00,0.00,0.00,3.31,0.00,0.00,1.10,0.66,3.31,56.95
65,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,55.35
67,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,47.71
69,0.00,0.00,0.00,0.00,0.00,0.00,0.16,0.05,0.03,0.16,37.38
71,0.00,2.77,1.38,2.77,0.58,0.00,2.16,0.91,0.55,2.16,33.27
