time,queue_main,queue_right,queue_avg,queue_max,delay_route_1,delay_route_2,delay_route_3,delay_avg_1,delay_avg_2,delay_max,speed
1,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,60.00
3,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,43.69
5,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,54.96
7,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,62.22
9,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,52.70
11,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,40.31
13,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,27.93
15,0.00,0.00,0.00,0.00,1.27,0.00,0.00,0.42,0.25,1.27,60.00
17,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,60.00
19,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,60.00
21,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,60.00
23,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,36.14
25,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,46.53
27,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,55.18
29,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,57.50
31,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,54.01
33,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,43.75
35,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,34.22
37,0.00,0.00,0.00,0.00,0.00,0.00,1.79,0.60,1.07,1.79,60.00
39,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,60.00
41,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,60.00
43,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,36.34
45,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,47.84
47,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,58.53
49,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,61.47
51,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,57.25
53,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,45.87
55,0.00,0.00,0.00,0.00,0.00,0.00,0.28,0.09,0.17,0.28,38.89
57,0.00,0.00,0.00,0.00,0.00,0.00,2.28,0.76,1.37,2.28,33.36
59,0.00,4.52,2.26,4.52,0.00,0.00,4.28,1.43,2.57,4.28,30.54
61,0.00,4.49,2.25,4.49,0.31,0.00,6.28,2.20,3.83,6.28,27.33
63,0.00,4.49,2.25,4.49,0.00,0.00,8.28,2.76,4.97,8.28,17.11
65,0.00,4.49,2.25,4.49,0.00,0.00,10.28,3.43,6.17,10.28,7.81
67,0.00,4.49,2.25,4.49,0.00,0.00,12.28,4.09,7.37,12.28,1.35
69,0.00,9.91,4.95,9.91,0.00,0.00,14.28,4.76,8.57,14.28,0.00
71,0.00,10.91,5.45,10.91,0.00,0.00,16.28,5.43,9.77,16.28,11.53
73,0.00,10.91,5.45,10.91,0.00,0.00,18.28,6.09,10.97,18.28,15.95
75,0.00,10.91,5.45,10.91,0.00,0.00,20.28,6.76,12.17,20.28,19.76
77,0.00,10.91,5.45,10.91,0.00,0.00,22.28,7.43,13.37,22.28,20.75
79,0.00,10.91,5.45,10.91,0.00,0.00,24.28,8.09,14.57,24.28,14.30
81,0.00,10.91,5.45,10.91,0.00,0.00,26.28,8.76,15.77,26.28,7.39
83,0.00,10.91,5.45,10.91,0.00,0.00,28.28,9.43,16.97,28.28,17.50
85,0.00,7.33,3.67,7.33,0.00,0.00,30.28,10.09,18.17,30.28,24.32
87,0.00,0.00,0.00,0.00,0.00,0.00,20.20,6.73,12.12,20.20,37.47
89,0.00,0.00,0.00,0.00,0.00,0.00,7.07,2.36,4.24,7.07,42.53
91,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,48.54
93,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,55.46
95,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,52.68
97,0.00,0.00,0.00,0.00,0.00,0.00,0.96,0.32,0.58,0.96,58.08
99,0.00,0.00,0.00,0.00,0.00,0.00,2.96,0.99,1.78,2.96,57.49
101,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,51.28
103,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,35.52
105,0.00,0.00,0.00,0.00,0.00,0.00,1.20,0.40,0.72,1.20,20.19
107,0.00,5.26,2.63,5.26,0.00,0.00,3.20,1.07,1.92,3.20,16.22
109,0.00,10.66,5.33,10.66,0.00,0.00,5.20,1.73,3.12,5.20,14.21
111,2.32,11.32,6.82,11.32,1.99,0.00,7.20,3.06,4.72,7.20,15.07
113,5.24,11.32,8.28,11.32,3.99,0.00,9.20,4.40,6.32,9.20,30.39
115,0.00,11.32,5.66,11.32,5.99,0.00,11.20,5.73,7.92,11.20,32.69
117,0.00,11.32,5.66,11.32,0.00,0.00,13.20,4.40,7.92,13.20,33.97
119,0.00,11.32,5.66,11.32,0.00,0.00,15.20,5.07,9.12,15.20,27.66
121,0.00,16.43,8.22,16.43,0.00,0.00,17.20,5.73,10.32,17.20,18.62
123,0.00,18.28,9.14,18.28,0.00,0.00,19.20,6.40,11.52,19.20,8.94
125,0.00,23.28,11.64,23.28,0.00,0.00,21.20,7.07,12.72,21.20,2.52
127,0.00,29.52,14.76,29.52,0.00,0.00,23.20,7.73,13.92,23.20,5.17
129,0.00,37.87,18.93,37.87,0.00,0.00,25.20,8.40,15.12,25.20,11.17
131,0.00,37.73,18.87,37.73,0.00,0.00,27.20,9.07,16.32,27.20,13.27
133,0.00,37.73,18.87,37.73,0.00,0.00,29.20,9.73,17.52,29.20,12.84
135,0.00,37.73,18.87,37.73,0.00,0.00,31.20,10.40,18.72,31.20,7.51
137,0.00,37.73,18.87,37.73,0.00,0.00,33.20,11.07,19.92,33.20,2.73
139,0.00,40.66,20.33,40.66,0.00,0.00,35.20,11.73,21.12,35.20,0.31
141,0.00,50.09,25.04,50.09,0.00,0.00,37.20,12.40,22.32,37.20,3.76
143,0.00,51.14,25.57,51.14,0.00,0.00,39.20,13.07,23.52,39.20,7.41
145,0.00,51.14,25.57,51.14,0.00,0.00,37.96,12.65,22.78,37.96,13.40
147,0.00,51.14,25.57,51.14,0.00,0.00,28.74,9.58,17.24,28.74,16.20
149,0.00,51.06,25.53,51.06,0.00,0.00,26.39,8.80,15.84,26.39,27.71
151,0.00,10.04,5.02,10.04,0.00,0.00,24.50,8.17,14.70,24.50,35.44
153,0.00,0.00,0.00,0.00,0.00,0.00,24.89,8.30,14.94,24.89,39.85
155,0.00,0.00,0.00,0.00,0.00,0.00,16.19,5.40,9.71,16.19,42.54
157,0.00,0.00,0.00,0.00,0.00,0.00,15.27,5.09,9.16,15.27,36.44
159,0.00,0.00,0.00,0.00,0.00,0.00,5.72,1.91,3.43,5.72,20.50
161,0.00,3.95,1.97,3.95,0.00,0.00,7.72,2.57,4.63,7.72,8.59
163,0.00,5.34,2.67,5.34,0.00,0.00,9.72,3.24,5.83,9.72,1.44
165,0.00,10.44,5.22,10.44,0.00,0.00,11.72,3.91,7.03,11.72,0.00
167,0.00,11.81,5.90,11.81,0.00,0.00,13.72,4.57,8.23,13.72,0.00
169,0.00,11.80,5.90,11.80,0.00,0.00,15.72,5.24,9.43,15.72,0.00
171,0.00,11.80,5.90,11.80,0.00,0.00,17.72,5.91,10.63,17.72,0.00
173,0.00,11.80,5.90,11.80,0.00,0.00,19.72,6.57,11.83,19.72,0.00
175,0.00,11.80,5.90,11.80,0.00,0.00,21.72,7.24,13.03,21.72,0.00
177,0.00,11.80,5.90,11.80,0.00,0.00,23.72,7.91,14.23,23.72,0.00
179,0.00,11.80,5.90,11.80,0.00,0.00,25.72,8.57,15.43,25.72,0.00
181,0.00,11.80,5.90,11.80,0.00,0.00,27.72,9.24,16.63,27.72,0.00
183,0.00,11.80,5.90,11.80,0.00,0.00,29.72,9.91,17.83,29.72,14.29
185,0.00,11.80,5.90,11.80,0.00,0.00,31.72,10.57,19.03,31.72,26.02
187,0.00,11.80,5.90,11.80,0.00,0.00,33.72,11.24,20.23,33.72,30.62
189,0.00,11.80,5.90,11.80,0.00,0.00,35.72,11.91,21.43,35.72,28.41
191,0.00,11.80,5.90,11.80,0.00,0.00,37.72,12.57,22.63,37.72,17.93
193,0.00,11.80,5.90,11.80,0.00,0.00,39.72,13.24,23.83,39.72,18.87
195,0.00,9.05,4.53,9.05,0.00,0.00,41.72,13.91,25.03,41.72,14.81
197,0.00,0.00,0.00,0.00,0.00,1.59,36.27,12.62,22.08,36.27,2.22
199,3.81,0.00,1.90,3.81,0.00,3.59,5.47,3.02,4.00,5.47,0.00
201,4.50,0.00,2.25,4.50,0.00,5.59,0.00,1.86,1.12,5.59,20.03
203,4.50,0.00,2.25,4.50,0.00,7.59,0.00,2.53,1.52,7.59,33.24
205,4.50,0.00,2.25,4.50,0.00,9.59,0.00,3.20,1.92,9.59,37.18
207,4.50,0.00,2.25,4.50,0.00,11.59,0.00,3.86,2.32,11.59,38.78
209,4.50,0.00,2.25,4.50,0.00,13.59,0.00,4.53,2.72,13.59,41.30
211,4.50,0.00,2.25,4.50,0.00,15.59,0.00,5.20,3.12,15.59,37.55
213,4.50,0.00,2.25,4.50,0.00,17.59,0.00,5.86,3.52,17.59,31.41
215,9.83,0.00,4.92,9.83,1.99,19.59,0.00,7.19,4.32,19.59,25.82
217,18.68,0.00,9.34,18.68,3.99,21.59,0.00,8.53,5.12,21.59,20.15
219,18.45,0.00,9.22,18.45,5.99,23.59,0.00,9.86,5.92,23.59,18.20
221,18.45,1.64,10.04,18.45,7.99,25.59,1.84,11.81,7.82,25.59,12.04
223,18.45,7.45,12.95,18.45,9.99,27.59,3.84,13.81,9.82,27.59,8.90
225,23.61,11.61,17.61,23.61,11.99,29.59,5.84,15.81,11.82,29.59,7.66
227,24.62,11.55,18.09,24.62,13.99,31.59,7.84,17.81,13.82,31.59,6.66
229,24.23,11.55,17.89,24.23,15.99,16.66,9.84,14.16,12.44,16.66,9.62
231,0.00,14.71,7.35,14.71,0.00,18.66,11.84,10.17,10.84,18.66,7.21
233,0.00,17.41,8.71,17.41,0.00,11.22,13.84,8.35,10.55,13.84,0.00
235,0.00,17.39,8.69,17.39,0.00,0.00,15.84,5.28,9.51,15.84,14.68
237,0.00,17.31,8.66,17.31,0.00,0.00,17.84,5.95,10.71,17.84,34.70
239,0.00,4.87,2.44,4.87,0.00,0.00,17.33,5.78,10.40,17.33,50.46
241,0.00,0.00,0.00,0.00,0.00,0.00,10.97,3.66,6.58,10.97,55.55
243,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,49.59
245,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,42.49
247,0.00,0.00,0.00,0.00,0.00,1.73,0.00,0.58,0.35,1.73,32.97
249,1.67,0.00,0.83,1.67,0.00,3.73,0.00,1.24,0.75,3.73,23.69
251,5.06,0.00,2.53,5.06,0.00,5.73,1.96,2.56,2.32,5.73,29.27
253,4.99,5.49,5.24,5.49,0.00,7.73,3.96,3.90,3.92,7.73,26.05
255,4.99,5.25,5.12,5.25,0.00,9.73,5.96,5.23,5.52,9.73,20.07
257,4.99,5.25,5.12,5.25,0.17,11.73,7.96,6.62,7.16,11.73,11.95
259,8.07,5.25,6.66,8.07,2.17,13.73,9.96,8.62,9.16,13.73,5.59
261,11.40,5.25,8.33,11.40,4.17,15.73,11.96,10.62,11.16,15.73,7.92
263,13.74,5.25,9.49,13.74,6.17,17.73,13.96,12.62,13.16,17.73,8.62
265,16.82,5.25,11.03,16.82,8.17,19.73,15.96,14.62,15.16,19.73,10.42
267,16.78,5.25,11.01,16.78,10.17,21.73,17.96,16.62,17.16,21.73,12.07
269,16.78,5.25,11.01,16.78,12.17,23.73,19.96,18.62,19.16,23.73,11.12
271,16.78,5.25,11.01,16.78,14.17,25.73,21.96,20.62,21.16,25.73,16.81
273,16.71,5.25,10.98,16.71,16.17,27.73,23.96,22.62,23.16,27.73,16.68
275,6.22,5.25,5.73,6.22,18.17,0.00,25.96,14.71,19.21,25.96,13.95
277,0.00,11.25,5.63,11.25,16.05,0.00,27.96,14.67,19.98,27.96,23.96
279,0.00,11.30,5.65,11.30,0.00,0.00,29.96,9.99,17.98,29.96,34.93
281,0.00,8.12,4.06,8.12,0.00,0.00,31.96,10.65,19.18,31.96,39.47
283,0.00,0.00,0.00,0.00,0.77,0.00,9.35,3.37,5.76,9.35,28.66
285,0.00,0.00,0.00,0.00,2.77,0.00,0.00,0.92,0.55,2.77,32.12
287,5.41,0.00,2.71,5.41,4.77,0.00,0.00,1.59,0.95,4.77,29.95
289,5.15,0.00,2.58,5.15,6.77,0.00,1.84,2.87,2.46,6.77,33.27
291,5.15,1.68,3.42,5.15,8.77,0.00,3.84,4.20,4.06,8.77,30.78
293,5.15,5.11,5.13,5.15,10.77,0.00,5.84,5.53,5.66,10.77,25.31
295,5.15,5.05,5.10,5.15,12.77,0.00,7.84,6.87,7.26,12.77,17.07
297,5.07,5.05,5.06,5.07,14.77,0.87,9.84,8.49,9.03,14.77,22.65
299,0.00,5.05,2.52,5.05,16.77,2.87,11.84,10.49,11.03,16.77,17.74
301,1.55,5.05,3.30,5.05,0.90,4.87,13.84,6.54,9.46,13.84,12.26
303,8.75,5.05,6.90,8.75,2.90,6.87,15.84,8.54,11.46,15.84,21.33
305,10.97,5.05,8.01,10.97,4.90,8.87,17.84,10.54,13.46,17.84,20.89
307,10.96,5.05,8.00,10.96,6.90,10.87,19.84,12.54,15.46,19.84,16.62
309,10.96,5.05,8.00,10.96,8.90,12.87,21.84,14.54,17.46,21.84,11.55
311,14.83,5.05,9.94,14.83,10.90,14.87,23.84,16.54,19.46,23.84,14.73
313,17.58,5.05,11.31,17.58,12.90,16.87,25.84,18.54,21.46,25.84,16.84
315,17.45,5.43,11.44,17.45,14.90,18.87,27.84,20.54,23.46,27.84,19.65
317,4.07,12.02,8.04,12.02,16.90,0.00,29.84,15.58,21.28,29.84,13.79
319,0.00,11.83,5.91,11.83,9.81,0.00,31.84,13.88,21.06,31.84,6.99
321,0.00,11.83,5.91,11.83,0.00,0.00,33.84,11.28,20.30,33.84,5.94
323,0.00,11.25,5.63,11.25,0.00,0.00,35.84,11.95,21.50,35.84,11.31
325,0.00,0.00,0.00,0.00,0.00,0.00,11.06,3.69,6.64,11.06,29.12
327,0.00,0.00,0.00,0.00,0.00,0.00,4.47,1.49,2.68,4.47,51.38
329,0.00,0.00,0.00,0.00,0.00,0.00,6.47,2.16,3.88,6.47,61.18
331,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,59.76
333,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,55.10
335,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,45.00
337,0.00,0.00,0.00,0.00,0.00,0.00,0.73,0.24,0.44,0.73,40.47
339,0.00,2.71,1.36,2.71,0.00,0.00,2.73,0.91,1.64,2.73,40.32
341,0.00,5.56,2.78,5.56,0.00,0.00,4.73,1.58,2.84,4.73,35.48
343,0.00,5.52,2.76,5.52,0.00,0.00,6.73,2.24,4.04,6.73,33.13
345,0.00,11.21,5.60,11.21,0.00,0.00,8.73,2.91,5.24,8.73,25.08
347,0.00,12.31,6.16,12.31,0.00,0.00,10.73,3.58,6.44,10.73,15.42
349,1.23,12.31,6.77,12.31,0.00,1.63,12.73,4.78,7.96,12.73,8.93
351,5.49,16.96,11.23,16.96,0.00,3.63,14.73,6.12,9.56,14.73,6.12
353,5.27,19.12,12.19,19.12,0.00,5.63,16.73,7.45,11.16,16.73,6.19
355,0.00,19.11,9.56,19.11,0.00,7.63,18.73,8.78,12.76,18.73,12.03
357,0.00,19.11,9.56,19.11,1.19,0.00,20.73,7.30,12.67,20.73,18.19
