time,queue_main,queue_right,queue_avg,queue_max,delay_direction_1,delay_direction_2,delay_direction_3,delay_avg_1,delay_avg_2,delay_max,speed
1,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,60.00
3,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,32.90
5,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,44.70
7,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,54.55
9,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,58.55
11,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,55.23
13,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,51.30
15,0.00,0.00,0.00,0.00,0.99,0.00,0.00,0.33,0.33,0.99,47.92
17,0.00,0.00,0.00,0.00,2.99,0.00,0.00,1.00,1.00,2.99,49.00
19,0.00,0.00,0.00,0.00,0.66,0.00,0.00,0.22,0.22,0.66,50.53
21,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,46.92
23,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,41.63
25,0.00,0.00,0.00,0.00,0.90,0.00,0.00,0.30,0.30,0.90,34.40
27,0.00,0.00,0.00,0.00,1.02,0.00,0.73,0.58,0.58,1.02,37.07
29,0.00,4.40,2.20,4.40,0.00,0.00,2.73,0.91,0.91,2.73,32.20
31,0.00,5.22,2.61,5.22,0.00,0.00,4.73,1.58,1.58,4.73,25.43
33,0.00,4.90,2.45,4.90,0.00,1.41,6.73,2.71,2.71,6.73,54.00
35,0.00,0.00,0.00,0.00,0.00,3.41,8.73,4.04,4.04,8.73,52.35
37,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,49.90
39,0.00,0.00,0.00,0.00,0.00,0.00,0.46,0.15,0.15,0.46,54.65
41,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,51.33
43,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,45.20
45,0.00,0.00,0.00,0.00,0.00,1.35,0.00,0.45,0.45,1.35,40.93
47,5.32,0.00,2.66,5.32,0.00,3.35,0.00,1.12,1.12,3.35,27.43
49,5.63,0.00,2.81,5.63,0.00,5.35,0.00,1.78,1.78,5.35,28.54
51,5.63,0.00,2.81,5.63,0.00,7.35,0.97,2.77,2.77,7.35,26.00
53,8.04,4.10,6.07,8.04,0.00,9.35,2.97,4.11,4.11,9.35,24.60
55,11.99,5.47,8.73,11.99,0.00,11.35,4.97,5.44,5.44,11.35,19.88
57,11.93,5.40,8.66,11.93,0.00,13.35,6.97,6.77,6.77,13.35,25.37
59,7.98,0.96,4.47,7.98,0.00,15.35,8.97,8.11,8.11,15.35,30.30
