time,queue_main,queue_right,queue_avg,queue_max,delay_direction_1,delay_direction_2,delay_direction_3,delay_avg_1,delay_avg_2,delay_max,speed
1,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,60.00
3,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,60.00
5,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,60.00
7,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,60.00
9,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,60.00
11,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,60.00
13,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,60.00
15,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,60.00
17,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,60.00
19,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,60.00
21,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,60.00
23,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,60.00
25,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,60.00
27,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,60.00
29,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,60.00
31,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,60.00
33,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,60.00
35,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,60.00
37,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,40.20
39,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,45.70
41,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,54.60
43,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,59.30
45,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,46.97
47,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,39.60
49,0.00,0.00,0.00,0.00,0.00,0.17,0.00,0.06,0.10,0.17,30.17
51,1.24,0.00,0.62,1.24,0.00,2.17,0.00,0.72,1.30,2.17,22.43
53,8.06,0.00,4.03,8.06,0.00,4.17,0.00,1.39,2.50,4.17,14.27
55,11.92,0.00,5.96,11.92,0.00,6.17,0.00,2.06,3.70,6.17,7.27
57,11.87,0.00,5.93,11.87,0.00,8.17,0.00,2.72,4.90,8.17,4.40
59,10.83,0.00,5.41,10.83,0.00,10.17,0.00,3.39,6.10,10.17,12.00
61,0.00,0.00,0.00,0.00,0.00,11.37,0.00,3.79,6.82,11.37,23.65
63,0.00,0.00,0.00,0.00,0.00,5.22,0.00,1.74,3.13,5.22,23.20
65,5.25,0.00,2.62,5.25,0.00,7.22,0.00,2.41,4.33,7.22,27.40
67,5.51,0.00,2.76,5.51,0.00,9.22,0.00,3.07,5.53,9.22,30.60
69,5.51,0.00,2.76,5.51,0.00,11.22,0.00,3.74,6.73,11.22,30.40
71,5.51,0.00,2.76,5.51,0.00,13.22,0.00,4.41,7.93,13.22,31.70
