time,queue_avg,queue_max,delay_avg_1,delay_max,speed_avg,phase
1,0.00,0.00,0.00,0.00,60.00,1
3,0.00,0.00,0.00,0.00,51.45,1
5,0.00,0.00,0.00,0.00,54.75,1
7,0.00,0.00,0.00,0.00,58.90,1
9,0.00,0.00,0.00,0.00,60.94,1
11,0.00,0.00,0.00,0.00,61.97,1
13,0.00,0.00,0.00,0.00,54.42,3
15,0.00,0.00,0.00,0.00,50.26,3
17,0.00,0.00,0.14,1.67,50.42,3
19,0.00,0.00,0.42,3.67,48.43,3
21,0.79,3.16,0.52,2.98,49.95,3
23,1.71,4.88,0.78,4.98,53.19,2
25,1.22,4.87,1.15,6.98,48.99,2
27,1.22,4.87,1.55,8.98,39.82,2
29,2.95,4.87,2.28,10.98,27.55,2
31,4.69,5.51,3.15,12.98,22.18,2
33,8.13,10.48,4.29,14.98,22.53,4
35,12.44,17.35,5.37,16.98,18.87,4
37,14.40,23.00,6.53,18.98,24.49,4
39,15.40,24.45,5.76,12.99,30.69,4
41,13.42,24.09,6.07,13.42,31.57,4
43,8.61,18.25,3.99,14.77,32.59,4
45,8.61,18.25,4.58,16.77,33.34,1
47,8.96,18.25,4.48,18.77,29.39,1
49,9.03,18.25,5.63,20.77,24.39,1
51,10.26,18.25,6.43,22.77,23.80,1
53,12.28,24.32,6.94,24.77,22.21,1
55,14.51,24.11,7.94,26.77,19.18,1
57,15.56,24.11,9.02,28.77,16.43,3
59,17.91,26.42,10.21,30.77,11.73,3
61,18.80,30.21,11.54,32.77,14.87,3
63,18.78,30.16,11.72,34.77,20.34,3
65,17.65,34.92,10.15,31.78,22.77,2
67,18.55,36.98,8.67,28.56,24.33,2
69,19.82,34.09,7.64,21.73,27.14,2
71,14.25,23.66,7.48,23.73,28.73,2
73,14.66,23.66,6.89,25.73,29.97,2
75,16.02,23.66,7.70,27.73,27.30,2
77,15.99,23.66,8.43,29.73,26.07,4
79,18.15,26.30,9.43,31.73,25.50,4
81,20.97,36.46,10.17,33.73,24.82,4
83,22.86,38.09,9.60,35.73,25.45,4
85,20.99,48.04,9.40,34.00,23.11,4
