time,queue_main,queue_right,delay_direction_1,delay_direction_2,delay_direction_3,speed
1,0.00,0.00,,0.00,0.00,60.00
3,0.00,0.00,,0.00,0.00,60.00
5,0.00,0.00,,0.00,0.00,60.00
7,0.00,0.00,,0.00,0.00,60.00
9,0.00,0.00,,0.00,0.00,47.20
11,0.00,0.00,,0.00,0.00,56.45
13,0.00,0.00,,0.00,0.00,65.00
15,0.00,0.00,,0.00,0.00,65.30
17,0.00,0.00,,0.00,0.00,63.80
19,0.00,0.00,,0.00,0.00,48.85
21,0.00,0.00,,0.00,0.00,42.45
23,0.00,0.00,,0.00,0.67,37.10
25,0.00,2.43,,0.00,2.67,32.40
27,0.00,11.38,,0.00,4.67,37.08
29,0.00,11.39,,0.00,6.67,34.10
31,0.00,11.39,,0.00,8.67,27.14
33,0.00,11.39,,0.00,10.67,18.70
35,0.00,15.06,,0.00,12.67,9.60
37,0.00,18.31,,1.65,14.67,7.47
39,0.00,18.27,,3.65,16.67,19.45
41,0.00,7.01,,,16.42,34.50
43,0.00,0.00,,,9.37,36.90
45,0.00,0.00,,,5.59,30.15
47,0.00,5.72,,,7.59,29.55
49,0.00,5.51,,,9.59,36.50
51,0.00,5.51,,,11.59,36.08
53,0.00,5.41,,,13.59,43.57
55,0.00,0.23,,,15.59,56.85
57,0.00,0.00,,,2.59,53.35
59,0.00,0.00,,,,50.40
61,0.00,0.00,,,,42.27
63,0.00,0.00,,,,30.97
65,5.66,0.00,,,,24.43
67,5.39,1.33,,,,16.87
69,5.39,4.74,,,,9.60
71,5.39,4.65,,,,3.47
73,5.39,5.41,,,,0.30
75,5.39,11.72,,,,0.00
77,5.39,11.55,,,,0.00
79,5.39,11.55,,,,0.00
81,5.39,11.55,,,,0.00
83,5.39,11.55,,,,0.00
85,5.39,11.55,,,,11.75
87,5.39,11.55,,,,21.90
89,5.39,11.55,,,,25.06
91,5.39,11.55,,,,24.82
93,5.39,11.55,,,,23.82
95,5.39,11.55,,,,18.16
97,5.39,11.55,,,,17.12
99,5.39,11.55,,,,23.88
101,11.95,11.55,,,,22.05
