time,delay
1.0,0.0
3.0,0.0
5.0,0.0
7.0,0.0
9.0,0.0
11.0,0.0
13.0,0.0
15.0,0.5
17.0,0.1
19.0,0.0
21.0,0.0
23.0,0.3
25.0,0.3
27.0,0.9
29.0,11.8
31.0,11.8
33.0,9.3
35.0,9.3
37.0,9.3
39.0,9.3
41.0,9.3
43.0,9.3
45.0,9.3
47.0,29.4
49.0,23.6
51.0,23.3
53.0,23.3
55.0,23.3
57.0,23.3
59.0,23.3
61.0,23.3
63.0,23.3
65.0,23.3
67.0,45.9
69.0,23.3
71.0,23.3
73.0,23.3
75.0,23.3
77.0,23.3
79.0,23.3
81.0,23.3
83.0,23.3
85.0,23.3
87.0,23.3
89.0,56.5
91.0,51.0
93.0,46.6
95.0,46.6
97.0,46.6
99.0,36.6
101.0,29.4
103.0,29.4
105.0,29.4
107.0,39.7
109.0,39.7
111.0,39.4
113.0,29.4
115.0,29.4
117.0,29.4
119.0,47.8
121.0,47.8
123.0,47.8
125.0,46.4
127.0,47.8
129.0,46.0
131.0,29.9
133.0,29.9
135.0,29.4
137.0,29.4
139.0,29.4
141.0,29.4
143.0,29.4
145.0,29.4
147.0,29.4
149.0,29.4
151.0,29.4
153.0,29.4
155.0,29.4
157.0,29.4
159.0,48.9
161.0,44.2
163.0,44.2
165.0,37.9
167.0,37.8
169.0,40.4
171.0,39.6
173.0,37.8
175.0,37.8
177.0,37.8
179.0,58.0
181.0,58.0
183.0,58.0
185.0,58.0
187.0,58.0
189.0,58.1
191.0,58.1
193.0,60.0
195.0,60.0
197.0,60.0
199.0,60.0
201.0,60.0
203.0,58.0
205.0,58.0
207.0,58.0
209.0,58.0
211.0,58.0
213.0,58.0
215.0,58.0
217.0,58.0
219.0,58.0
221.0,58.0
223.0,68.3
225.0,68.1
227.0,68.1
229.0,68.1
231.0,68.1
233.0,58.0
235.0,58.0
237.0,58.0
239.0,58.0
241.0,58.0
243.0,58.0
245.0,58.0
247.0,58.0
249.0,58.0
251.0,58.0
253.0,58.0
255.0,58.0
257.0,58.0
259.0,58.0
261.0,58.0
263.0,58.0
265.0,58.0
267.0,58.0
269.0,58.0
271.0,77.8
273.0,77.8
275.0,75.0
277.0,75.6
279.0,75.6
281.0,75.6
283.0,78.5
285.0,78.5
287.0,78.9
289.0,71.3
291.0,71.3
293.0,71.3
295.0,63.9
297.0,63.9
299.0,63.9
301.0,58.0
303.0,58.0
305.0,58.0
307.0,69.7
309.0,69.7
311.0,49.3
313.0,49.3
315.0,49.3
317.0,67.3
319.0,66.0
321.0,66.4
323.0,66.4
325.0,66.4
327.0,49.3
329.0,49.3
331.0,49.3
333.0,49.3
335.0,49.3
337.0,49.3
339.0,49.3
341.0,49.3
343.0,49.3
345.0,49.3
347.0,49.3
349.0,49.3
351.0,92.6
353.0,92.6
355.0,92.6
357.0,70.3
359.0,70.3
361.0,70.3
363.0,70.3
365.0,44.8
367.0,44.8
369.0,44.8
371.0,44.8
373.0,58.8
375.0,58.8
377.0,58.8
379.0,58.8
381.0,58.8
383.0,58.8
385.0,58.8
387.0,58.8
389.0,58.8
391.0,58.8
393.0,58.8
395.0,58.8
397.0,58.8
399.0,58.8
401.0,58.8
403.0,58.8
405.0,58.8
407.0,58.8
409.0,58.8
411.0,58.8
413.0,58.8
415.0,58.8
417.0,58.8
419.0,58.8
421.0,58.8
423.0,58.8
425.0,58.8
427.0,58.8
429.0,58.8
431.0,58.8
433.0,58.8
435.0,58.8
437.0,58.8
439.0,58.8
441.0,58.8
443.0,58.8
445.0,58.8
447.0,58.8
449.0,58.8
451.0,58.8
453.0,58.8
455.0,58.8
457.0,58.8
459.0,58.8
461.0,58.8
463.0,58.8
465.0,58.8
467.0,58.8
469.0,58.8
471.0,58.8
473.0,58.8
475.0,58.8
477.0,58.8
479.0,58.8
481.0,58.8
483.0,58.8
485.0,58.8
487.0,58.8
489.0,58.8
491.0,58.8
493.0,49.7
495.0,49.7
497.0,49.7
499.0,49.7
501.0,63.7
