time,queue_length
1.0,0.0
3.0,0.0
5.0,0.0
7.0,0.0
9.0,0.0
11.0,0.0
13.0,0.0
15.0,0.0
17.0,0.0
19.0,0.3
21.0,5.0
23.0,4.7
25.0,11.5
27.0,19.0
29.0,22.6
31.0,22.6
33.0,21.7
35.0,17.1
37.0,18.6
39.0,28.2
41.0,31.6
43.0,35.6
45.0,44.1
47.0,43.9
49.0,49.4
51.0,50.4
53.0,50.0
55.0,22.7
57.0,22.7
59.0,26.6
61.0,30.0
63.0,29.9
65.0,29.9
67.0,29.9
69.0,33.6
71.0,35.3
73.0,33.5
75.0,31.3
77.0,30.5
79.0,30.5
81.0,30.5
83.0,31.0
85.0,36.5
87.0,36.9
89.0,40.0
91.0,43.2
93.0,43.2
95.0,48.8
97.0,30.9
99.0,30.9
101.0,30.9
103.0,41.1
105.0,44.9
107.0,44.8
109.0,44.8
111.0,48.3
113.0,50.7
115.0,56.9
117.0,59.7
119.0,63.8
121.0,63.7
123.0,63.7
125.0,63.7
127.0,63.7
129.0,41.1
131.0,23.4
133.0,30.2
135.0,49.2
137.0,48.9
139.0,48.8
141.0,48.7
143.0,48.7
145.0,52.7
147.0,61.7
149.0,61.5
151.0,65.4
153.0,70.6
155.0,73.3
157.0,79.3
159.0,79.3
161.0,79.3
163.0,79.3
165.0,79.3
167.0,87.5
169.0,92.5
171.0,92.4
173.0,59.8
175.0,53.9
177.0,54.7
179.0,60.3
181.0,61.8
183.0,62.5
185.0,76.4
187.0,76.2
189.0,76.2
191.0,76.2
193.0,80.7
195.0,82.7
197.0,82.7
199.0,87.4
201.0,94.9
203.0,94.4
205.0,94.4
207.0,99.5
209.0,99.4
211.0,99.4
213.0,99.4
215.0,102.7
217.0,112.9
219.0,114.6
221.0,118.5
223.0,121.9
225.0,124.4
227.0,124.3
229.0,124.3
231.0,124.3
233.0,124.3
235.0,124.3
237.0,124.3
239.0,128.1
241.0,137.9
243.0,137.9
245.0,137.9
247.0,137.8
249.0,136.4
251.0,75.9
253.0,84.3
255.0,86.1
257.0,86.1
259.0,85.8
261.0,83.8
263.0,81.5
265.0,87.9
267.0,92.6
269.0,92.5
271.0,92.5
273.0,92.5
275.0,92.5
277.0,92.5
279.0,92.5
281.0,98.1
283.0,111.3
285.0,118.4
287.0,123.1
289.0,125.3
291.0,125.3
293.0,125.3
295.0,125.3
297.0,68.4
299.0,46.9
301.0,54.4
303.0,54.4
305.0,54.4
307.0,54.4
309.0,54.4
311.0,54.4
313.0,55.2
315.0,61.8
317.0,60.0
319.0,60.7
321.0,62.9
323.0,67.2
325.0,67.1
327.0,63.4
329.0,36.4
331.0,36.4
333.0,36.4
335.0,36.4
337.0,36.4
339.0,36.6
341.0,40.0
343.0,42.3
345.0,43.0
347.0,52.3
349.0,60.2
351.0,61.5
353.0,61.5
355.0,67.4
357.0,67.7
359.0,73.8
361.0,74.2
363.0,40.3
365.0,24.3
367.0,28.2
369.0,36.2
371.0,37.6
373.0,37.6
375.0,37.6
377.0,37.4
379.0,39.5
381.0,43.9
383.0,49.8
385.0,49.7
387.0,49.7
389.0,53.7
391.0,49.8
393.0,55.0
395.0,63.0
397.0,67.1
399.0,67.1
401.0,71.4
403.0,72.5
405.0,72.5
407.0,72.5
409.0,79.3
411.0,80.9
413.0,85.7
415.0,85.6
417.0,85.5
419.0,41.3
421.0,32.8
423.0,32.8
425.0,37.3
427.0,40.9
429.0,46.6
431.0,46.5
433.0,46.5
435.0,53.8
437.0,56.7
439.0,63.2
441.0,68.2
443.0,72.2
445.0,75.5
447.0,78.7
449.0,88.5
451.0,89.2
453.0,89.2
455.0,90.8
457.0,95.1
459.0,100.6
461.0,109.1
463.0,108.0
465.0,55.6
467.0,50.5
469.0,54.3
471.0,62.9
473.0,68.4
475.0,68.3
477.0,73.1
479.0,82.6
481.0,84.3
483.0,84.3
485.0,87.7
487.0,91.3
489.0,97.8
491.0,98.2
493.0,98.2
495.0,98.2
497.0,98.2
499.0,104.0
501.0,124.4
