time,queue_avg,queue_max,delay_avg_1,delay_max,speed_avg,phase
1,0.00,0.00,0.00,0.00,60.00,1
3,0.00,0.00,0.00,0.00,60.00,1
5,0.00,0.00,0.00,0.00,60.00,1
7,0.00,0.00,0.00,0.00,40.37,1
9,0.00,0.00,0.00,0.00,50.48,1
11,0.00,0.00,0.00,0.00,59.00,1
13,0.00,0.00,0.00,0.00,58.87,1
15,0.00,0.00,0.00,0.00,57.73,1
17,0.00,0.00,0.00,0.00,54.67,1
19,0.00,0.00,0.09,1.11,52.50,1
21,0.00,0.00,0.00,0.00,51.01,3
23,0.00,0.00,0.00,0.00,40.69,3
25,0.00,0.00,0.11,1.37,38.08,3
27,0.82,3.26,0.41,3.37,43.72,3
29,1.40,5.61,0.38,3.53,42.22,3
31,2.41,9.65,0.46,5.53,38.17,3
33,2.87,11.47,0.63,7.53,26.77,3
35,2.86,11.46,0.87,9.53,17.52,3
37,3.75,11.46,1.13,11.53,9.95,3
39,6.19,15.53,1.47,13.53,13.25,3
41,9.02,24.26,1.96,15.53,18.18,3
43,8.98,24.12,2.46,17.53,21.70,2
45,8.98,24.12,2.96,19.53,20.34,2
47,8.98,24.12,3.46,21.53,16.94,2
49,8.98,24.12,4.02,23.53,16.59,2
51,8.98,24.12,4.69,25.53,14.31,2
53,10.07,28.47,5.35,27.53,10.94,4
55,10.56,30.45,6.02,29.53,12.16,4
57,10.56,30.44,6.69,31.53,12.04,4
59,9.74,30.44,7.46,33.53,15.14,4
61,9.00,36.02,7.80,35.53,15.07,1
63,8.94,35.75,6.35,37.53,16.00,1
65,8.86,35.42,6.85,39.53,19.69,1
67,8.85,35.42,7.49,41.53,20.39,1
69,8.96,35.84,7.97,41.25,20.84,1
71,11.42,41.37,5.12,31.97,21.87,1
73,11.79,41.77,5.73,33.33,23.81,1
75,11.79,41.77,5.39,26.65,21.01,3
77,11.79,41.77,5.05,28.65,18.41,3
79,11.79,41.77,4.77,30.65,19.38,3
81,12.86,43.11,5.59,32.65,20.84,3
83,14.70,47.91,6.28,32.90,21.06,3
85,14.66,47.76,7.16,34.90,18.96,3
87,16.43,46.43,7.73,31.69,15.74,3
89,12.83,28.20,8.39,29.67,16.69,3
91,7.06,11.68,9.39,31.67,13.83,3
93,7.71,14.02,9.62,27.74,10.27,3
95,9.81,18.30,9.88,29.74,7.59,3
97,11.45,18.24,10.40,31.74,4.65,3
99,12.25,19.07,11.56,33.74,3.49,3
101,12.24,19.04,11.86,35.74,4.65,2
103,12.24,19.04,12.73,37.74,12.51,2
105,12.24,19.04,13.73,39.74,18.51,2
107,12.24,19.04,14.73,41.74,19.87,2
109,12.24,19.04,12.48,43.74,18.31,2
111,12.24,19.04,11.67,45.74,14.76,4
113,13.19,22.85,12.33,47.74,15.23,4
115,13.87,25.56,13.27,49.74,15.20,4
117,13.86,25.55,14.38,51.74,20.72,4
119,11.66,25.55,13.62,43.87,21.83,4
121,12.15,25.55,14.15,45.87,24.19,1
123,12.09,25.55,12.75,47.87,22.96,1
125,12.26,25.55,13.75,49.87,22.72,1
127,14.92,25.55,14.89,51.87,22.77,1
129,13.18,25.15,10.99,44.60,20.91,1
131,7.33,18.25,8.31,37.43,21.98,1
133,8.54,18.12,7.51,22.50,25.17,1
135,8.69,18.12,7.36,21.89,24.89,1
137,8.69,18.12,8.23,23.89,24.83,3
139,9.28,18.12,8.68,25.89,19.11,3
141,11.50,18.12,9.58,27.89,16.86,3
143,10.18,18.12,10.90,29.89,16.09,3
145,9.68,23.30,6.81,29.41,16.10,3
147,11.79,30.65,7.54,31.41,17.85,3
149,11.75,30.50,8.10,33.41,15.88,3
151,11.75,30.50,8.62,35.41,15.86,3
153,12.57,30.50,9.43,37.41,15.47,3
155,13.29,30.50,10.43,39.41,17.11,3
157,15.36,33.10,11.43,41.41,21.22,2
159,16.14,36.50,12.43,43.41,21.44,2
161,16.13,36.46,13.43,45.41,20.63,2
163,16.13,36.46,14.46,47.41,18.57,2
