time,queue_length
1.0,0.0
3.0,0.0
5.0,0.0
7.0,0.0
9.0,0.0
11.0,0.0
13.0,0.0
15.0,0.0
17.0,0.0
19.0,0.0
21.0,0.0
23.0,0.0
25.0,0.0
27.0,0.2
29.0,2.55
31.0,4.75
33.0,4.025
35.0,0.0
37.0,0.775
39.0,1.4
41.0,0.6
43.0,1.4
45.0,1.4
47.0,2.0
49.0,2.625
51.0,2.35
53.0,0.05
55.0,0.0
57.0,0.975
59.0,1.375
61.0,2.4
63.0,3.65
65.0,4.875
67.0,6.949999999999999
69.0,6.925000000000001
71.0,4.25
73.0,4.25
75.0,4.25
77.0,4.25
79.0,5.300000000000001
81.0,5.225
83.0,3.225
85.0,3.9250000000000003
87.0,3.9250000000000003
89.0,4.475
91.0,6.15
93.0,7.875
95.0,9.0
97.0,10.149999999999999
99.0,12.075000000000001
101.0,7.95
103.0,8.925
105.0,11.900000000000002
107.0,14.700000000000001
109.0,14.700000000000001
111.0,17.075
113.0,16.325
115.0,11.675
117.0,13.925
119.0,16.2
121.0,19.1
123.0,21.5
125.0,21.45
127.0,24.025
129.0,27.125
131.0,32.349999999999994
133.0,31.9
135.0,15.2
137.0,16.725
139.0,19.25
141.0,21.625
143.0,23.325
145.0,24.775
147.0,26.675
149.0,25.7
151.0,27.499999999999996
153.0,30.699999999999996
155.0,29.549999999999997
157.0,18.95
159.0,20.075
161.0,20.05
163.0,21.475
165.0,30.099999999999998
167.0,31.775
169.0,36.775
171.0,39.349999999999994
173.0,38.699999999999996
175.0,35.375
177.0,38.1
179.0,40.574999999999996
181.0,45.6
183.0,50.35
185.0,56.37499999999999
187.0,57.349999999999994
189.0,43.45
191.0,31.925000000000004
193.0,30.450000000000003
195.0,33.35
197.0,36.45
199.0,39.725
201.0,43.775000000000006
203.0,45.925000000000004
205.0,48.275000000000006
207.0,50.0
209.0,51.475
211.0,53.775
213.0,58.775
215.0,60.7
217.0,62.725
219.0,63.324999999999996
221.0,36.025
223.0,40.15
225.0,42.725
227.0,43.35
229.0,47.449999999999996
231.0,48.574999999999996
233.0,49.875
235.0,51.65
237.0,55.875
239.0,59.4
241.0,61.1
243.0,63.0
245.0,67.0
247.0,71.0
249.0,73.65
251.0,76.97500000000001
253.0,58.3
255.0,46.49999999999999
257.0,49.474999999999994
259.0,49.425
261.0,54.1
263.0,54.65
265.0,57.05
267.0,59.45
269.0,62.05
271.0,65.0
273.0,65.5
275.0,65.5
277.0,67.075
279.0,72.77499999999999
281.0,75.175
283.0,75.14999999999999
285.0,75.14999999999999
287.0,75.14999999999999
289.0,57.64999999999999
291.0,43.05
293.0,43.05
295.0,41.2
297.0,42.6
299.0,49.3
301.0,54.775000000000006
303.0,59.175000000000004
305.0,61.525
307.0,63.725
309.0,65.55
311.0,69.52499999999999
313.0,72.22500000000001
315.0,75.65
317.0,81.525
319.0,85.0
321.0,86.475
323.0,91.25
325.0,90.025
327.0,89.52499999999999
329.0,83.77499999999999
331.0,56.3
333.0,57.925
335.0,59.625
337.0,61.7
339.0,66.10000000000001
341.0,70.44999999999999
343.0,71.22500000000001
345.0,71.35000000000001
347.0,73.325
349.0,75.125
351.0,79.15
353.0,82.675
355.0,87.0
357.0,89.3
359.0,92.1
361.0,84.1
363.0,86.95
365.0,79.15
367.0,59.975
369.0,59.3
371.0,46.599999999999994
373.0,51.625
375.0,54.89999999999999
377.0,58.925
379.0,62.37499999999999
381.0,67.05
383.0,69.77499999999999
385.0,66.97500000000001
387.0,57.39999999999999
389.0,61.5
391.0,65.9
393.0,69.25
395.0,74.02499999999999
397.0,79.3
399.0,80.025
401.0,80.025
403.0,80.025
405.0,80.55000000000001
407.0,85.0
409.0,81.5
411.0,78.35
413.0,78.35
415.0,78.975
417.0,79.85
419.0,80.475
421.0,80.475
423.0,80.875
425.0,62.349999999999994
427.0,49.45
429.0,52.474999999999994
431.0,53.275
433.0,54.35
435.0,56.975
437.0,58.5
439.0,59.824999999999996
441.0,61.8
443.0,65.80000000000001
445.0,71.4
447.0,76.4
449.0,81.025
451.0,84.92500000000001
453.0,87.6
455.0,89.10000000000001
457.0,68.65
459.0,51.125
461.0,51.37500000000001
463.0,56.925
465.0,61.699999999999996
467.0,64.8
469.0,64.35000000000001
471.0,67.2
473.0,69.175
475.0,70.8
477.0,72.225
479.0,72.77499999999999
481.0,74.82499999999999
483.0,73.72500000000001
485.0,71.625
487.0,72.625
489.0,72.55000000000001
491.0,72.475
493.0,65.875
495.0,60.0
497.0,60.300000000000004
499.0,60.25
501.0,32.275
