time,delay
1.0,0.0
3.0,0.0
5.0,0.0
7.0,0.0
9.0,0.0
11.0,0.0
13.0,0.0
15.0,0.0
17.0,1.0
19.0,3.1
21.0,3.1
23.0,3.1
25.0,2.2
27.0,2.2
29.0,5.6
31.0,5.8
33.0,5.8
35.0,9.8
37.0,6.0
39.0,6.0
41.0,6.4
43.0,6.4
45.0,6.4
47.0,6.4
49.0,6.4
51.0,8.8
53.0,14.7
55.0,14.7
57.0,14.7
59.0,14.7
61.0,14.7
63.0,14.7
65.0,14.7
67.0,14.7
69.0,14.7
71.0,14.7
73.0,14.7
75.0,14.7
77.0,14.7
79.0,15.0
81.0,18.2
83.0,19.9
85.0,19.9
87.0,19.9
89.0,15.0
91.0,15.0
93.0,15.0
95.0,15.0
97.0,16.4
99.0,16.4
101.0,16.4
103.0,16.4
105.0,16.4
107.0,16.4
109.0,49.2
111.0,31.4
113.0,24.4
115.0,18.9
117.0,18.9
119.0,18.9
121.0,18.9
123.0,18.9
125.0,18.9
127.0,18.9
129.0,18.9
131.0,18.9
133.0,18.9
135.0,18.9
137.0,39.4
139.0,30.6
141.0,29.2
143.0,34.6
145.0,34.6
147.0,34.6
149.0,31.4
151.0,31.4
153.0,29.2
155.0,29.2
157.0,29.2
159.0,29.2
161.0,36.5
163.0,36.5
165.0,29.2
167.0,29.2
169.0,46.8
171.0,46.8
173.0,46.8
175.0,46.8
177.0,41.8
179.0,41.8
181.0,29.2
183.0,29.2
185.0,29.2
187.0,29.2
189.0,48.5
191.0,35.1
193.0,30.2
195.0,30.2
197.0,42.8
199.0,42.8
201.0,42.8
203.0,42.8
205.0,42.8
207.0,42.8
209.0,42.8
211.0,42.8
213.0,36.6
215.0,36.6
217.0,36.6
219.0,40.6
221.0,40.6
223.0,40.6
225.0,40.6
227.0,39.6
229.0,39.6
231.0,37.4
233.0,37.4
235.0,37.3
237.0,37.1
239.0,37.1
241.0,37.1
243.0,37.1
245.0,37.1
247.0,37.1
249.0,36.6
251.0,36.6
253.0,36.6
255.0,72.3
257.0,72.3
259.0,68.1
261.0,70.0
263.0,69.3
265.0,69.3
267.0,65.2
269.0,64.8
271.0,64.8
273.0,46.5
275.0,46.5
277.0,46.5
279.0,46.5
281.0,46.5
283.0,46.5
285.0,46.5
287.0,46.5
289.0,46.5
291.0,63.6
293.0,109.2
295.0,98.0
297.0,98.0
299.0,98.0
301.0,98.0
303.0,98.0
305.0,98.0
307.0,98.0
309.0,98.0
311.0,98.0
313.0,98.0
315.0,98.0
317.0,98.0
319.0,98.0
321.0,98.0
323.0,98.0
325.0,98.0
327.0,98.0
329.0,98.0
331.0,98.0
333.0,98.0
335.0,98.0
337.0,98.0
339.0,98.0
341.0,139.5
343.0,113.4
345.0,114.6
347.0,53.0
349.0,53.0
351.0,53.0
353.0,193.6
355.0,175.2
357.0,153.6
359.0,132.6
361.0,105.7
363.0,105.7
365.0,105.7
367.0,105.7
369.0,105.7
371.0,105.7
373.0,105.7
375.0,105.7
377.0,105.7
379.0,105.7
381.0,105.7
383.0,105.7
385.0,105.7
387.0,105.7
389.0,105.7
391.0,105.7
393.0,105.7
395.0,105.7
397.0,105.7
399.0,105.7
401.0,105.7
403.0,105.7
405.0,143.7
407.0,111.1
409.0,77.0
411.0,77.0
413.0,77.0
415.0,77.0
417.0,77.0
419.0,77.0
421.0,77.0
423.0,77.0
425.0,77.0
427.0,77.0
429.0,77.0
431.0,77.0
433.0,77.0
435.0,77.0
437.0,77.0
439.0,77.0
441.0,77.0
443.0,77.0
445.0,77.0
447.0,77.0
449.0,77.0
451.0,77.0
453.0,77.0
455.0,77.0
457.0,77.0
459.0,80.4
461.0,77.0
463.0,77.0
465.0,77.0
467.0,77.0
469.0,77.0
471.0,77.0
473.0,77.0
475.0,77.0
477.0,77.0
479.0,77.0
481.0,134.6
483.0,132.4
485.0,124.7
487.0,124.7
489.0,124.7
491.0,124.7
493.0,124.7
495.0,124.7
497.0,124.7
499.0,124.7
501.0,124.7
