time,queue_main,queue_right,queue_avg,queue_max,delay_direction_1,delay_direction_2,delay_direction_3,delay_avg_1,delay_avg_2,delay_max,speed
1,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,60.00
3,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,60.00
5,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,60.00
7,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,60.00
9,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,60.00
11,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,60.00
13,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,60.00
15,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,60.00
17,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,60.00
19,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,60.00
21,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,60.00
23,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,60.00
25,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,60.00
27,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,60.00
29,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,39.90
31,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,53.70
33,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,65.10
35,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,54.90
37,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,44.50
39,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,42.45
41,0.00,0.00,0.00,0.00,0.27,0.00,0.00,0.09,0.09,0.27,53.80
43,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,58.40
45,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,42.40
47,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,21.30
49,0.00,0.00,0.00,0.00,0.00,0.83,0.00,0.28,0.28,0.83,5.10
51,2.76,0.00,1.38,2.76,0.00,2.83,0.00,0.94,0.94,2.83,0.00
53,5.10,0.00,2.55,5.10,0.00,4.83,0.00,1.61,1.61,4.83,0.00
55,5.08,0.00,2.54,5.08,0.00,6.83,0.00,2.28,2.28,6.83,0.00
57,5.08,0.00,2.54,5.08,0.00,8.83,0.00,2.94,2.94,8.83,0.00
59,5.08,0.00,2.54,5.08,0.00,10.83,0.00,3.61,3.61,10.83,0.00
61,5.08,0.00,2.54,5.08,0.00,12.83,0.00,4.28,4.28,12.83,21.35
63,5.08,0.00,2.54,5.08,0.00,14.83,0.00,4.94,4.94,14.83,30.97
65,5.08,0.00,2.54,5.08,0.00,16.83,0.00,5.61,5.61,16.83,37.20
67,5.08,0.00,2.54,5.08,0.00,18.83,0.00,6.28,6.28,18.83,39.80
69,4.99,0.00,2.50,4.99,0.00,20.83,0.00,6.94,6.94,20.83,46.80
71,0.22,0.00,0.11,0.22,0.00,22.83,0.00,7.61,7.61,22.83,47.83
