time,queue_avg,queue_max,delay_avg_1,delay_max,speed_avg,phase
1,0.00,0.00,0.00,0.00,60.00,1
3,0.00,0.00,0.00,0.00,46.54,1
5,0.00,0.00,0.00,0.00,54.17,1
7,0.00,0.00,0.00,0.00,60.20,3
9,0.00,0.00,0.00,0.00,56.11,3
11,0.00,0.00,0.00,0.00,54.86,3
13,0.00,0.00,0.00,0.00,54.21,3
15,0.00,0.00,0.00,0.00,49.02,3
17,0.00,0.00,0.06,0.66,46.45,2
19,0.00,0.00,0.23,1.68,42.08,2
21,1.28,5.11,0.56,3.68,45.10,2
23,2.52,10.09,1.02,5.68,43.48,2
25,0.30,0.93,0.94,7.68,40.93,2
27,2.24,8.95,0.47,5.59,40.43,2
29,2.48,9.91,0.63,7.59,34.23,2
31,3.84,15.37,0.89,9.59,23.78,2
33,4.10,16.42,1.13,11.59,12.25,4
35,4.46,16.42,1.69,13.59,9.35,4
37,5.56,16.42,2.26,15.59,24.27,4
39,6.40,16.38,2.29,13.68,41.50,1
41,1.42,5.68,2.49,15.68,50.45,1
43,1.42,5.68,2.04,12.77,51.41,1
45,1.42,5.68,1.15,13.76,49.08,1
47,1.42,5.68,1.33,15.76,46.38,1
49,1.42,5.68,1.67,17.76,42.26,1
51,1.83,5.68,2.17,19.76,38.43,3
53,3.58,5.68,2.84,21.76,30.48,3
55,5.33,11.29,3.11,23.76,27.23,3
57,5.09,9.55,3.57,25.76,23.54,2
59,4.72,10.50,2.27,9.38,20.86,2
61,6.30,12.95,2.83,11.38,23.03,2
63,8.40,16.92,3.30,13.38,28.71,2
65,5.93,11.64,3.06,9.68,32.57,2
67,4.13,11.64,3.39,11.68,37.08,2
69,4.13,11.64,3.50,13.68,36.24,2
71,4.80,14.33,4.17,15.68,34.26,4
73,5.51,17.16,4.84,17.68,30.18,4
75,5.35,17.13,5.72,19.68,29.99,4
77,5.91,19.38,5.20,21.68,25.05,1
79,7.89,27.29,5.56,23.68,21.81,1
81,9.78,30.67,6.42,25.68,25.46,1
83,12.37,34.79,7.42,27.68,28.56,1
85,13.17,36.66,6.41,28.82,28.75,1
87,14.40,36.46,5.14,23.35,28.66,1
89,5.72,11.08,4.46,25.35,28.28,1
91,6.78,11.08,5.15,27.35,22.96,3
93,7.04,11.92,5.85,29.35,23.39,3
95,7.93,11.92,5.71,31.35,28.15,3
97,9.10,15.44,6.34,33.35,31.48,2
99,9.01,18.23,5.84,19.81,30.41,2
101,8.98,18.09,5.23,21.81,29.31,2
103,9.60,18.05,6.23,23.81,28.45,2
105,8.72,17.82,5.15,20.31,26.55,2
107,8.68,17.82,5.99,22.31,21.70,2
109,9.93,17.82,5.95,24.31,14.57,2
111,12.98,17.82,6.78,26.31,20.11,2
113,13.37,17.82,7.60,28.31,22.18,4
115,13.37,17.82,8.60,30.31,23.74,4
117,13.37,17.82,9.60,32.31,26.60,4
119,12.58,17.78,9.04,34.31,30.07,1
121,5.66,12.52,9.18,33.16,31.02,1
123,4.83,12.52,4.66,27.72,29.58,1
125,6.21,12.52,5.52,29.72,31.34,1
127,10.14,14.34,6.28,31.72,31.17,1
129,12.16,19.23,7.36,33.72,28.36,1
131,12.13,19.14,8.17,35.72,30.16,1
133,12.49,19.14,8.78,37.72,28.29,1
135,13.78,19.14,9.63,39.72,23.11,3
137,13.76,19.14,10.59,41.72,23.63,3
139,17.54,24.90,11.48,43.72,25.61,3
141,18.48,25.26,12.56,45.72,26.63,3
143,15.61,25.16,12.54,47.72,26.76,2
145,11.94,25.16,11.56,49.72,23.89,2
147,12.97,25.16,11.05,51.72,21.53,2
149,14.52,25.16,12.19,53.72,18.63,2
151,14.89,25.16,11.00,55.72,14.14,2
153,17.49,28.31,12.23,57.72,17.85,2
155,19.54,30.62,12.95,59.72,17.61,4
157,20.39,30.60,14.09,61.72,18.51,4
159,21.03,30.60,15.26,63.72,22.84,4
161,21.66,36.34,15.53,65.72,24.11,1
163,20.86,43.51,12.06,43.22,21.90,1
165,18.24,45.09,10.16,31.77,18.91,1
167,18.90,54.24,9.99,33.77,18.50,1
169,24.66,60.20,10.47,35.77,20.28,1
171,28.84,69.17,11.19,37.77,21.32,1
173,28.89,69.51,11.17,39.77,26.02,1
175,30.75,74.91,11.49,41.77,28.84,1
177,22.17,37.34,11.26,43.77,30.71,1
179,12.82,24.05,11.62,45.77,30.44,3
181,12.82,24.05,12.38,47.77,28.73,3
183,14.70,24.05,13.43,49.77,28.52,3
185,17.15,24.05,12.65,51.77,24.38,3
187,15.39,24.05,12.62,53.77,18.53,3
189,15.89,24.05,12.78,55.77,13.18,2
191,20.54,29.37,12.86,57.77,8.35,2
