time,delay
1.0,0.0
3.0,0.0
5.0,0.0
7.0,0.0
9.0,0.0
11.0,0.0
13.0,0.0
15.0,0.0
17.0,0.0
19.0,0.0
21.0,5.5
23.0,5.5
25.0,5.5
27.0,13.5
29.0,13.5
31.0,13.5
33.0,13.5
35.0,13.5
37.0,18.1
39.0,18.1
41.0,13.5
43.0,13.5
45.0,13.5
47.0,13.5
49.0,23.2
51.0,23.2
53.0,16.8
55.0,15.7
57.0,15.7
59.0,15.7
61.0,15.7
63.0,15.7
65.0,34.9
67.0,34.9
69.0,30.1
71.0,30.1
73.0,30.1
75.0,30.1
77.0,30.1
79.0,34.2
81.0,30.1
83.0,30.1
85.0,30.1
87.0,27.4
89.0,27.4
91.0,27.4
93.0,27.4
95.0,27.4
97.0,27.4
99.0,27.4
101.0,27.4
103.0,27.4
105.0,27.4
107.0,44.8
109.0,47.9
111.0,46.2
113.0,29.2
115.0,27.4
117.0,27.4
119.0,27.4
121.0,87.1
123.0,81.9
125.0,77.1
127.0,74.8
129.0,37.8
131.0,38.6
133.0,34.8
135.0,29.7
137.0,32.3
139.0,32.3
141.0,72.0
143.0,66.1
145.0,66.1
147.0,48.9
149.0,48.9
151.0,48.9
153.0,44.1
155.0,44.1
157.0,58.4
159.0,44.1
161.0,44.1
163.0,44.1
165.0,44.1
167.0,44.1
169.0,51.5
171.0,44.1
173.0,44.1
175.0,44.1
177.0,40.2
179.0,40.2
181.0,41.3
183.0,41.3
185.0,71.4
187.0,71.4
189.0,71.4
191.0,71.4
193.0,71.4
195.0,71.4
197.0,71.4
199.0,71.4
201.0,71.4
203.0,71.4
205.0,71.4
207.0,71.4
209.0,71.4
211.0,71.4
213.0,71.4
215.0,71.4
217.0,71.4
219.0,71.4
221.0,76.1
223.0,71.4
225.0,71.4
227.0,71.4
229.0,71.4
231.0,71.4
233.0,49.2
235.0,49.2
237.0,49.2
239.0,49.2
241.0,49.2
243.0,49.2
245.0,49.2
247.0,49.2
249.0,49.2
251.0,49.2
253.0,49.2
255.0,50.4
257.0,50.4
259.0,49.2
261.0,49.2
263.0,49.2
265.0,49.2
267.0,49.2
269.0,109.5
271.0,70.0
273.0,55.6
275.0,56.0
277.0,56.0
279.0,56.0
281.0,56.0
283.0,56.0
285.0,56.0
287.0,56.0
289.0,56.0
291.0,56.0
293.0,56.0
295.0,56.0
297.0,56.0
299.0,56.0
301.0,115.1
303.0,56.0
305.0,56.0
307.0,56.0
309.0,56.0
311.0,56.0
313.0,58.8
315.0,56.0
317.0,56.0
319.0,56.0
321.0,56.0
323.0,56.0
325.0,35.6
327.0,35.6
329.0,35.6
331.0,35.6
333.0,35.6
335.0,30.6
337.0,30.6
339.0,30.6
341.0,27.1
343.0,27.1
345.0,27.1
347.0,27.1
349.0,27.1
351.0,27.1
353.0,27.1
355.0,27.1
357.0,27.1
359.0,41.3
361.0,68.9
363.0,59.1
365.0,41.3
367.0,41.3
369.0,48.9
371.0,41.3
373.0,41.1
375.0,41.1
377.0,41.1
379.0,41.1
381.0,41.1
383.0,41.1
385.0,59.5
387.0,61.1
389.0,41.1
391.0,41.1
393.0,41.1
395.0,44.5
397.0,44.5
399.0,45.3
401.0,44.5
403.0,39.3
405.0,39.3
407.0,39.3
409.0,29.0
411.0,29.0
413.0,25.2
415.0,25.2
417.0,46.8
419.0,46.8
421.0,45.0
423.0,37.9
425.0,33.0
427.0,33.0
429.0,30.3
431.0,30.2
433.0,30.2
435.0,28.9
437.0,23.5
439.0,23.5
441.0,86.8
443.0,67.1
445.0,57.5
447.0,57.5
449.0,57.5
451.0,57.5
453.0,57.5
455.0,57.5
457.0,57.5
459.0,57.5
461.0,57.5
463.0,57.5
465.0,57.5
467.0,57.5
469.0,57.5
471.0,57.5
473.0,57.5
475.0,57.5
477.0,57.5
479.0,57.5
481.0,57.5
483.0,57.5
485.0,57.5
487.0,57.5
489.0,61.8
491.0,62.0
493.0,57.5
495.0,57.5
497.0,57.5
499.0,57.5
501.0,57.5
