time,queue_length
1.0,0.0
3.0,0.0
5.0,0.0
7.0,0.0
9.0,0.0
11.0,0.0
13.0,0.0
15.0,0.0
17.0,1.1
19.0,4.8
21.0,4.0
23.0,5.3
25.0,5.3
27.0,8.2
29.0,9.9
31.0,12.3
33.0,12.2
35.0,22.7
37.0,24.4
39.0,29.9
41.0,21.9
43.0,24.8
45.0,24.8
47.0,24.8
49.0,24.8
51.0,24.5
53.0,24.3
55.0,24.3
57.0,24.3
59.0,24.3
61.0,28.0
63.0,35.2
65.0,35.1
67.0,35.1
69.0,39.2
71.0,40.5
73.0,40.5
75.0,40.5
77.0,43.6
79.0,46.9
81.0,46.8
83.0,29.5
85.0,30.5
87.0,33.3
89.0,42.5
91.0,49.7
93.0,49.6
95.0,52.6
97.0,63.7
99.0,67.6
101.0,42.2
103.0,37.7
105.0,41.0
107.0,43.9
109.0,45.8
111.0,58.6
113.0,62.1
115.0,67.8
117.0,72.2
119.0,78.7
121.0,80.9
123.0,80.9
125.0,82.9
127.0,87.0
129.0,91.3
131.0,93.8
133.0,93.8
135.0,93.7
137.0,46.7
139.0,57.1
141.0,61.5
143.0,62.1
145.0,67.1
147.0,66.9
149.0,69.3
151.0,74.4
153.0,79.1
155.0,75.5
157.0,73.7
159.0,81.8
161.0,82.8
163.0,82.8
165.0,82.8
167.0,85.7
169.0,89.6
171.0,89.1
173.0,39.1
175.0,46.3
177.0,48.1
179.0,48.1
181.0,48.1
183.0,47.9
185.0,46.4
187.0,42.7
189.0,42.7
191.0,36.9
193.0,37.0
195.0,36.9
197.0,39.8
199.0,43.7
201.0,43.7
203.0,43.7
205.0,43.7
207.0,46.2
209.0,54.9
211.0,55.3
213.0,55.3
215.0,55.3
217.0,65.3
219.0,71.9
221.0,55.1
223.0,36.9
225.0,36.8
227.0,45.1
229.0,45.1
231.0,47.5
233.0,57.0
235.0,64.0
237.0,63.8
239.0,63.8
241.0,63.8
243.0,30.1
245.0,30.5
247.0,32.4
249.0,36.1
251.0,39.5
253.0,47.7
255.0,53.7
257.0,53.5
259.0,58.5
261.0,59.8
263.0,31.2
265.0,31.2
267.0,31.2
269.0,31.2
271.0,31.9
273.0,38.8
275.0,32.4
277.0,31.4
279.0,31.4
281.0,31.4
283.0,31.4
285.0,37.3
287.0,37.3
289.0,37.2
291.0,36.3
293.0,41.1
295.0,41.9
297.0,41.9
299.0,41.9
301.0,41.9
303.0,42.6
305.0,47.7
307.0,33.0
309.0,29.0
311.0,29.0
313.0,30.3
315.0,34.8
317.0,30.9
319.0,24.6
321.0,24.6
323.0,36.6
325.0,49.7
327.0,59.4
329.0,61.7
331.0,61.7
333.0,61.6
335.0,45.5
337.0,57.1
339.0,69.3
341.0,77.7
343.0,77.5
345.0,76.3
347.0,78.6
349.0,81.9
351.0,86.3
353.0,94.9
355.0,103.8
357.0,103.7
359.0,35.8
361.0,34.5
363.0,40.0
365.0,39.7
367.0,39.2
369.0,37.9
371.0,40.0
373.0,43.0
375.0,52.8
377.0,63.6
379.0,63.4
381.0,63.4
383.0,69.3
385.0,71.9
387.0,76.2
389.0,36.0
391.0,36.0
393.0,36.0
395.0,36.0
397.0,44.4
399.0,53.7
401.0,64.6
403.0,77.9
405.0,88.1
407.0,93.3
409.0,94.2
411.0,100.0
413.0,105.9
415.0,116.5
417.0,119.1
419.0,117.5
421.0,71.2
423.0,75.0
425.0,78.6
427.0,83.1
429.0,89.7
431.0,94.4
433.0,69.6
435.0,32.0
437.0,37.3
439.0,37.6
441.0,44.4
443.0,49.2
445.0,50.4
447.0,50.4
449.0,51.9
451.0,55.6
453.0,55.6
455.0,60.5
457.0,63.9
459.0,63.9
461.0,63.9
463.0,63.9
465.0,63.9
467.0,63.9
469.0,64.6
471.0,73.1
473.0,50.0
475.0,37.5
477.0,37.5
479.0,37.5
481.0,45.1
483.0,51.9
485.0,51.7
487.0,51.7
489.0,51.7
491.0,51.7
493.0,60.9
495.0,70.8
497.0,71.4
499.0,77.2
501.0,87.2
