time,delay
1.0,0.0
3.0,0.0
5.0,0.0
7.0,0.0
9.0,0.0
11.0,0.0
13.0,0.0
15.0,0.0
17.0,0.0
19.0,2.4
21.0,2.4
23.0,2.4
25.0,5.9
27.0,3.2
29.0,2.2
31.0,2.9
33.0,2.9
35.0,3.0
37.0,3.3
39.0,3.3
41.0,3.3
43.0,3.3
45.0,22.6
47.0,22.6
49.0,22.6
51.0,22.6
53.0,8.2
55.0,8.2
57.0,8.2
59.0,8.2
61.0,8.2
63.0,24.5
65.0,24.5
67.0,19.3
69.0,19.3
71.0,16.5
73.0,16.5
75.0,16.5
77.0,16.5
79.0,16.5
81.0,50.6
83.0,31.3
85.0,25.7
87.0,20.2
89.0,16.5
91.0,16.5
93.0,24.6
95.0,24.6
97.0,24.6
99.0,24.6
101.0,24.6
103.0,24.6
105.0,35.0
107.0,25.1
109.0,25.1
111.0,24.6
113.0,24.6
115.0,24.6
117.0,24.6
119.0,24.6
121.0,24.6
123.0,24.6
125.0,31.4
127.0,24.6
129.0,24.6
131.0,18.1
133.0,15.6
135.0,15.6
137.0,15.6
139.0,15.6
141.0,15.6
143.0,15.6
145.0,23.0
147.0,23.0
149.0,23.0
151.0,18.0
153.0,17.1
155.0,17.1
157.0,17.1
159.0,17.1
161.0,58.4
163.0,30.2
165.0,22.1
167.0,22.1
169.0,143.1
171.0,73.7
173.0,73.7
175.0,73.7
177.0,73.7
179.0,73.7
181.0,73.7
183.0,73.7
185.0,73.7
187.0,73.7
189.0,73.7
191.0,73.7
193.0,73.7
195.0,73.7
197.0,73.7
199.0,73.7
201.0,73.7
203.0,73.7
205.0,73.7
207.0,73.7
209.0,73.7
211.0,73.7
213.0,73.7
215.0,73.7
217.0,73.7
219.0,73.7
221.0,73.7
223.0,73.7
225.0,73.7
227.0,73.7
229.0,73.7
231.0,73.7
233.0,73.7
235.0,73.7
237.0,73.7
239.0,73.7
241.0,73.7
243.0,73.7
245.0,73.7
247.0,73.7
249.0,73.7
251.0,73.7
253.0,73.7
255.0,73.7
257.0,73.7
259.0,73.7
261.0,73.7
263.0,73.7
265.0,76.1
267.0,76.1
269.0,76.1
271.0,73.7
273.0,73.7
275.0,73.7
277.0,73.7
279.0,73.7
281.0,73.7
283.0,73.7
285.0,73.7
287.0,73.7
289.0,73.7
291.0,73.7
293.0,97.1
295.0,94.8
297.0,70.3
299.0,70.3
301.0,70.3
303.0,70.3
305.0,70.3
307.0,70.3
309.0,70.3
311.0,70.3
313.0,70.3
315.0,70.3
317.0,70.3
319.0,70.3
321.0,70.3
323.0,70.3
325.0,70.3
327.0,70.3
329.0,70.3
331.0,70.3
333.0,70.3
335.0,70.3
337.0,70.3
339.0,70.3
341.0,61.2
343.0,59.1
345.0,43.0
347.0,43.0
349.0,43.0
351.0,43.0
353.0,43.0
355.0,43.0
357.0,43.0
359.0,43.0
361.0,43.0
363.0,43.0
365.0,43.0
367.0,43.0
369.0,43.0
371.0,43.0
373.0,43.0
375.0,43.0
377.0,43.0
379.0,43.0
381.0,43.0
383.0,43.0
385.0,43.0
387.0,43.0
389.0,43.0
391.0,43.0
393.0,43.0
395.0,43.0
397.0,43.0
399.0,43.0
401.0,43.0
403.0,43.0
405.0,43.0
407.0,43.0
409.0,43.0
411.0,43.0
413.0,43.0
415.0,43.0
417.0,43.0
419.0,43.0
421.0,43.0
423.0,43.0
425.0,93.3
427.0,90.3
429.0,72.5
431.0,70.4
433.0,68.5
435.0,68.5
437.0,104.8
439.0,105.4
441.0,68.5
443.0,68.5
445.0,68.5
447.0,68.5
449.0,68.5
451.0,68.5
453.0,68.5
455.0,68.5
457.0,68.5
459.0,68.5
461.0,68.5
463.0,68.5
465.0,68.5
467.0,68.5
469.0,68.5
471.0,68.5
473.0,68.5
475.0,68.5
477.0,68.5
479.0,68.5
481.0,68.5
483.0,68.5
485.0,68.5
487.0,68.5
489.0,68.5
491.0,68.5
493.0,68.5
495.0,68.5
497.0,68.5
499.0,68.5
501.0,68.5
